year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,9.627751301512317,9.473821052455557,9.781681550569077,2.0829999446868896,6.333000183105469,14.25,0.0,32.500500082969666,6.333000183105469,5.9160003662109375,6.749000549316406,3537.0
1984,2. Quintil,-1,10.965792979164055,10.763708715195927,11.167877243132184,3.5,8.083000183105469,15.691720700819427,0.0,33.97930175204857,8.083000183105469,7.249000549316406,8.666000366210938,2072.0
1984,3. Quintil,-1,12.056890815010275,11.747106367683495,12.366675262337056,4.25,9.893288487750793,17.71771415226972,0.0,37.9192853806743,9.916999816894531,9.248899459838867,11.0860746383667,905.0
1984,4. Quintil,-1,13.795788272019509,13.266002815862636,14.325573728176382,4.684272448895554,11.562036427633254,21.078327323273726,0.0,45.66940963484098,11.583000183105469,10.083000183105469,13.583000183105469,362.0
1984,5. Quintil,-1,13.986246852583847,13.012013758700768,14.960479946466926,3.90542930988727,10.416999816894531,21.686455770800457,0.08299999684095383,48.08300018310547,10.416999816894531,7.416999816894531,12.416999816894531,133.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,9.052608758279197,8.867777186224659,9.237440330333735,1.6670000553131104,5.666999816894531,14.083000183105469,0.0,32.707000374794006,5.666999816894531,5.164924812316894,6.0839996337890625,2296.0
1985,1. Quintil,Laendlicher Raum,9.537426822860876,9.189283967155298,9.885569678566455,2.0,6.1531008933491655,14.519788854868295,0.0,33.29947213717074,6.166999816894531,5.250999450683594,7.086074638366699,675.0
1985,2. Quintil,Staedtischer Raum,10.787564996950994,10.555778813974921,11.019351179927067,3.25,7.833000183105469,15.416999816894531,0.0,33.66749954223633,7.833000183105469,7.1639253616333,8.499000549316406,1608.0
1985,2. Quintil,Laendlicher Raum,11.687594451868877,11.17890778347365,12.196281120264105,3.3346232527891573,9.0,17.18596781195628,0.0,37.96298465070697,9.0,7.328850173950194,10.504174995422364,355.0
1985,3. Quintil,Staedtischer Raum,11.54682659817094,11.2157751448127,11.87787805152918,3.6670000553131104,8.916999816894531,17.08300018310547,0.0,37.207000374794006,8.916999816894531,7.8339996337890625,10.083999633789062,774.0
1985,3. Quintil,Laendlicher Raum,14.618763050695703,13.850199891435278,15.387326209956129,5.333000183105469,11.666999816894531,23.17874390677608,0.08299999684095383,44.91699981689453,11.666999816894531,8.833999633789062,13.0923246383667,187.0
1985,4. Quintil,Staedtischer Raum,14.023583022629445,13.383349828625247,14.663816216633643,5.057977864744206,11.906860307250561,20.5,0.08299999684095383,43.66303320288369,11.916999816894531,10.831924629211425,13.666999816894531,289.0
1985,4. Quintil,Laendlicher Raum,15.827904773408422,14.452801922662852,17.20300762415399,5.635717108169199,13.5,26.296425083925428,0.9169999957084656,43.91699981689453,13.5,7.916999816894531,17.43574981689453,62.0
1985,5. Quintil,Staedtischer Raum,14.837525733515566,13.635917386322836,16.039134080708298,4.05762953903793,11.94177987655376,23.144071796523587,0.0,51.77373518275208,11.916999816894531,8.083999633789062,15.3423246383667,95.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,9.214524553111062,9.009047812214348,9.420001294007776,1.5829999446868896,5.833000183105469,13.916999816894531,0.0,32.417999625205994,5.833000183105469,5.333000183105469,6.333000183105469,2018.0
1986,1. Quintil,Laendlicher Raum,9.015951253943797,8.645230046575065,9.386672461312529,1.6108629017548202,5.819211490944377,13.576679656226167,0.0,31.52540478793319,5.833000183105469,5.078825187683105,6.6660003662109375,571.0
1986,2. Quintil,Staedtischer Raum,10.934223959039649,10.703954192107327,11.16449372597197,3.4170000553131104,8.167775000034837,15.916999816894531,0.0,34.66699945926666,8.166999816894531,6.8339996337890625,8.669099807739258,1523.0
1986,2. Quintil,Laendlicher Raum,11.599005585780246,11.116183534516232,12.08182763704426,3.5829999446868896,8.416502106050398,17.756120934795927,0.0,39.015802419959485,8.416999816894531,6.3339996337890625,10.250999450683594,380.0
1986,3. Quintil,Staedtischer Raum,11.336555495830662,11.014529346397454,11.65858164526387,3.4961957451377605,8.5,17.16699981689453,0.0,37.67320592452968,8.5,7.664899826049805,9.5,838.0
1986,3. Quintil,Laendlicher Raum,11.851192178975397,11.214618599099131,12.487765758851664,4.916999816894531,9.402096759448057,16.91699981689453,0.0,34.91699981689453,9.416999816894531,8.325674629211424,10.919099807739258,213.0
1986,4. Quintil,Staedtischer Raum,13.583845796380412,12.984779813084797,14.182911779676028,4.583000183105469,11.166999816894531,20.48561726826054,0.0,44.33954289599315,11.166999816894531,9.077749633789061,13.250999450683594,301.0
1986,4. Quintil,Laendlicher Raum,16.355559151609658,15.030326823912137,17.680791479307178,5.999592614213282,15.825331192380382,24.118079500148337,0.08299999684095383,44.91699981689453,15.833000183105469,11.583000183105469,19.08300018310547,60.0
1986,5. Quintil,Staedtischer Raum,13.969289423154445,12.891314945505492,15.047263900803397,5.0905255068921225,12.233852700072717,20.66699981689453,0.5,41.83300018310547,12.166999816894531,8.000999450683594,15.750999450683594,85.0
1986,5. Quintil,Laendlicher Raum,18.472935923924783,16.16018131776906,20.785690530080508,6.360454529976078,12.676704732775045,29.861543457114863,0.8330000042915344,43.58300018310547,13.083000183105469,0.08300018310546875,16.749000549316406,34.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,9.319259583765765,9.099413770086578,9.539105397444953,1.5829999446868896,6.416999816894531,14.239446619480955,0.0,33.22411663167205,6.416999816894531,6.000999450683594,7.088174629211426,1734.0
1987,1. Quintil,Laendlicher Raum,9.39043925173219,8.991994872677044,9.788883630787335,1.6670000553131104,6.0,14.152567713057662,0.0,32.88091919967449,6.0,5.164899826049804,6.916999816894531,540.0
1987,2. Quintil,Staedtischer Raum,10.453934347564008,10.215127143772943,10.692741551355073,2.3329999446868896,7.5,15.65063441723764,0.0,35.627086126063766,7.5,6.5,8.085100173950195,1533.0
1987,2. Quintil,Laendlicher Raum,10.878286633614069,10.417153510674453,11.339419756553685,2.5,8.083000183105469,17.057317707337614,0.0,38.893294268344036,8.083000183105469,6.6660003662109375,9.999000549316406,400.0
1987,3. Quintil,Staedtischer Raum,11.25337502417188,10.959475123103141,11.54727492524062,3.1670000553131104,7.916999816894531,16.83300018310547,0.0,37.332000374794006,7.916999816894531,6.666999816894531,8.416999816894531,987.0
1987,3. Quintil,Laendlicher Raum,12.244423076041599,11.571154882917702,12.917691269165497,3.9170000553131104,9.166999816894531,17.517377784283113,0.0,37.91794437773812,9.166999816894531,7.416999816894531,10.425349807739257,219.0
1987,4. Quintil,Staedtischer Raum,12.83370214064684,12.336617795013645,13.330786486280036,4.543071247392935,11.5,18.617586723554695,0.0,39.729359937797334,11.5,10.414899826049805,14.166999816894531,371.0
1987,4. Quintil,Laendlicher Raum,14.366829469212774,13.25312622176162,15.480532716663928,4.813691273052536,13.036601987603337,22.91699981689453,0.0,41.41699981689453,13.25,8.664899826049805,17.66699981689453,81.0
1987,5. Quintil,Staedtischer Raum,12.543420731539856,11.656687148038529,13.430154315041182,3.5394364395050526,9.0,19.253421593919036,0.0,42.824399325540014,9.0,5.06010017395019,10.835100173950195,136.0
1987,5. Quintil,Laendlicher Raum,20.117128131905147,18.22642943204947,22.007826831760823,8.671336857174962,22.70506124830172,31.25,0.5830000042915344,41.16699981689453,22.83300018310547,17.749000549316406,34.08300018310547,38.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,8.518874277653918,8.298659923297722,8.739088632010114,1.5,4.916999816894531,12.833000183105469,0.0,29.832500457763672,4.916999816894531,3.8339996337890625,5.750999450683594,1615.0
1988,1. Quintil,Laendlicher Raum,9.840708044147895,9.40104796641727,10.28036812187852,2.0746593201332395,7.0,15.0,0.0,34.38801101980014,7.0,5.497924995422363,8.5,423.0
1988,2. Quintil,Staedtischer Raum,10.649811650948836,10.406549682907375,10.893073618990297,2.516651969741917,7.833000183105469,16.58300018310547,0.0,37.68252250315079,7.833000183105469,7.083000183105469,8.666000366210938,1469.0
1988,2. Quintil,Laendlicher Raum,11.107938479927155,10.637939391626526,11.577937568227783,2.5,7.833000183105469,17.39591786602905,0.0,39.73979466507262,7.833000183105469,6.249000549316406,8.841325187683104,423.0
1988,3. Quintil,Staedtischer Raum,11.439509763871177,11.134157779429826,11.744861748312529,3.0829999446868896,8.700618338119758,17.0,0.0,37.875500082969666,8.75,7.833000183105469,9.335100173950195,959.0
1988,3. Quintil,Laendlicher Raum,11.38885147688189,10.763509261329474,12.014193692434304,3.192822301963138,8.666999816894531,17.5,0.08299999684095383,38.96076654705529,8.666999816894531,7.250999450683594,10.166999816894531,232.0
1988,4. Quintil,Staedtischer Raum,12.373125937206002,11.928235125850032,12.818016748561972,3.903033987944189,10.166999816894531,18.5,0.0,40.39544901808372,10.166999816894531,7.8298246383666985,11.588174629211426,453.0
