year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,688,7.65051,6.93062,8.37039,0.83300,3.79419,11.76367,0.0,28.15966,3.833,2.75000,4.58300
1985,1st Quintile,Rural regions,213,7.36406,6.15955,8.56858,0.98859,3.96762,11.17682,0.0,26.45917,4.0,2.49582,5.16700
1985,2nd Quintile,Urban regions,844,9.12786,8.50732,9.74840,1.83300,5.79943,13.91700,0.0,32.04300,5.833,5.08093,6.83300
1985,2nd Quintile,Rural regions,252,9.81723,8.61568,11.01878,1.74378,6.41700,14.84281,0.0,34.49136,6.417,4.91700,9.83300
1985,3rd Quintile,Urban regions,1050,9.65176,9.10645,10.19707,2.49939,6.66700,14.85486,0.0,33.38805,6.667,5.75000,7.58510
1985,3rd Quintile,Rural regions,278,10.21890,9.10721,11.33058,2.58300,7.08300,15.66700,0.0,35.29300,7.083,5.58093,8.58718
1985,4th Quintile,Urban regions,1244,10.75526,10.20649,11.30404,3.08300,7.66700,15.30986,0.0,33.65014,7.667,7.00000,8.58300
1985,4th Quintile,Rural regions,269,11.78917,10.55098,13.02735,3.66700,8.69525,16.80264,0.0,36.50609,8.667,7.32675,10.83300
1985,5th Quintile,Urban regions,1278,12.48395,11.90654,13.06136,4.00000,9.91700,18.91700,0.0,41.29250,9.917,8.91490,10.91700
1985,5th Quintile,Rural regions,313,14.59839,13.36672,15.83005,5.16700,12.06862,23.61229,0.0,44.917,12.083,9.91700,14.50208
1986,1st Quintile,Urban regions,584,7.32817,6.61011,8.04624,0.75000,2.91700,12.08300,0.0,29.08250,2.917,2.08300,4.50000
1986,1st Quintile,Rural regions,156,7.08784,5.75411,8.42157,0.66700,3.50000,10.77483,0.0,25.93658,3.5,1.66700,6.16907
1986,2nd Quintile,Urban regions,784,9.46791,8.75570,10.18012,1.71280,5.83300,13.58300,0.0,31.38831,5.833,5.08093,6.66700
1986,2nd Quintile,Rural regions,254,9.50630,8.34165,10.67096,1.91700,5.91700,14.68433,0.0,33.83533,5.917,4.74583,7.59135
1986,3rd Quintile,Urban regions,1012,10.26048,9.67398,10.84697,2.58300,7.44412,15.43435,0.0,34.71137,7.417,6.50000,8.16700
1986,3rd Quintile,Rural regions,263,10.01269,8.82217,11.20320,2.50000,6.58300,15.38538,0.0,34.71346,6.583,5.41282,8.41700
1986,4th Quintile,Urban regions,1203,10.55312,10.03168,11.07457,3.16700,7.75000,15.46837,0.0,33.92044,7.75,7.16490,8.83300
1986,4th Quintile,Rural regions,300,11.90136,10.78191,13.02082,3.61412,8.65210,18.21724,0.0,40.12193,8.667,6.74792,12.25833
1986,5th Quintile,Urban regions,1223,12.43562,11.85174,13.01949,3.91700,9.58300,18.62423,0.0,40.68507,9.583,8.58300,10.58300
1986,5th Quintile,Rural regions,300,13.38795,12.14126,14.63463,4.96993,9.91700,20.00000,0.0,42.54511,9.917,9.32675,12.58300
1987,1st Quintile,Urban regions,548,7.98269,7.14683,8.81855,0.83300,3.54423,12.65502,0.0,30.38805,3.5,2.66490,4.75417
1987,1st Quintile,Rural regions,165,7.90572,6.47004,9.34141,0.91700,4.22698,11.61435,0.0,27.66039,4.25,2.33300,6.75000
1987,2nd Quintile,Urban regions,797,9.28801,8.64410,9.93192,1.75000,6.66700,13.94880,0.0,32.24701,6.667,5.75000,7.50208
1987,2nd Quintile,Rural regions,267,8.58213,7.51401,9.65025,1.63229,5.30935,13.75000,0.0,31.92656,5.417,3.74793,6.66700
1987,3rd Quintile,Urban regions,1002,9.85098,9.26529,10.43667,2.08300,7.08300,14.75000,0.0,33.75050,7.083,6.33300,8.08300
1987,3rd Quintile,Rural regions,264,10.74529,9.52149,11.96908,2.50000,7.50000,16.85131,0.0,38.37827,7.5,5.99792,8.33718
1987,4th Quintile,Urban regions,1193,10.72483,10.16430,11.28537,2.41700,7.41700,16.58300,0.0,37.83200,7.417,6.74583,8.50000
1987,4th Quintile,Rural regions,320,11.63220,10.53796,12.72644,2.91700,9.16700,18.34314,0.083,39.833,9.167,7.58300,10.83300
1987,5th Quintile,Urban regions,1260,12.13032,11.57117,12.68947,3.50000,9.40083,18.16700,0.0,40.16750,9.417,8.49792,10.41700
1987,5th Quintile,Rural regions,283,14.03569,12.72293,15.34845,4.60154,10.75000,21.90933,0.0,46.917,10.75,9.08300,14.91700
1988,1st Quintile,Urban regions,590,7.09113,6.35148,7.83079,0.72151,2.84423,9.91700,0.0,23.71023,2.917,2.16700,3.66700
1988,1st Quintile,Rural regions,151,7.34606,6.06069,8.63144,1.02391,3.16700,11.94467,0.0,28.32581,3.167,2.58092,6.75000
1988,2nd Quintile,Urban regions,834,8.84924,8.24457,9.45391,1.66700,6.16700,13.66219,0.0,31.65498,6.167,5.16700,7.16700
1988,2nd Quintile,Rural regions,221,9.91240,8.65880,11.16600,2.53102,7.08300,14.83300,0.0,33.28596,7.083,5.41490,9.42115
1988,3rd Quintile,Urban regions,970,10.10891,9.49808,10.71974,2.25000,7.41700,15.75000,0.0,36.00000,7.417,6.33300,8.50000
1988,3rd Quintile,Rural regions,280,10.39485,9.20560,11.58410,1.91700,7.01086,16.25000,0.0,37.74950,7.0,5.33300,9.08510
1988,4th Quintile,Urban regions,1082,10.58397,9.99811,11.16982,2.58300,7.58300,16.58300,0.0,37.58300,7.583,6.66700,8.25000
1988,4th Quintile,Rural regions,320,11.93459,10.80220,13.06698,2.75000,8.75997,18.66700,0.083,40.667,8.75,7.83300,10.16907
1988,5th Quintile,Urban regions,1220,12.42480,11.84053,13.00908,3.49739,9.58300,18.92748,0.0,42.07262,9.583,8.83300,10.92325
1988,5th Quintile,Rural regions,243,13.95404,12.53181,15.37628,4.57160,11.18600,21.40819,0.0,42.417,11.167,8.66700,12.25833
1989,1st Quintile,Urban regions,595,5.98009,5.38106,6.57911,0.66700,2.50000,9.08300,0.0,21.70700,2.5,1.83300,3.50000
1989,1st Quintile,Rural regions,142,8.06520,6.60805,9.52234,0.87109,3.78315,13.58300,0.0,32.65087,3.75,2.49793,7.50833
1989,2nd Quintile,Urban regions,831,8.97859,8.35659,9.60058,1.91700,5.50000,13.83300,0.0,31.70700,5.5,4.66282,6.83300
1989,2nd Quintile,Rural regions,221,9.05137,7.82513,10.27761,1.41700,5.77924,14.66826,0.083,34.54514,5.833,4.16700,8.58300
1989,3rd Quintile,Urban regions,922,10.30473,9.69382,10.91563,2.33300,7.57763,16.75000,0.0,38.37550,7.583,6.25000,8.58300
1989,3rd Quintile,Rural regions,256,9.93081,8.76914,11.09247,2.08300,7.20117,15.98156,0.0,36.82940,7.417,5.50000,8.83300
1989,4th Quintile,Urban regions,1121,10.95587,10.37555,11.53620,2.91700,8.00000,17.00000,0.0,38.12450,8.0,7.16490,8.83300
1989,4th Quintile,Rural regions,281,12.53311,11.22369,13.84253,2.75000,9.32936,18.54817,0.0,42.24542,9.167,8.33093,11.33300
1989,5th Quintile,Urban regions,1130,12.16069,11.54223,12.77916,3.16700,9.50000,18.58300,0.0,41.70700,9.5,8.41490,10.33300
1989,5th Quintile,Rural regions,261,13.87172,12.49800,15.24544,3.96903,11.22170,21.16182,0.167,43.333,11.25,9.16700,12.91700
1990,1st Quintile,Urban regions,577,6.61129,5.93275,7.28983,0.83300,2.83300,9.91700,0.0,23.54300,2.833,2.32885,3.58510
1990,1st Quintile,Rural regions,173,8.51250,7.18377,9.84123,0.86590,4.64750,15.32131,0.0,37.00443,4.667,2.66490,9.01667
1990,2nd Quintile,Urban regions,813,9.01414,8.39557,9.63271,1.50000,5.66700,14.83300,0.0,34.83250,5.667,4.83093,7.16700
1990,2nd Quintile,Rural regions,225,9.73928,8.36390,11.11466,1.66700,5.94310,15.11586,0.0,35.28915,5.917,3.50000,8.83510
1990,3rd Quintile,Urban regions,986,9.86302,9.26401,10.46202,2.16700,6.42422,15.53390,0.0,35.58425,6.417,5.49792,7.50208
1990,3rd Quintile,Rural regions,218,10.51591,9.11591,11.91591,1.92411,6.62451,17.58300,0.0,41.07134,6.583,4.66700,8.66700
1990,4th Quintile,Urban regions,1038,10.84073,10.23524,11.44621,2.58300,7.58300,17.25000,0.0,39.25050,7.583,6.58300,8.75000
1990,4th Quintile,Rural regions,328,10.65633,9.51222,11.80044,1.91700,7.29515,16.52079,0.0,38.42647,7.417,5.74583,9.08300
1990,5th Quintile,Urban regions,1109,12.11568,11.50297,12.72840,3.16700,9.58300,18.83300,0.0,42.33200,9.583,8.66700,10.66700
1990,5th Quintile,Rural regions,250,13.91832,12.53920,15.29745,4.38640,11.58300,21.08530,0.0,44.583,11.583,9.75000,13.75000
1991,1st Quintile,Urban regions,606,5.68785,5.09847,6.27724,0.75000,2.58300,7.24782,0.0,16.99455,2.583,1.99793,3.00000
