year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,688,7.65051,6.61982,8.62555,0.83300,3.79419,11.76367,0.0,28.15966,3.833,3.08300,4.75317
1985,1st Quintile,Rural regions,213,7.36406,5.54404,8.60697,0.98859,3.96762,11.17682,0.0,26.45917,4.0,2.73750,5.50000
1985,2nd Quintile,Urban regions,844,9.12786,8.38589,9.87295,1.83300,5.79943,13.91700,0.0,32.04300,5.833,4.99485,6.58300
1985,2nd Quintile,Rural regions,252,9.81723,8.44447,11.20422,1.74378,6.41700,14.84281,0.0,34.49136,6.417,3.91492,7.75515
1985,3rd Quintile,Urban regions,1050,9.65176,8.98467,10.33348,2.49939,6.66700,14.85486,0.0,33.38805,6.667,5.83192,7.58400
1985,3rd Quintile,Rural regions,278,10.21890,8.93318,11.39504,2.58300,7.08300,15.66700,0.0,35.29300,7.083,4.91600,8.58508
1985,4th Quintile,Urban regions,1244,10.75526,10.12832,11.36784,3.08300,7.66700,15.30986,0.0,33.65014,7.667,6.82775,8.33400
1985,4th Quintile,Rural regions,269,11.78917,10.35941,13.12524,3.66700,8.69525,16.80264,0.0,36.50609,8.667,6.08400,10.00100
1985,5th Quintile,Urban regions,1278,12.48395,11.88080,13.07666,4.00000,9.91700,18.91700,0.0,41.29250,9.917,9.00100,10.91910
1985,5th Quintile,Rural regions,313,14.59839,13.35696,15.99756,5.16700,12.06862,23.61229,0.0,44.917,12.083,9.66600,14.24900
1986,1st Quintile,Urban regions,584,7.32817,6.40253,8.30483,0.75000,2.91700,12.08300,0.0,29.08250,2.917,1.33400,3.50100
1986,1st Quintile,Rural regions,156,7.08784,5.58691,8.48282,0.66700,3.50000,10.77483,0.0,25.93658,3.5,0.75000,5.00000
1986,2nd Quintile,Urban regions,784,9.46791,8.60505,10.50315,1.71280,5.83300,13.58300,0.0,31.38831,5.833,4.99900,6.50110
1986,2nd Quintile,Rural regions,254,9.50630,7.96523,10.82969,1.91700,5.91700,14.68433,0.0,33.83533,5.917,4.25100,7.08400
1986,3rd Quintile,Urban regions,1012,10.26048,9.56421,10.85417,2.58300,7.44412,15.43435,0.0,34.71137,7.417,6.66700,8.33400
1986,3rd Quintile,Rural regions,263,10.01269,8.48676,11.29690,2.50000,6.58300,15.38538,0.0,34.71346,6.583,4.66393,7.58300
1986,4th Quintile,Urban regions,1203,10.55312,9.90429,11.18389,3.16700,7.75000,15.46837,0.0,33.92044,7.75,6.83300,8.33300
1986,4th Quintile,Rural regions,300,11.90136,10.50560,13.09087,3.61412,8.65210,18.21724,0.0,40.12193,8.667,5.07567,10.75100
1986,5th Quintile,Urban regions,1223,12.43562,11.73653,13.00883,3.91700,9.58300,18.62423,0.0,40.68507,9.583,8.58300,10.58300
1986,5th Quintile,Rural regions,300,13.38795,12.10192,14.66900,4.96993,9.91700,20.00000,0.0,42.54511,9.917,7.65660,10.76557
1987,1st Quintile,Urban regions,548,7.98269,6.52002,9.21365,0.83300,3.54423,12.65502,0.0,30.38805,3.5,2.33300,4.33300
1987,1st Quintile,Rural regions,165,7.90572,6.10206,9.52342,0.91700,4.22698,11.61435,0.0,27.66039,4.25,1.75000,5.91700
1987,2nd Quintile,Urban regions,797,9.28801,8.58376,10.08713,1.75000,6.66700,13.94880,0.0,32.24701,6.667,5.83192,7.58400
1987,2nd Quintile,Rural regions,267,8.58213,7.39612,9.93469,1.63229,5.30935,13.75000,0.0,31.92656,5.417,4.00100,7.16700
1987,3rd Quintile,Urban regions,1002,9.85098,9.10363,10.50998,2.08300,7.08300,14.75000,0.0,33.75050,7.083,6.57675,7.83300
1987,3rd Quintile,Rural regions,264,10.74529,9.22026,11.94831,2.50000,7.50000,16.85131,0.0,38.37827,7.5,6.33300,8.91700
