year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,No answer / don't know,939,8.16855,7.51445,8.82264,0.91700,4.00000,11.59383,0.0,27.60909,,,
1984,2nd Quintile,No answer / don't know,1247,9.59983,9.08449,10.11516,2.16700,6.62193,14.16700,0.0,32.16700,,,
1984,3rd Quintile,No answer / don't know,1430,9.96875,9.47795,10.45955,2.41700,6.66700,15.25000,0.0,34.49950,,,
1984,4th Quintile,No answer / don't know,1671,10.70271,10.24548,11.15993,3.33300,7.75000,15.08300,0.0,32.70800,,,
1984,5th Quintile,No answer / don't know,1789,12.59196,12.11443,13.06949,4.25000,10.08300,18.58300,0.0,40.08250,,,
1985,1st Quintile,Urban regions,695,7.47242,6.76934,8.17550,0.83300,3.58300,11.33300,0.0,27.08300,,,
1985,1st Quintile,Rural regions,208,7.13516,5.95843,8.31188,0.96016,3.90085,10.80590,0.0,25.57453,,,
1985,2nd Quintile,Urban regions,844,9.16927,8.55532,9.78323,2.20008,6.08300,13.63847,0.0,30.79606,,,
1985,2nd Quintile,Rural regions,249,9.38609,8.22914,10.54305,1.75000,6.01678,13.70818,0.0,31.64546,,,
1985,3rd Quintile,Urban regions,1056,9.67121,9.12540,10.21703,2.41700,6.58300,14.91700,0.0,33.66700,,,
1985,3rd Quintile,Rural regions,272,11.15987,9.93421,12.38554,2.65840,7.58300,16.63603,0.0,37.60248,,,
1985,4th Quintile,Urban regions,1239,10.90591,10.34797,11.46385,3.00000,7.75000,15.66700,0.0,34.66750,,,
1985,4th Quintile,Rural regions,271,11.56435,10.36125,12.76744,3.28522,8.83557,16.58300,0.0,36.52968,,,
1985,5th Quintile,Urban regions,1283,12.34764,11.77407,12.92122,3.91700,9.83300,18.42370,0.0,40.18375,,,
1985,5th Quintile,Rural regions,312,14.45837,13.22787,15.68886,5.16700,11.66700,23.40700,0.0,44.917,,,
1986,1st Quintile,Urban regions,582,7.11174,6.40722,7.81626,0.75000,2.83300,11.83690,0.0,28.46726,,,
1986,1st Quintile,Rural regions,160,6.91756,5.60534,8.22979,0.66700,3.30520,10.69976,0.0,25.74890,,,
1986,2nd Quintile,Urban regions,792,9.32241,8.65426,9.99055,1.75000,5.91700,13.58300,0.0,31.33250,,,
