year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,939,8.16855,7.51445,8.82264,0.91700,4.00000,11.59383,0.0,27.60909,,,
1984,2nd Quintile,West,1247,9.59983,9.08449,10.11516,2.16700,6.62193,14.16700,0.0,32.16700,,,
1984,3rd Quintile,West,1430,9.96875,9.47795,10.45955,2.41700,6.66700,15.25000,0.0,34.49950,,,
1984,4th Quintile,West,1671,10.70271,10.24548,11.15993,3.33300,7.75000,15.08300,0.0,32.70800,,,
1984,5th Quintile,West,1789,12.59196,12.11443,13.06949,4.25000,10.08300,18.58300,0.0,40.08250,,,
1985,1st Quintile,West,903,7.37827,6.77631,7.98024,0.83300,3.75000,11.25000,0.0,26.87550,,,
1985,2nd Quintile,West,1093,9.23070,8.68826,9.77314,2.00000,6.08300,13.66700,0.0,31.16750,,,
1985,3rd Quintile,West,1328,10.04711,9.54179,10.55243,2.41700,6.91700,15.25000,0.0,34.49950,,,
1985,4th Quintile,West,1510,11.03741,10.53143,11.54339,3.08300,8.08300,15.77227,0.0,34.80617,,,
1985,5th Quintile,West,1595,12.76941,12.24767,13.29114,4.16700,10.25000,19.16700,0.0,41.66700,,,
1986,1st Quintile,West,742,7.06092,6.44187,7.67997,0.75000,2.88934,11.50000,0.0,27.62500,,,
1986,2nd Quintile,West,1043,9.41722,8.83761,9.99683,1.75000,6.00000,14.00000,0.0,32.37500,,,
1986,3rd Quintile,West,1272,10.30505,9.76645,10.84366,2.58300,6.98678,15.45888,0.0,34.77269,,,
1986,4th Quintile,West,1499,10.87326,10.39347,11.35306,3.25000,8.00000,15.91700,0.0,34.91750,,,
1986,5th Quintile,West,1523,12.64599,12.11643,13.17556,4.16700,9.75000,18.66527,0.0,40.41266,,,
1987,1st Quintile,West,716,7.82560,7.11565,8.53555,0.91700,3.58300,12.10212,0.0,28.87979,,,
1987,2nd Quintile,West,1075,9.24991,8.68583,9.81400,1.75000,6.08300,14.06096,0.0,32.52740,,,
1987,3rd Quintile,West,1276,10.03218,9.51848,10.54587,2.08300,7.46972,15.16700,0.0,34.79300,,,
1987,4th Quintile,West,1480,10.95535,10.44796,11.46275,2.50000,7.59465,16.83177,0.0,38.32943,,,
1987,5th Quintile,West,1551,12.43712,11.91940,12.95483,3.58300,9.44816,18.50000,0.0,40.87550,,,
1988,1st Quintile,West,745,6.97144,6.36486,7.57802,0.75000,3.06840,10.08300,0.0,24.08250,,,
1988,2nd Quintile,West,1053,9.36045,8.78880,9.93210,1.75000,6.33300,14.41700,0.0,33.41750,,,
1988,3rd Quintile,West,1239,10.11336,9.56815,10.65856,2.03849,7.33300,15.75000,0.0,36.31726,,,
1988,4th Quintile,West,1412,10.89081,10.37515,11.40647,2.58300,8.01036,16.91700,0.0,38.41800,,,
1988,5th Quintile,West,1462,12.70378,12.16099,13.24656,3.58300,9.97563,19.16700,0.0,42.54300,,,
1989,1st Quintile,West,739,6.34832,5.79197,6.90468,0.75000,2.75000,9.75000,0.0,23.25000,,,
1989,2nd Quintile,West,1060,8.97375,8.41778,9.52971,1.75000,5.43322,13.91700,0.0,32.16750,,,
1989,3rd Quintile,West,1174,10.19101,9.65025,10.73177,2.33300,7.37080,16.23546,0.0,37.08914,,,
1989,4th Quintile,West,1381,11.51793,10.97022,12.06563,3.00000,8.52161,17.50000,0.0,39.25000,,,
1989,5th Quintile,West,1406,12.35535,11.80092,12.90978,3.33300,9.58300,19.23757,0.0,43.09444,,,
1990,1st Quintile,West,759,7.34419,6.71439,7.97399,0.83300,3.33300,11.58300,0.0,27.70800,,,
1990,2nd Quintile,West,1029,8.99125,8.42620,9.55630,1.50000,5.65002,14.75481,0.0,34.63702,,,
1990,3rd Quintile,West,1189,9.99205,9.43448,10.54962,2.00000,6.58300,15.75000,0.0,36.37500,,,
1990,4th Quintile,West,1374,11.04076,10.49997,11.58154,2.58300,7.75000,17.50000,0.0,39.87550,,,
1990,5th Quintile,West,1365,12.24621,11.69260,12.79981,3.16700,9.91700,19.05867,0.0,42.89617,,,
1991,1st Quintile,West,766,5.91792,5.36451,6.47133,0.66700,2.58300,7.78875,0.0,18.47137,,,
1991,2nd Quintile,West,1062,8.88661,8.31344,9.45978,1.50000,5.58300,13.16700,0.0,30.66750,,,
1991,3rd Quintile,West,1185,10.47144,9.90573,11.03716,2.08300,6.98119,16.98471,0.0,39.33726,,,
1991,4th Quintile,West,1380,11.25571,10.69599,11.81543,2.50000,7.75000,18.58300,0.0,42.70750,,,
1991,5th Quintile,West,1419,11.72493,11.18378,12.26608,2.75000,9.00000,18.50000,0.0,42.12500,,,
1992,1st Quintile,West,412,5.63630,4.94938,6.32321,0.75000,2.53834,7.61840,0.0,17.92100,,,
1992,1st Quintile,East,684,8.08061,7.36455,8.79667,0.66700,3.57586,13.50000,0.0,32.74950,,,
1992,2nd Quintile,West,825,8.20747,7.61686,8.79807,1.50000,4.58300,12.59416,0.0,29.23540,,,
1992,2nd Quintile,East,857,9.33706,8.66187,10.01225,1.08300,5.00000,15.50000,0.0,37.12550,,,
1992,3rd Quintile,West,1160,9.79277,9.22843,10.35711,1.66700,5.91700,15.41700,0.0,36.04200,,,
1992,3rd Quintile,East,537,10.78028,9.81485,11.74572,1.25000,6.02797,18.65924,0.0,40.833,,,
1992,4th Quintile,West,1560,10.56964,10.07875,11.06052,2.33300,6.91700,17.50000,0.0,40.25050,,,
1992,4th Quintile,East,251,10.00814,8.52323,11.49305,0.91700,2.15266,18.65804,0.0,41.417,,,
1992,5th Quintile,West,1708,11.95088,11.44537,12.45640,2.97364,8.50000,18.66700,0.0,42.20704,,,
1992,5th Quintile,East,105,7.27261,5.27119,9.27403,0.70517,1.58300,12.12206,0.0,29.24740,,,
1993,1st Quintile,West,504,6.26374,5.59381,6.93367,0.75000,2.75000,8.85137,0.0,21.00343,,,
1993,1st Quintile,East,447,5.57479,4.89706,6.25253,0.75000,2.11268,8.13604,0.0,19.21509,,,
1993,2nd Quintile,West,831,8.04014,7.47286,8.60742,1.58300,4.41109,13.00000,0.0,30.12550,,,
1993,2nd Quintile,East,719,7.15223,6.50899,7.79547,1.08300,2.50000,11.33300,0.0,26.70800,,,
1993,3rd Quintile,West,1127,9.63311,9.08420,10.18203,2.16700,6.48337,14.83300,0.0,33.83200,,,
1993,3rd Quintile,East,599,8.11042,7.30573,8.91511,1.16700,2.41700,13.41700,0.0,31.79200,,,
1993,4th Quintile,West,1446,11.07719,10.54757,11.60681,2.58300,7.25636,17.96834,0.0,41.04634,,,
1993,4th Quintile,East,366,10.63887,9.46366,11.81408,1.66700,4.63731,18.08300,0.0,41.833,,,
1993,5th Quintile,West,1680,12.15643,11.65657,12.65629,3.25000,8.91700,19.33300,0.0,43.45750,,,
1993,5th Quintile,East,132,7.62473,5.97991,9.26956,1.41700,2.50000,13.37998,0.083,31.32444,,,
1994,1st Quintile,West,550,6.60031,5.96890,7.23173,1.00000,3.50000,10.21239,0.0,24.03097,,,
1994,1st Quintile,East,352,5.44797,4.62156,6.27439,0.97147,1.75000,6.20828,0.0,14.06349,,,
1994,2nd Quintile,West,794,8.82302,8.18346,9.46258,1.58300,4.91700,14.55819,0.0,34.02098,,,
1994,2nd Quintile,East,597,6.79518,6.13971,7.45064,1.50000,2.91700,9.66700,0.0,21.91750,,,
1994,3rd Quintile,West,1085,9.91137,9.33193,10.49081,2.08300,6.58300,15.50000,0.0,35.62550,,,
1994,3rd Quintile,East,625,8.21487,7.47432,8.95542,1.58300,3.33300,13.01557,0.0,30.16444,,,
1994,4th Quintile,West,1332,10.93866,10.40396,11.47336,2.83300,7.32613,16.75000,0.0,37.62550,,,
1994,4th Quintile,East,409,9.48360,8.43456,10.53265,2.00000,3.41700,15.48504,0.0,35.71260,,,
1994,5th Quintile,West,1567,12.42400,11.89836,12.94963,3.50000,8.83300,19.88566,0.0,44.46414,,,
1994,5th Quintile,East,235,9.01697,7.65533,10.37861,1.91700,3.41700,13.79696,0.0,31.61691,,,
1995,1st Quintile,West,648,5.20084,4.66698,5.73470,0.91700,2.50000,6.15755,0.0,14.01838,,,
1995,1st Quintile,East,328,4.14395,3.44324,4.84466,0.80813,1.75000,3.88178,0.0,8.49227,,,
1995,2nd Quintile,West,948,8.41080,7.87395,8.94766,1.73427,4.83300,13.48274,0.0,31.10545,,,
1995,2nd Quintile,East,533,6.98035,6.26951,7.69119,1.16509,3.25000,9.96494,0.0,23.16471,,,
