year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,947,8.00171,7.35582,8.64759,0.91700,3.78230,11.50000,0.0,27.37450,3.75,3.08300,4.50000
1984,2nd Quintile,West,1238,9.66844,9.14725,10.18963,2.17633,6.63739,14.19287,0.0,32.21767,6.667,6.00000,7.58510
1984,3rd Quintile,West,1433,9.90913,9.42544,10.39281,2.50000,6.72270,15.00000,0.0,33.75000,6.75,6.00000,7.66700
1984,4th Quintile,West,1685,10.82207,10.36052,11.28362,3.34458,7.91700,15.41700,0.0,33.52562,7.917,7.00000,8.83300
1984,5th Quintile,West,1773,12.58303,12.10504,13.06102,4.25000,10.08300,18.66700,0.0,40.29250,10.083,9.49792,10.83300
1985,1st Quintile,West,901,7.56748,6.95152,8.18344,0.83300,3.83300,11.37590,0.0,27.19024,3.833,2.91700,4.58510
1985,2nd Quintile,West,1096,9.32653,8.77315,9.87991,1.83300,5.91700,14.41700,0.0,33.29300,5.917,5.33300,6.83510
1985,3rd Quintile,West,1328,9.79709,9.30638,10.28780,2.50000,6.75000,15.00000,0.0,33.75000,6.75,5.91700,7.50000
1985,4th Quintile,West,1513,10.95997,10.45746,11.46248,3.23437,8.08300,15.50000,0.0,33.89845,8.083,7.32885,8.75000
1985,5th Quintile,West,1591,12.90967,12.38502,13.43433,4.25171,10.33300,19.58300,0.0,42.57993,10.333,9.50000,11.25208
1986,1st Quintile,West,740,7.26623,6.63591,7.89654,0.75000,3.00000,11.63004,0.0,27.95010,3.0,2.50000,4.25000
1986,2nd Quintile,West,1038,9.47939,8.87367,10.08510,1.75000,5.85519,13.83300,0.0,31.95750,5.833,5.16700,6.50208
1986,3rd Quintile,West,1275,10.20043,9.67400,10.72685,2.58300,7.16700,15.41700,0.0,34.66800,7.167,6.49792,7.91907
1986,4th Quintile,West,1503,10.85215,10.37758,11.32672,3.36710,8.00000,15.91700,0.0,34.74186,8.0,7.41490,8.75208
1986,5th Quintile,West,1523,12.63651,12.10692,13.16610,4.08300,9.66700,19.06261,0.0,41.53202,9.667,8.91490,10.75208
1987,1st Quintile,West,713,7.95913,7.24039,8.67788,0.91700,3.66700,12.23633,0.0,29.21533,3.667,2.66490,4.91907
1987,2nd Quintile,West,1064,9.07986,8.52936,9.63036,1.69545,6.24359,13.85517,0.0,32.09475,6.25,5.58300,7.00208
1987,3rd Quintile,West,1266,10.07919,9.54844,10.60993,2.16700,7.16700,15.09122,0.0,34.47754,7.167,6.57885,7.58510
1987,4th Quintile,West,1513,10.92328,10.42439,11.42216,2.50000,7.58300,16.83300,0.0,38.33250,7.583,7.08300,8.75000
1987,5th Quintile,West,1543,12.49244,11.97499,13.00989,3.58300,9.50000,18.52306,0.0,40.93316,9.5,8.83093,10.58300
1988,1st Quintile,West,741,7.15637,6.51686,7.79588,0.75000,2.91700,10.26828,0.0,24.54571,2.917,2.58300,3.66700
1988,2nd Quintile,West,1055,9.10863,8.56204,9.65523,1.75000,6.38945,14.03556,0.0,32.46391,6.417,5.58300,7.08510
1988,3rd Quintile,West,1250,10.18383,9.63972,10.72793,2.08300,7.33300,15.91700,0.0,36.66800,7.333,6.32885,8.08510
1988,4th Quintile,West,1402,10.91940,10.39767,11.44112,2.66700,7.98751,16.91700,0.0,38.29200,8.0,7.33093,8.58300
1988,5th Quintile,West,1463,12.68496,12.14300,13.22691,3.58300,10.00000,19.16700,0.0,42.54300,10.0,9.16700,11.50000
1989,1st Quintile,West,737,6.48331,5.91663,7.05000,0.75000,2.83300,9.92736,0.0,23.69340,2.833,2.16700,3.66700
1989,2nd Quintile,West,1052,8.99765,8.44318,9.55213,1.75000,5.66700,13.91700,0.0,32.16750,5.667,4.83300,6.83300
1989,3rd Quintile,West,1178,10.21735,9.67715,10.75755,2.26617,7.43757,16.35100,0.0,37.47823,7.417,6.41700,8.41700
1989,4th Quintile,West,1402,11.29164,10.75717,11.82610,2.91700,8.41700,17.16700,0.0,38.54200,8.417,7.50000,9.16700
1989,5th Quintile,West,1391,12.49154,11.92607,13.05701,3.34026,9.66700,19.33300,0.0,43.32211,9.667,8.91700,10.58510
1990,1st Quintile,West,750,7.14924,6.53974,7.75874,0.83300,3.19616,11.08009,0.0,26.45072,3.167,2.58300,3.91908
