year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3576,9.51254864801868,9.360714967555815,9.664382328481544,2.0829999446868896,6.166999816894531,14.166999816894531,0.0,32.292999625205994,6.167,5.666999816894531,6.500999450683594
1984,2nd Quintile,West,2070,11.155781510343038,10.951123055731266,11.36043996495481,3.5829999446868896,8.166999816894531,15.916999816894531,0.0,34.417999625205994,8.167,7.000999450683594,8.753074455261231
1984,3rd Quintile,West,887,11.873616376924812,11.564685232444896,12.182547521404727,4.166999816894531,9.583000183105469,16.83300018310547,0.0,35.832000732421875,9.583,8.6639253616333,10.499000549316406
1984,4th Quintile,West,344,14.51858185703193,13.971433981696602,15.065729732367256,5.358864912231383,12.164158423757236,21.91699981689453,0.0,46.754202173889254,12.083,10.4139253616333,13.172250366210937
1984,5th Quintile,West,132,13.83282206631311,12.855294854932374,14.810349277693845,3.8742729120792294,10.416999816894531,20.84639859100558,0.083,46.304587109395115,10.417,7.416999816894531,12.75932445526123
1985,1st Quintile,West,3056,9.169243149486935,9.009106630213493,9.329379668760376,1.75,5.75,14.083000183105469,0.0,32.58250045776367,5.75,5.0,6.085100173950195
1985,2nd Quintile,West,1933,10.984394005556892,10.770026635232673,11.19876137588111,3.3329999446868896,8.083000183105469,15.583000183105469,0.0,33.95800054073334,8.083,7.583000183105469,8.666000366210938
1985,3rd Quintile,West,952,12.093154607005212,11.785485917571933,12.400823296438492,3.9152736996984703,9.5,18.254572629930315,0.0,39.76352102527808,9.5,8.330925178527831,10.583000183105469
1985,4th Quintile,West,309,15.382751412458646,14.749803229824908,16.015699595092386,5.666999816894531,13.5,22.61159301282732,0.083,48.0284828067265,13.5,12.080925178527831,15.583000183105469
1985,5th Quintile,West,118,14.463066187367073,13.413692536574581,15.512439838159564,4.228722270755389,11.402901932479143,23.11050460147493,0.0,51.43317809755423,11.417,8.166999816894531,15.250999450683594
1986,1st Quintile,West,2643,9.069169534117702,8.894316707667247,9.244022360568156,1.5829999446868896,5.75,13.833000183105469,0.0,32.20800054073334,5.75,5.25,6.166999816894531
1986,2nd Quintile,West,1898,11.034402908582718,10.825401620478713,11.243404196686724,3.5,8.166999816894531,16.16699981689453,0.0,35.16749954223633,8.167,7.498899459838867,8.669099807739258
