year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,947,8.00171,7.13246,8.82706,0.91700,3.78230,11.50000,0.0,27.37450,3.75,2.83300,4.41700
1984,2nd Quintile,West,1238,9.66844,9.04851,10.34735,2.17633,6.63739,14.19287,0.0,32.21767,6.667,5.75100,7.41910
1984,3rd Quintile,West,1433,9.90913,9.28327,10.46533,2.50000,6.72270,15.00000,0.0,33.75000,6.75,5.58300,7.50000
1984,4th Quintile,West,1685,10.82207,10.28837,11.38611,3.34458,7.91700,15.41700,0.0,33.52562,7.917,6.90660,8.66910
1984,5th Quintile,West,1773,12.58303,12.07405,13.09791,4.25000,10.08300,18.66700,0.0,40.29250,10.083,9.49900,10.58300
1985,1st Quintile,West,901,7.56748,6.67992,8.45416,0.83300,3.83300,11.37590,0.0,27.19024,3.833,3.24900,4.49900
1985,2nd Quintile,West,1096,9.32653,8.68299,9.95924,1.83300,5.91700,14.41700,0.0,33.29300,5.917,4.99890,6.33400
1985,3rd Quintile,West,1328,9.79709,9.27949,10.44999,2.50000,6.75000,15.00000,0.0,33.75000,6.75,5.91700,7.33300
1985,4th Quintile,West,1513,10.95997,10.38963,11.47715,3.23437,8.08300,15.50000,0.0,33.89845,8.083,7.49900,8.75110
1985,5th Quintile,West,1591,12.90967,12.30155,13.38706,4.25171,10.33300,19.58300,0.0,42.57993,10.333,9.33090,11.16600
1986,1st Quintile,West,740,7.26623,6.39164,8.00116,0.75000,3.00000,11.63004,0.0,27.95010,3.0,1.75000,3.50207
1986,2nd Quintile,West,1038,9.47939,8.72976,10.16267,1.75000,5.85519,13.83300,0.0,31.95750,5.833,4.99900,6.49900
1986,3rd Quintile,West,1275,10.20043,9.54922,10.80490,2.58300,7.16700,15.41700,0.0,34.66800,7.167,6.41492,7.83400
1986,4th Quintile,West,1503,10.85215,10.37364,11.35652,3.36710,8.00000,15.91700,0.0,34.74186,8.0,7.16700,8.50208
1986,5th Quintile,West,1523,12.63651,12.03767,13.21272,4.08300,9.66700,19.06261,0.0,41.53202,9.667,8.74890,10.58817
1987,1st Quintile,West,713,7.95913,6.97717,8.88825,0.91700,3.66700,12.23633,0.0,29.21533,3.667,2.41285,4.41910
1987,2nd Quintile,West,1064,9.07986,8.31969,9.66248,1.69545,6.24359,13.85517,0.0,32.09475,6.25,5.66700,6.91700
1987,3rd Quintile,West,1266,10.07919,9.41927,10.67522,2.16700,7.16700,15.09122,0.0,34.47754,7.167,6.74475,7.91700
1987,4th Quintile,West,1513,10.92328,10.34444,11.44875,2.50000,7.58300,16.83300,0.0,38.33250,7.583,6.49693,8.00110
1987,5th Quintile,West,1543,12.49244,11.87280,13.04955,3.58300,9.50000,18.52306,0.0,40.93316,9.5,8.25000,10.08300
1988,1st Quintile,West,741,7.15637,6.35265,7.93247,0.75000,2.91700,10.26828,0.0,24.54571,2.917,2.16700,3.25100
1988,2nd Quintile,West,1055,9.10863,8.43682,9.73376,1.75000,6.38945,14.03556,0.0,32.46391,6.417,5.66492,7.16910
1988,3rd Quintile,West,1250,10.18383,9.52131,10.82015,2.08300,7.33300,15.91700,0.0,36.66800,7.333,6.58300,8.33300
1988,4th Quintile,West,1402,10.91940,10.40858,11.49354,2.66700,7.98751,16.91700,0.0,38.29200,8.0,7.41700,8.75000
1988,5th Quintile,West,1463,12.68496,12.15792,13.24868,3.58300,10.00000,19.16700,0.0,42.54300,10.0,8.58300,10.91700
1989,1st Quintile,West,737,6.48331,5.77110,7.22405,0.75000,2.83300,9.92736,0.0,23.69340,2.833,2.08090,3.49900
1989,2nd Quintile,West,1052,8.99765,8.30707,9.62235,1.75000,5.66700,13.91700,0.0,32.16750,5.667,4.49890,6.50100
1989,3rd Quintile,West,1178,10.21735,9.67433,10.89634,2.26617,7.43757,16.35100,0.0,37.47823,7.417,6.33400,8.50100
1989,4th Quintile,West,1402,11.29164,10.69896,11.83943,2.91700,8.41700,17.16700,0.0,38.54200,8.417,7.66700,9.25100
1989,5th Quintile,West,1391,12.49154,11.83333,13.09256,3.34026,9.66700,19.33300,0.0,43.32211,9.667,8.74890,10.41700
1990,1st Quintile,West,750,7.14924,6.30781,7.87120,0.83300,3.19616,11.08009,0.0,26.45072,3.167,2.33400,3.66700
1990,2nd Quintile,West,1038,9.20358,8.49821,9.81270,1.50877,5.75000,14.83300,0.0,34.81934,5.75,4.83093,6.33300
1990,3rd Quintile,West,1204,9.99425,9.28046,10.73238,2.08300,6.50000,16.00144,0.0,36.87909,6.5,5.58300,7.41907
