year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,947,8.001706050239518,7.014140311866216,8.908913251965341,0.9169999957084656,3.782297811416852,11.5,0.0,27.3745000064373,3.75,2.75,4.41700005531311
1984,2nd Quintile,West,1238,9.668437443141777,9.104110934919644,10.27755808276764,2.1763290569018072,6.637394643948853,14.192866749844246,0.0,32.2176732892579,6.667,5.831924629211425,7.416999816894531
1984,3rd Quintile,West,1433,9.909125107239666,9.390050347351412,10.506730527779673,2.5,6.72269524718117,15.0,0.0,33.75,6.75,5.916999816894531,7.416999816894531
1984,4th Quintile,West,1685,10.822069482425269,10.313216489734117,11.394377349438756,3.344583973521147,7.916999816894531,15.416999816894531,0.0,33.525623581954605,7.917,6.998899459838867,8.753074455261231
1984,5th Quintile,West,1773,12.583025871022839,12.109887323143969,13.097837531940408,4.25,10.083000183105469,18.66699981689453,0.0,40.29249954223633,10.083,9.333000183105469,10.583000183105469
1985,1st Quintile,West,901,7.567481256660063,6.698794506666678,8.456153815337938,0.8330000042915344,3.8329999446868896,11.375897270510585,0.0,27.19024316983916,3.833,3.0829997062683105,4.668074887990952
1985,2nd Quintile,West,1096,9.326528450591077,8.63934465310083,9.906153269810499,1.8329999446868896,5.916999816894531,14.416999816894531,0.0,33.292999625205994,5.917,4.998899459838866,6.3339996337890625
1985,3rd Quintile,West,1328,9.79708804709529,9.215097853405705,10.368806985345218,2.5,6.75,15.0,0.0,33.75,6.75,5.916999816894531,7.333000183105469
1985,4th Quintile,West,1513,10.959972481869011,10.301431003785753,11.566109425684633,3.234367073648126,8.083000183105469,15.5,0.0,33.89844938952781,8.083,7.4160003662109375,8.751100540161133
1985,5th Quintile,West,1591,12.909673414241233,12.304425282221091,13.45516482072867,4.251712301299172,10.333000183105469,19.58300018310547,0.0,42.57993200581491,10.333,9.249000549316406,11.166000366210938
1986,1st Quintile,West,740,7.266227269026013,6.465684663516733,8.140667623981496,0.75,3.0,11.630040605745814,0.0,27.950101514364533,3.0,1.5,3.5
1986,2nd Quintile,West,1038,9.479386391722334,8.64913297256868,10.20490821424436,1.75,5.855189443299064,13.833000183105469,0.0,31.957500457763672,5.833,5.083000183105469,6.333000183105469
1986,3rd Quintile,West,1275,10.200427498010546,9.633856595389132,10.815725424705223,2.5829999446868896,7.166999816894531,15.416999816894531,0.0,34.667999625205994,7.167,6.416999816894531,7.8339996337890625
