year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,3537,9.627751301512317,9.473821052455557,9.781681550569077,2.0829999446868896,6.333000183105469,14.25,0.0,32.500500082969666,6.333,5.833000183105469,6.749000549316406
1984,2. Quintil,Westdeutschland,2072,10.965792979164055,10.763708715195927,11.167877243132184,3.5,8.083000183105469,15.666999816894531,0.0,33.91749954223633,8.083,6.9160003662109375,8.666000366210938
1984,3. Quintil,Westdeutschland,905,12.056890815010275,11.747106367683495,12.366675262337056,4.25,9.892430177774115,17.71771415226972,0.0,37.9192853806743,9.917,9.250999450683594,11.083999633789062
1984,4. Quintil,Westdeutschland,362,13.79578827201951,13.266002815862638,14.325573728176384,4.685492483178206,11.562036427633254,21.078327323273726,0.0,45.66757958341701,11.583,10.499000549316406,13.583000183105469
1984,5. Quintil,Westdeutschland,133,13.986246852583845,13.012013758700766,14.960479946466924,3.9054293098872703,10.416999816894531,21.686455770800467,0.083,48.083,10.417,7.416999816894531,12.333999633789062
1985,1. Quintil,Westdeutschland,2971,9.186655628619425,9.023164297207131,9.350146960031719,1.75,5.75,14.083000183105469,0.0,32.58250045776367,5.75,5.330925178527831,6.166999816894531
1985,2. Quintil,Westdeutschland,1963,10.971141267066358,10.75986450517992,11.182418028952796,3.25,8.083000183105469,15.583000183105469,0.0,34.08250045776367,8.083,7.4160003662109375,8.666000366210938
1985,3. Quintil,Westdeutschland,961,12.178032291457884,11.869493102291177,12.48657148062459,4.083000183105469,9.583000183105469,18.219961489478568,0.0,39.425403449038214,9.583,8.666000366210938,10.583000183105469
1985,4. Quintil,Westdeutschland,351,14.323509817581627,13.742067543501772,14.904952091661482,5.176711443783732,12.197025289705211,21.1261476892424,0.083,45.05030205743041,12.167,10.583999633789062,14.000999450683594
1985,5. Quintil,Westdeutschland,122,14.74206773770379,13.701791870311604,15.782343605095976,4.222677909434325,11.411659091224067,23.305021067981567,0.0,51.928535805802426,11.417,7.500999450683594,14.3423246383667
1986,1. Quintil,Westdeutschland,2589,9.161581227679,8.982084783936491,9.341077671421507,1.5829999446868896,5.833000183105469,13.916999816894531,0.0,32.417999625205994,5.833,5.4160003662109375,6.333000183105469
1986,2. Quintil,Westdeutschland,1903,11.082481029059966,10.874178777175823,11.29078328094411,3.4170000553131104,8.265158058666316,16.16699981689453,0.0,35.29199945926666,8.25,7.583000183105469,8.833000183105469
1986,3. Quintil,Westdeutschland,1051,11.446980198619864,11.159573430544464,11.734386966695263,3.6670000553131104,8.530699208562305,17.16450914105542,0.0,37.41077276966888,8.583,7.6660003662109375,9.333000183105469
1986,4. Quintil,Westdeutschland,361,14.091285419056957,13.54286794881835,14.639702889295565,4.916999816894531,12.444519177392083,21.589887507002747,0.0,46.599219042165075,12.583,10.666000366210938,14.583000183105469
1986,5. Quintil,Westdeutschland,119,15.346981892387012,14.309547028477528,16.384416756296496,5.17096033240985,12.26687614815971,24.09601014138967,0.5,43.583,12.167,8.81317462921142,14.511399459838866
1987,1. Quintil,Westdeutschland,2274,9.340106022717876,9.147485307180933,9.53272673825482,1.5829999446868896,6.276996109298386,14.224615982352773,0.0,33.1870400388516,6.25,5.666999816894531,6.75
1987,2. Quintil,Westdeutschland,1933,10.54879371542728,10.336735843360916,10.760851587493644,2.4170000553131104,7.583000183105469,16.16699981689453,0.0,36.79199945926666,7.583,6.6660003662109375,8.249000549316406
1987,3. Quintil,Westdeutschland,1206,11.447651020322192,11.177307012404073,11.717995028240312,3.1670000553131104,8.380888807213495,17.07003750398237,0.0,37.92459367698626,8.417,7.5798246383666985,9.169099807739258
1987,4. Quintil,Westdeutschland,452,13.115800814919051,12.660720410536605,13.570881219301498,4.608452253202845,11.5,19.156454294908304,0.0,40.978457357466496,11.5,10.247924995422363,13.502075004577637
1987,5. Quintil,Westdeutschland,174,14.183527791181035,13.346255203471703,15.020800378890367,4.115225354840113,11.01953855782984,23.159956994650855,0.0,47.833,11.167,7.500999450683594,13.916999816894531
1988,1. Quintil,Westdeutschland,2038,8.845870630769255,8.64840765306707,9.04333360847144,1.5829999446868896,5.583000183105469,13.864955819478565,0.0,32.287889631666076,5.583,4.9160003662109375,6.4160003662109375
1988,2. Quintil,Westdeutschland,1892,10.766171827902266,10.549748442953504,10.982595212851027,2.5527749314892394,7.833000183105469,16.641908976337138,0.0,37.77561004360899,7.833,7.1660003662109375,8.499000549316406
1988,3. Quintil,Westdeutschland,1191,11.429253079241052,11.1548449945735,11.703661163908604,3.0893225506327937,8.666999816894531,17.11972386860902,0.0,38.16532584557336,8.667,7.916999816894531,9.169099807739258
1988,4. Quintil,Westdeutschland,532,12.702614404770241,12.288971850429991,13.11625695911049,4.166999816894531,11.166999816894531,18.783409914629313,0.0,40.70802506123148,11.167,9.833999633789062,13.166999816894531
