year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,9.627751301512317,9.473821052455557,9.781681550569077,2.0829999446868896,6.333000183105469,14.25,0.0,32.500500082969666,6.333000183105469,5.9139253616333,6.749000549316406,3537.0
1984,2. Quintil,Westdeutschland,10.965792979164055,10.763708715195927,11.167877243132184,3.5,8.083000183105469,15.691720700819427,0.0,33.97930175204857,8.083000183105469,7.330900192260742,8.666000366210938,2072.0
1984,3. Quintil,Westdeutschland,12.056890815010275,11.747106367683495,12.366675262337056,4.25,9.893288487750793,17.71771415226972,0.0,37.9192853806743,9.916999816894531,9.248899459838867,11.0860746383667,905.0
1984,4. Quintil,Westdeutschland,13.795788272019509,13.266002815862636,14.325573728176382,4.684272448895554,11.562036427633254,21.078327323273726,0.0,45.66940963484098,11.583000183105469,10.496925544738769,13.166000366210938,362.0
1984,5. Quintil,Westdeutschland,13.986246852583847,13.012013758700768,14.960479946466926,3.90542930988727,10.416999816894531,21.686455770800457,0.08299999684095383,48.08300018310547,10.416999816894531,7.41074981689453,12.666999816894531,133.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,9.186655628619427,9.023164297207133,9.35014696003172,1.75,5.75,14.083000183105469,0.0,32.58250045776367,5.75,5.247924995422363,6.085100173950195,2971.0
1985,2. Quintil,Westdeutschland,10.971141267066356,10.759864505179918,11.182418028952794,3.25,8.083000183105469,15.583000183105469,0.0,34.08250045776367,8.083000183105469,7.4160003662109375,8.666000366210938,1963.0
1985,3. Quintil,Westdeutschland,12.178032291457884,11.869493102291177,12.48657148062459,4.083000183105469,9.583000183105469,18.232429804381677,0.0,39.45657423629599,9.583000183105469,8.499000549316406,10.499000549316406,961.0
1985,4. Quintil,Westdeutschland,14.323509817581627,13.742067543501772,14.904952091661482,5.134931195277279,12.197025289705211,21.1261476892424,0.08299999684095383,45.112972430190084,12.166999816894531,10.833999633789062,14.169099807739258,351.0
1985,5. Quintil,Westdeutschland,14.74206773770379,13.701791870311604,15.782343605095976,4.222677909434325,11.411659091224067,23.305021067981567,0.0,51.928535805802426,11.416999816894531,7.492649459838866,13.416999816894531,122.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,9.161581227678997,8.98208478393649,9.341077671421505,1.5829999446868896,5.833000183105469,13.916999816894531,0.0,32.417999625205994,5.833000183105469,5.499000549316406,6.168075370788574,2589.0
1986,2. Quintil,Westdeutschland,11.082481029059966,10.874178777175823,11.29078328094411,3.4170000553131104,8.288848002815712,16.16699981689453,0.0,35.29199945926666,8.25,7.578850173950194,8.837175178527833,1903.0
1986,3. Quintil,Westdeutschland,11.446980198619864,11.159573430544464,11.734386966695263,3.6670000553131104,8.525863028334642,17.16699981689453,0.0,37.41699945926666,8.583000183105469,7.833000183105469,9.249000549316406,1051.0
1986,4. Quintil,Westdeutschland,14.091285419056959,13.542867948818351,14.639702889295567,4.916999816894531,12.538437701927828,21.589887507002743,0.0,46.59921904216506,12.583000183105469,10.749000549316406,14.583000183105469,361.0
