year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,9.943183213338603,9.738027663700976,10.14833876297623,2.1075614904407,6.416999816894531,14.916999816894531,0.0,34.131157306575275,6.416999816894531,5.748899459838866,7.000999450683594,2131.0
1984,kein Migrationshintergrund,2. Quintil,11.216843073502075,10.970218807747782,11.463467339256367,3.5,8.416999816894531,16.0,0.0,34.75,8.416999816894531,7.49682445526123,9.0860746383667,1448.0
1984,kein Migrationshintergrund,3. Quintil,12.262318399270887,11.91152348087286,12.613113317668914,4.25,9.916999816894531,18.275671864197825,0.0,39.31417966049456,9.916999816894531,9.083999633789062,10.833999633789062,716.0
1984,kein Migrationshintergrund,4. Quintil,13.90226185674444,13.343390004379721,14.46113370910916,4.795255736285665,11.666999816894531,21.185164684693316,0.0,45.770028107304796,11.666999816894531,10.583999633789062,13.166999816894531,329.0
1984,kein Migrationshintergrund,5. Quintil,14.500677362901294,13.402806642334673,15.598548083467916,4.4725246607592295,10.416999816894531,22.646607751746718,0.08299999684095383,48.08300018310547,10.416999816894531,7.41074981689453,12.171174812316895,110.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,7.858333046261114,7.677851251864776,8.038814840657453,2.0829999446868896,6.0,11.78357700727067,0.0,26.334442601146343,6.0,5.25,6.75,1375.0
1984,direkter Migrationshintergrund,2. Quintil,8.7687787318883,8.482422834065124,9.055134629711477,3.3329999446868896,6.166999816894531,12.858427611357607,0.0,27.146569111363682,6.166999816894531,4.666999816894531,7.166999816894531,604.0
1984,direkter Migrationshintergrund,3. Quintil,10.148682194868478,9.542356260302519,10.755008129434437,3.0090961183527027,9.394153508420986,13.800727336862202,0.16699999570846558,29.98817416462645,9.416999816894531,7.74682445526123,13.166999816894531,186.0
1984,direkter Migrationshintergrund,4. Quintil,10.250999242433709,8.926214606561418,11.575783878306,3.3329999446868896,10.000337512246409,17.35186888605772,1.3329999446868896,23.0,10.0,-0.75,16.504175001382826,30.0
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,2.963977725767455,2.3419555429529293,3.5859999085819805,0.25,1.517871922206248,6.037391233013927,0.0,14.718478082534816,1.5,-3.0830001831054688,2.75,31.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
