year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2140,9.813198447154395,9.610154947367974,10.016241946940816,2.0829999446868896,6.25,14.75,0.0,33.750500082969666,6.25,5.666999816894531,6.669074821472168
1984,No migration background,2nd Quintile,1465,11.416580282796353,11.168453696842683,11.664706868750024,3.5829999446868896,8.646681352709662,16.41699981689453,0.0,35.667999625205994,8.667,7.666999816894531,9.5860746383667
1984,No migration background,3rd Quintile,713,12.067896403429307,11.720852288864576,12.414940517994038,4.25,9.666999816894531,17.821638551831967,0.0,38.17909637957992,9.667,8.831924629211425,10.669099807739258
1984,No migration background,4th Quintile,307,14.629505390739313,14.046946302652486,15.21206447882614,5.465146919199465,12.333000183105469,22.10729884482224,0.0,47.0705267332564,12.333,10.833000183105469,13.999000549316406
1984,No migration background,5th Quintile,109,14.338400981692528,13.234936714367471,15.441865249017585,4.288674646218087,10.416999816894531,22.581202183773105,0.083,48.083,10.417,7.416999816894531,12.423249816894531
1984,Direct migration background,1st Quintile,1405,7.867268900811401,7.687846911455431,8.04669089016737,2.0829999446868896,6.0,11.904722594229952,0.0,26.637306568544545,6.0,5.247924995422363,6.916999816894531
1984,Direct migration background,2nd Quintile,585,8.70767974775782,8.42161904037045,8.993740455145192,3.334733030095551,6.25,12.333000183105469,0.0,25.830400912620345,6.25,4.833000183105469,7.333000183105469
1984,Direct migration background,3rd Quintile,171,9.966594699411507,9.346002916791813,10.587186482031202,3.16984486812303,7.920793247125599,14.333000183105469,0.167,31.07773315557913,8.083,4.9160003662109375,10.583000183105469
1984,Direct migration background,4th Quintile,34,12.05164287379307,10.603102802356629,13.50018294522951,3.5272963434654914,11.084885264175538,19.4878941537054,0.167,33.083,11.083,2.8330001831054688,18.503175312280653
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,31,2.969179395857433,2.3483053020906115,3.5900534896242546,0.25,1.5202384385024625,6.035895183492868,0.0,14.714737958732169,1.5,-3.0830001831054688,2.75
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1845,9.369722735105675,9.156575154399672,9.582870315811679,1.6670000553131104,5.75,14.583000183105469,0.0,33.957000374794006,5.75,5.0,6.083000183105469
1985,No migration background,2nd Quintile,1408,11.228109592393556,10.973346166481795,11.482873018305318,3.5,8.25,15.916999816894531,0.0,34.54249954223633,8.25,7.662824821472167,8.916999816894531
