year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2274,9.87370497357796,9.677730776254448,10.069679170901471,2.1670000553131104,6.416999816894531,14.833000183105469,0.0,33.832000374794006,6.417,5.916999816894531,6.916999816894531
1984,No migration background,2nd Quintile,1420,11.540152096594014,11.286610242460219,11.793693950727809,3.6670000553131104,8.839721647090203,16.325905902733634,0.0,35.314264673864415,8.833,7.9139253616333,9.833000183105469
1984,No migration background,3rd Quintile,670,12.105251844891606,11.742780181227232,12.46772350855598,4.25,9.666999816894531,17.33300018310547,0.0,36.95750045776367,9.667,8.666999816894531,10.5860746383667
1984,No migration background,4th Quintile,269,14.903791275106878,14.277791880206507,15.529790670007248,5.381339547117021,12.641003093388713,22.77411815517071,0.167,48.863286067251245,12.667,11.083999633789062,14.000999450683594
1984,No migration background,5th Quintile,101,14.055398061082164,12.915041110447248,15.195755011717079,3.9876120163560427,10.38624572245736,22.21007045823457,0.083,48.083,10.417,7.742649459838866,12.75932445526123
1984,Direct migration background,1st Quintile,1474,7.824703290779395,7.650173828763853,7.999232752794937,2.0829999446868896,5.916999816894531,11.79027497726767,0.0,26.351187526138837,5.917,5.0839996337890625,6.75307445526123
1984,Direct migration background,2nd Quintile,546,9.034418452199725,8.736535373877372,9.332301530522079,3.5829999446868896,6.778361495133985,12.916999816894531,0.0,26.917999625205994,6.75,5.158649826049803,7.833000183105469
1984,Direct migration background,3rd Quintile,153,10.241906650789863,9.547726694411695,10.936086607168031,3.3329999446868896,8.035576214947259,14.737702174834913,0.167,31.84475552005695,8.083,5.078825187683105,11.499000549316406
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,32,2.9603536549478915,2.3518500976821235,3.5688572122136595,0.25,1.5271974492736022,6.031495879440811,0.0,14.703739698602028,1.5,-3.0830001831054688,2.75
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1983,9.406461420733963,9.201636812929621,9.611286028538306,1.6781065772345771,5.916999816894531,14.583000183105469,0.0,33.940340591911806,5.917,5.3339996337890625,6.3339996337890625
1985,No migration background,2nd Quintile,1350,11.54633109890438,11.281133993978566,11.811528203830195,3.5829999446868896,8.5,16.58300018310547,0.0,36.08300054073334,8.5,7.5,9.252075004577637
1985,No migration background,3rd Quintile,725,12.509682493368437,12.146837795728004,12.87252719100887,4.5,9.915769652885805,18.795046045089737,0.0,40.23761511272434,9.917,8.248899459838867,11.003074455261231
1985,No migration background,4th Quintile,250,15.154988747208224,14.473891035180873,15.836086459235574,5.645951554941234,13.263086409127428,22.748141517244687,0.083,48.40142646069987,13.25,11.666999816894531,15.5
1985,No migration background,5th Quintile,104,14.958304516224324,13.805908311882355,16.110700720566292,4.393987622794103,11.605987385214437,24.387692278659486,0.0,52.083,11.417,8.166999816894531,15.423249816894531
1985,Direct migration background,1st Quintile,1225,8.169294899802274,7.976617242562496,8.361972557042051,2.25,6.083000183105469,12.666999816894531,0.0,28.292499542236328,6.083,4.9139253616333,6.585075187683105
