year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,458,8.32784,7.33439,9.32130,0.90746,3.44223,11.59184,0.0,27.61840,3.417,2.83300,4.16907
1984,No migration background,2nd Quintile,758,9.94499,9.25833,10.63165,2.16700,6.70104,14.59594,0.0,33.23935,6.667,5.91490,7.67325
1984,No migration background,3rd Quintile,949,10.15416,9.54690,10.76142,2.50000,6.83300,15.75000,0.0,35.62500,6.833,6.08093,8.00000
1984,No migration background,4th Quintile,1172,11.06828,10.50282,11.63373,3.41700,8.08300,15.86522,0.0,34.53754,8.083,7.16700,9.50000
1984,No migration background,5th Quintile,1441,12.80703,12.27126,13.34280,4.33300,10.25000,19.05370,0.0,41.13476,10.25,9.58300,10.83510
1984,Direct migration background,1st Quintile,479,6.61671,6.10121,7.13221,1.33300,4.91700,11.08300,0.0,24.0,4.917,4.25000,6.16700
1984,Direct migration background,2nd Quintile,469,8.09159,7.42748,8.75570,2.25000,6.08300,12.29989,0.0,27.37473,6.083,5.00000,8.00208
1984,Direct migration background,3rd Quintile,470,8.46081,7.76952,9.15209,2.33300,6.58300,12.91700,0.0,28.79300,6.583,5.16490,8.08300
1984,Direct migration background,4th Quintile,491,8.59162,7.95755,9.22570,3.27792,6.24862,12.32437,0.0,25.89405,6.25,5.08093,7.83925
1984,Direct migration background,5th Quintile,325,9.96707,9.05954,10.87460,3.33300,7.79546,14.33300,0.0,30.83300,7.75,5.66700,10.58300
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,465,7.81825,6.90711,8.72938,0.83300,3.50000,11.64430,0.0,27.86125,3.5,2.74582,4.33300
1985,No migration background,2nd Quintile,686,9.43439,8.71453,10.15424,1.75000,5.83300,14.58300,0.0,33.83250,5.833,4.91700,6.75208
1985,No migration background,3rd Quintile,883,9.94545,9.33214,10.55876,2.50000,6.83300,15.16700,0.0,34.16750,6.833,6.16700,7.58300
1985,No migration background,4th Quintile,1104,11.23627,10.63920,11.83335,3.41700,8.33300,15.75125,0.0,34.25261,8.333,7.49792,9.00000
1985,No migration background,5th Quintile,1316,13.20979,12.62471,13.79487,4.46495,10.58300,20.36970,0.0,44.22681,10.583,9.75000,11.66700
