year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,458,8.32784,7.23433,9.24780,0.90746,3.44223,11.59184,0.0,27.61840,3.417,2.58400,3.91700
1984,No migration background,2nd Quintile,758,9.94499,9.35564,10.58316,2.16700,6.70104,14.59594,0.0,33.23935,6.667,5.66700,7.50100
1984,No migration background,3rd Quintile,949,10.15416,9.50762,10.78608,2.50000,6.83300,15.75000,0.0,35.62500,6.833,5.58300,7.66600
1984,No migration background,4th Quintile,1172,11.06828,10.53044,11.60159,3.41700,8.08300,15.86522,0.0,34.53754,8.083,6.66600,8.66808
1984,No migration background,5th Quintile,1441,12.80703,12.37276,13.37100,4.33300,10.25000,19.05370,0.0,41.13476,10.25,9.66700,10.83300
1984,Direct migration background,1st Quintile,479,6.61671,5.93458,7.28182,1.33300,4.91700,11.08300,0.0,24.0,4.917,3.66075,5.66700
1984,Direct migration background,2nd Quintile,469,8.09159,6.79441,9.12435,2.25000,6.08300,12.29989,0.0,27.37473,6.083,3.99900,7.58508
1984,Direct migration background,3rd Quintile,470,8.46081,7.33500,9.69003,2.33300,6.58300,12.91700,0.0,28.79300,6.583,5.24900,8.33300
1984,Direct migration background,4th Quintile,491,8.59162,7.25670,9.58015,3.27792,6.24862,12.32437,0.0,25.89405,6.25,4.66282,7.50000
1984,Direct migration background,5th Quintile,325,9.96707,8.62340,11.21116,3.33300,7.79546,14.33300,0.0,30.83300,7.75,4.83300,9.83300
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,465,7.81825,6.54846,8.65188,0.83300,3.50000,11.64430,0.0,27.86125,3.5,3.00000,4.33300
1985,No migration background,2nd Quintile,686,9.43439,8.66225,10.19324,1.75000,5.83300,14.58300,0.0,33.83250,5.833,4.83300,6.41808
1985,No migration background,3rd Quintile,883,9.94545,9.42529,10.50988,2.50000,6.83300,15.16700,0.0,34.16750,6.833,6.08300,7.58300
1985,No migration background,4th Quintile,1104,11.23627,10.60567,11.79484,3.41700,8.33300,15.75125,0.0,34.25261,8.333,7.66393,9.16600
1985,No migration background,5th Quintile,1316,13.20979,12.63101,13.79626,4.46495,10.58300,20.36970,0.0,44.22681,10.583,9.58300,11.33508
1985,Direct migration background,1st Quintile,425,6.50007,5.79820,7.12756,1.08300,5.00000,11.06677,0.0,24.75,5.0,3.91700,5.66700
1985,Direct migration background,2nd Quintile,396,8.91520,7.66495,10.17736,2.66700,7.29654,14.00000,0.0,30.99950,7.333,4.83300,8.99900
1985,Direct migration background,3rd Quintile,429,8.73329,7.56774,9.89176,2.47281,6.73950,12.91700,0.0,28.58329,6.75,5.58300,8.42115
1985,Direct migration background,4th Quintile,396,9.02124,7.72851,10.17198,2.66700,6.43627,12.75000,0.0,27.87450,6.417,4.25100,7.83400
1985,Direct migration background,5th Quintile,267,9.07627,7.44097,10.59452,2.95269,6.56182,13.77408,0.0,30.00616,6.583,4.24900,8.08300
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
