year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,458,8.327843512983042,7.847587154995211,8.808099870970873,0.9073283612355458,3.4422332349722873,11.591838699010497,0.0,27.618604205672924,3.417,2.5840001106262207,4.001000165939331
1984,No migration background,2nd Quintile,758,9.944990509600439,9.612695950925625,10.277285068275253,2.1670000553131104,6.695140624649873,14.593826233067729,0.0,33.23406549969965,6.667,5.250999450683594,7.500999450683594
1984,No migration background,3rd Quintile,949,10.154161179433599,9.860196193229465,10.448126165637733,2.5,6.833000183105469,15.75,0.0,35.625,6.833,5.6639253616333,7.583000183105469
1984,No migration background,4th Quintile,1172,11.068275099709986,10.79448305592024,11.342067143499731,3.4170000553131104,8.083000183105469,15.875753508142555,0.0,34.56388368738672,8.083,6.830900192260742,8.916000366210938
1984,No migration background,5th Quintile,1441,12.807032091696216,12.54755998638196,13.066504197010472,4.333000183105469,10.25,19.05232661126669,0.0,41.131316253508516,10.25,9.664899826049805,10.835100173950195
1984,Direct migration background,1st Quintile,479,6.616712997034119,6.367481192698119,6.8659448013701185,1.3329999446868896,4.916999816894531,11.083000183105469,0.0,24.0,4.917,3.914924812316894,5.586074638366699
1984,Direct migration background,2nd Quintile,469,8.091590938114317,7.770526753014517,8.412655123214117,2.268756647538139,6.083000183105469,12.299890068996769,0.0,27.346590201184714,6.083,3.996925544738769,7.085075187683105
1984,Direct migration background,3rd Quintile,470,8.460807376511328,8.1266035749901,8.795011178032556,2.3329999446868896,6.583000183105469,12.916999816894531,0.0,28.792999625205994,6.583,5.249000549316406,8.499000549316406
1984,Direct migration background,4th Quintile,491,8.591623451762553,8.285043371010271,8.898203532514835,3.2722232914229332,6.249595100878013,12.299745771338609,0.0,25.84102949121212,6.25,4.822600173950193,7.5
1984,Direct migration background,5th Quintile,325,9.967067562569982,9.528829195535023,10.40530592960494,3.322427524839344,7.817046973783458,14.333000183105469,0.0,30.848859170504653,7.75,4.914899826049805,9.833000183105469
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,465,7.8182458931391015,7.377769428080358,8.258722358197845,0.8330000042915344,3.5,11.644300446307007,0.0,27.861251109330215,3.5,2.828850173950195,4.33299994468689
1985,No migration background,2nd Quintile,686,9.434387266979904,9.086087626394752,9.782686907565056,1.75,5.833000183105469,14.583000183105469,0.0,33.83250045776367,5.833,4.746925544738769,6.583000183105469
1985,No migration background,3rd Quintile,883,9.945451602928705,9.648586627013357,10.242316578844052,2.5,6.833000183105469,15.166999816894531,0.0,34.16749954223633,6.833,6.083000183105469,7.499000549316406
1985,No migration background,4th Quintile,1104,11.236273283106412,10.947187055621466,11.525359510591358,3.4170000553131104,8.333000183105469,15.76954437187363,0.0,34.29836084671441,8.333,7.6639253616333,9.166000366210938
1985,No migration background,5th Quintile,1316,13.209787847962465,12.926458185612084,13.493117510312846,4.462171180961041,10.583000183105469,20.369695596318955,0.0,44.23098221935582,10.583,9.580900192260742,11.583000183105469
1985,Direct migration background,1st Quintile,425,6.50006835932891,6.233608177825268,6.766528540832553,1.0829999446868896,5.0,11.076983281553455,0.0,24.75,5.0,3.9169998168945312,5.421149826049804
1985,Direct migration background,2nd Quintile,396,8.915202846560634,8.559632717001772,9.270772976119495,2.6670000553131104,7.333000183105469,14.0,0.0,30.999499917030334,7.333,4.833000183105469,9.083000183105469
1985,Direct migration background,3rd Quintile,429,8.733290607633721,8.384720131952143,9.0818610833153,2.4170000553131104,6.75,12.916999816894531,0.0,28.666999459266663,6.75,5.75,8.416999816894531
