year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,102,9.40220,7.65565,10.95989,2.13575,5.83836,14.32064,0.0,32.59799,5.833,2.49900,7.24900
1985,Schleswig-Holstein,Rural regions,101,11.13932,9.32028,12.73432,3.64492,8.66700,16.91590,0.0,36.82236,8.667,5.66700,11.67325
1985,Hamburg,Urban regions,162,9.57411,7.71040,11.04180,1.91700,5.58300,15.41700,0.0,35.66700,5.583,3.16600,6.59340
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,270,10.38527,9.08270,11.55017,2.89326,8.24225,14.46823,0.0,31.83069,8.167,6.08192,9.83400
1985,Lower Saxony,Rural regions,311,10.22307,9.13455,11.48658,2.28103,7.66700,15.66700,0.0,35.74596,7.667,6.82775,8.75100
1985,Bremen,Urban regions,42,9.74224,6.87458,12.89197,1.74053,7.93232,12.84937,0.167,29.51264,8.417,6.08400,14.25100
1985,North Rhine-Westphalia,Urban regions,1627,10.81003,10.16774,11.42941,2.75000,7.83031,15.75000,0.0,35.25000,7.833,7.08090,8.66600
1985,North Rhine-Westphalia,Rural regions,42,9.34701,6.23753,11.75445,2.51628,7.44532,15.59926,0.167,26.833,7.5,5.08300,10.16700
1985,Hesse,Urban regions,587,10.32172,9.34926,11.33395,2.50000,6.91700,15.13945,0.0,34.09862,6.917,6.00100,8.17117
1985,Hesse,Rural regions,76,13.29362,10.35366,16.34820,2.68508,9.35762,21.52640,0.0,49.0,9.833,4.08300,14.49900
1985,"Rhineland-Palatinate, Saarland",Urban regions,348,10.70600,9.45580,11.96315,3.50000,7.50000,15.41700,0.0,33.29250,7.5,6.08093,8.41907
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,12.55946,9.51436,15.47336,4.63187,9.10043,17.49149,0.083,36.78092,9.083,5.49900,12.42018
1985,Baden-Wuerttemberg,Urban regions,1122,10.36266,9.72370,11.07289,2.50000,7.08300,15.41700,0.0,34.79250,7.083,5.99693,7.58300
1985,Baden-Wuerttemberg,Rural regions,185,11.83630,9.82044,13.78428,3.39908,6.73574,18.40111,0.0,40.90417,6.75,2.16700,7.83300
1985,Bavaria,Urban regions,619,10.78006,9.79817,11.54195,3.00000,7.41700,15.58300,0.0,34.45750,7.417,6.00100,8.50307
1985,Bavaria,Rural regions,542,11.17845,10.27347,12.10913,2.50000,7.50000,16.96696,0.0,38.66741,7.5,5.58093,8.50000
1985,Berlin,Urban regions,225,9.24793,7.89009,10.62700,2.31005,5.22379,15.41700,0.0,35.07742,5.167,2.91700,5.75725
1986,Schleswig-Holstein,Urban regions,95,9.17381,7.01134,10.78948,2.08300,6.65196,13.65706,0.0,31.01816,6.75,4.16700,8.58300
1986,Schleswig-Holstein,Rural regions,94,11.43518,9.13949,13.46056,3.60547,8.08300,16.85547,0.083,36.73046,8.083,4.24900,10.25318
1986,Hamburg,Urban regions,136,9.74285,7.48967,11.34259,2.35659,6.08405,15.63733,0.0,35.55844,6.083,3.65768,7.58300
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,281,10.15055,8.60442,11.19867,2.50000,7.83247,14.92506,0.0,33.56265,7.833,5.91600,9.41808
1986,Lower Saxony,Rural regions,315,9.94400,8.96187,10.96505,2.41700,7.60153,15.00000,0.0,33.87450,7.583,6.24900,8.99900
1986,Bremen,Urban regions,47,8.64447,5.24475,11.84726,1.11272,3.94002,13.63455,0.0,32.41728,3.917,-3.91600,6.66700
1986,North Rhine-Westphalia,Urban regions,1509,11.31763,10.67901,11.81751,2.83300,8.50000,16.59361,0.0,37.23453,8.5,7.83300,9.33300
1986,North Rhine-Westphalia,Rural regions,39,8.04754,5.66545,10.46905,1.58300,5.93954,10.13680,0.0,22.96749,5.917,3.33400,9.27390
1986,Hesse,Urban regions,535,10.18359,9.00835,11.19966,2.00000,6.58300,15.45883,0.0,35.64709,6.583,5.16600,7.58300
1986,Hesse,Rural regions,72,11.83910,8.35241,14.76678,2.82070,6.54922,17.91700,0.0,40.56145,6.583,-1.25100,8.42225
1986,"Rhineland-Palatinate, Saarland",Urban regions,343,11.11973,9.98028,12.35002,3.54436,7.71023,16.44002,0.0,35.78352,7.667,6.16492,8.08400
1986,"Rhineland-Palatinate, Saarland",Rural regions,65,12.94077,10.26221,15.06270,5.29756,10.10115,18.55862,0.0,38.45020,10.167,6.00100,13.50100
1986,Baden-Wuerttemberg,Urban regions,1074,10.02272,9.29323,10.80164,2.16700,6.85207,15.10378,0.0,34.50896,6.833,5.82883,7.74900
1986,Baden-Wuerttemberg,Rural regions,187,11.77904,9.63956,13.77078,2.49198,7.09317,18.55209,0.083,42.64225,7.083,4.65768,8.58300
1986,Bavaria,Urban regions,570,10.88644,10.04542,11.90193,2.58300,7.83300,15.83300,0.0,35.70800,7.833,6.15768,8.74900
1986,Bavaria,Rural regions,498,11.01024,10.02674,12.01644,2.50000,7.58300,17.09962,0.0,38.99906,7.583,6.24693,8.83300
1986,Berlin,Urban regions,217,9.25560,8.09916,10.59543,1.58300,5.55644,16.12444,0.0,37.93661,5.583,4.56215,6.83715
