year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,102,9.40307,7.66475,11.14140,2.19438,5.83922,14.32222,0.0,32.51397,5.833,4.41700,9.17950
1985,Schleswig-Holstein,Rural regions,101,11.13790,9.25600,13.01980,3.64380,8.66700,16.91439,0.0,36.82029,8.667,5.41700,11.25833
1985,Hamburg,Urban regions,162,9.57387,8.04563,11.10211,1.90814,5.58300,15.41700,0.0,35.68029,5.583,4.58300,8.83300
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,270,10.38497,9.28236,11.48758,2.89572,8.24316,14.46805,0.0,31.82653,8.167,6.57675,9.35175
1985,Lower Saxony,Rural regions,311,10.22656,9.16742,11.28570,2.29807,7.66700,15.66700,0.0,35.72040,7.667,6.57675,8.75208
1985,Bremen,Urban regions,42,9.76277,6.59237,12.93317,1.74068,7.97318,12.85557,0.167,29.52791,8.417,2.58300,10.75000
1985,North Rhine-Westphalia,Urban regions,1627,10.80930,10.32316,11.29545,2.75000,7.83300,15.75000,0.0,35.25000,7.833,7.16700,8.58510
1985,North Rhine-Westphalia,Rural regions,42,9.34346,6.78794,11.89898,2.51330,7.44428,15.59513,0.167,26.833,7.5,4.07885,9.50000
1985,Hesse,Urban regions,587,10.32494,9.50555,11.14433,2.50000,6.91700,15.16700,0.0,34.16750,6.917,5.66700,8.25000
1985,Hesse,Rural regions,76,13.32036,10.48465,16.15607,2.76181,9.43325,21.59597,0.0,49.0,9.833,4.91700,15.85175
1985,"Rhineland-Palatinate, Saarland",Urban regions,348,10.70455,9.69242,11.71669,3.50000,7.50000,15.42026,0.0,33.30065,7.5,6.50000,9.16700
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,12.55813,9.89273,15.22353,4.63202,9.10044,17.48491,0.083,36.76425,9.083,6.41700,13.41700
1985,Baden-Wuerttemberg,Urban regions,1122,10.36137,9.77157,10.95116,2.50000,7.08300,15.41700,0.0,34.79250,7.083,6.50000,8.17325
1985,Baden-Wuerttemberg,Rural regions,185,11.83151,10.23416,13.42887,3.38861,6.73161,18.38412,0.0,40.87739,6.75,5.50000,10.83300
