year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,102,9.402199628858044,8.569744662245151,10.234654595470937,2.1357453296301,5.838360738411498,14.320644043195921,0.0,32.597992113544656,5.833,1.9990005493164062,6.924325370788574
1985,Schleswig-Holstein,Rural regions,100,11.279368647751236,10.375186234549808,12.183551060952663,3.8052548292946002,8.68167156958361,17.022936336536738,0.0,36.849458597399945,8.667,5.750999450683594,10.916999816894531
1985,Hamburg,Urban regions,162,9.574108976290496,8.838973781388054,10.309244171192939,1.9084451433057368,5.583000183105469,15.416999816894531,0.0,35.679831827277724,5.583,3.1660003662109375,7.4160003662109375
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,268,10.470973169885863,9.937261844770692,11.004684495001033,2.9939153910759773,8.5,14.504178807511623,0.0,31.769573932165088,8.5,6.830925178527831,10.254174995422364
1985,Lower Saxony,Rural regions,308,10.339599119021045,9.826156006070491,10.8530422319716,2.4170000553131104,7.833000183105469,15.666999816894531,0.0,35.54199945926666,7.833,6.1660003662109375,9.083000183105469
1985,Bremen,Urban regions,41,9.830345886508493,8.32324299819703,11.337448774819956,1.8129194383895777,8.426715165814315,12.88136555304876,0.167,29.48403472503753,8.417,6.0839996337890625,14.250999689102173
1985,North Rhine-Westphalia,Urban regions,1619,10.853994471489825,10.617883101466902,11.090105841512749,2.8329999446868896,7.912991207205014,15.77546359502042,0.0,35.18915907052072,7.917,7.250999450683594,8.916999816894531
1985,North Rhine-Westphalia,Rural regions,41,9.548163490389252,8.333642399424205,10.762684581354298,3.0043284106508534,7.516268844155998,15.733822451378472,0.167,26.833,7.5,5.5,10.916999816894531
1985,Hesse,Urban regions,583,10.376515117570104,9.978766231434847,10.774264003705362,2.5829999446868896,6.916999816894531,15.166999816894531,0.0,34.042999625205994,6.917,5.581924629211425,8.253074455261231
