year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,102,9.40220,7.66392,11.14048,2.13575,5.83836,14.32064,0.0,32.59799,5.833,4.41700,8.92325
1985,Schleswig-Holstein,Rural regions,101,11.13932,9.25738,13.02127,3.64492,8.66700,16.91590,0.0,36.82236,8.667,5.41490,11.16907
1985,Hamburg,Urban regions,162,9.57411,8.04595,11.10227,1.91700,5.58300,15.41700,0.0,35.66700,5.583,4.41700,8.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,270,10.38527,9.28268,11.48785,2.89326,8.24225,14.46823,0.0,31.83069,8.167,6.32885,10.08300
1985,Lower Saxony,Rural regions,311,10.22307,9.16424,11.28190,2.28103,7.66700,15.66700,0.0,35.74596,7.667,6.57468,9.50000
1985,Bremen,Urban regions,42,9.74224,6.58049,12.90400,1.74053,7.93232,12.84937,0.167,29.51264,8.417,2.58300,10.75000
1985,North Rhine-Westphalia,Urban regions,1627,10.81003,10.32379,11.29628,2.75000,7.83031,15.75000,0.0,35.25000,7.833,7.00000,8.58300
1985,North Rhine-Westphalia,Rural regions,42,9.34701,6.79113,11.90289,2.51628,7.44532,15.59926,0.167,26.833,7.5,4.07885,9.01250
1985,Hesse,Urban regions,587,10.32172,9.50238,11.14106,2.50000,6.91700,15.13945,0.0,34.09862,6.917,5.50000,8.25000
1985,Hesse,Rural regions,76,13.29362,10.45772,16.12953,2.68508,9.35762,21.52640,0.0,49.0,9.833,5.16700,15.85175
1985,"Rhineland-Palatinate, Saarland",Urban regions,348,10.70600,9.69378,11.71821,3.50000,7.50000,15.41700,0.0,33.29250,7.5,6.50000,8.91907
1985,"Rhineland-Palatinate, Saarland",Rural regions,66,12.55946,9.89383,15.22509,4.63187,9.10043,17.49149,0.083,36.78092,9.083,6.40032,13.41700
1985,Baden-Wuerttemberg,Urban regions,1122,10.36266,9.77283,10.95249,2.50000,7.08300,15.41700,0.0,34.79250,7.083,6.58093,7.91907
