year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7009,10.739920295761474,10.627833175618097,10.85200741590485,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833,7.496925544738769,8.166000366210938
1985,West,6368,10.725772618929488,10.606700597979103,10.844844639879874,2.75,7.583000183105469,15.75,0.0,35.25,7.583,7.330900192260741,7.999000549316406
1986,West,6023,10.710766037590384,10.589319546195856,10.832212528984911,2.5829999446868896,7.583000183105469,16.08300018310547,0.0,36.33300054073334,7.583,7.1660003662109375,7.9160003662109375
1987,West,6039,10.680065102929888,10.558256271823273,10.801873934036502,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583,7.249000549316406,7.9160003662109375
1988,West,5848,10.734367332381108,10.609887311139842,10.858847353622375,2.4170000553131104,7.833000183105469,16.5,0.0,37.624499917030334,7.833,7.499000549316406,8.249000549316406
1989,West,5728,10.63630867578665,10.510624848731778,10.76199250284152,2.4170000553131104,7.666999816894531,16.58300018310547,0.0,37.832000374794006,7.667,7.250999450683594,7.919099807739258
1990,West,5678,10.504848072859522,10.378474778672537,10.631221367046507,2.1670000553131104,7.332038121051466,16.770481819918338,0.0,38.675704466826176,7.333,6.833000183105469,8.083000183105469
1990,East,3385,12.601951635563204,12.424305641258705,12.779597629867702,3.173575320819604,9.916999816894531,19.413351700460932,0.0,43.77301626992292,9.917,9.083999633789062,10.253074455261231
1991,West,5800,10.305422645336941,10.179072132905898,10.431773157767985,2.0,6.583000183105469,16.58300018310547,0.0,38.45750045776367,6.583,6.083000183105469,6.999000549316406
1991,East,2806,11.300756323170868,11.105285155849392,11.496227490492343,1.5829999446868896,8.083000183105469,18.16699981689453,0.0,43.042999625205994,8.083,7.246925544738769,9.001100540161133
1992,West,5630,10.359092390982424,10.232469361572523,10.485715420392324,2.1670000553131104,6.75,16.66699981689453,0.0,38.41699945926666,6.75,6.166999816894531,7.083000183105469
1992,East,2411,9.325927061409049,9.12250419995996,9.529349922858136,1.0,4.416999816894531,15.890910496624253,0.0,38.22727624156063,4.417,3.7509994506835938,5.086074632406235
1993,West,5552,10.469080779132412,10.342456906324253,10.59570465194057,2.4170000553131104,7.0,16.58300018310547,0.0,37.832000374794006,7.0,6.666999816894531,7.5
1993,East,2246,7.740186614337685,7.5490325624057375,7.931340666269633,1.1670000553131104,2.5,12.416999816894531,0.0,29.291999459266663,2.5,2.3329999446868896,2.5829999446868896
1994,West,5302,10.621956693725815,10.491397155862643,10.752516231588988,2.5,6.833000183105469,16.58300018310547,0.0,37.70750045776367,6.833,6.1660003662109375,7.085075187683105
1994,East,2204,7.763286689087686,7.572701117584596,7.953872260590777,1.5,3.0829999446868896,11.5,0.0,26.5,3.083,2.9159998893737793,3.3329999446868896
1995,West,5605,10.277697465676143,10.150488353525544,10.404906577826742,2.3329999446868896,6.416999816894531,16.003223761782017,0.0,36.508559487424705,6.417,6.000999450683594,6.916999816894531
1995,East,2192,7.583140436716165,7.393358724111393,7.772922149320936,1.5,3.5,10.333000183105469,0.0,23.582500457763672,3.5,3.4170000553131104,3.75
1996,West,5468,10.29708789633436,10.168489597940168,10.425686194728554,2.4170000553131104,6.583000183105469,16.16699981689453,0.0,36.79199945926666,6.583,6.1660003662109375,6.9160003662109375
1996,East,2122,7.525328103772322,7.339171093688075,7.711485113856569,1.5829999446868896,4.0,9.333000183105469,0.0,20.958000540733337,4.0,3.8330001831054688,4.25
1997,West,5285,10.262377405224807,10.133202279496645,10.39155253095297,2.4170000553131104,6.833000183105469,16.08300018310547,0.0,36.582000374794006,6.833,6.4160003662109375,7.1660003662109375
1997,East,2054,7.523492670144991,7.336758753431256,7.7102265868587265,1.5829999446868896,4.416999816894531,8.75,0.0,19.500500082969666,4.417,4.166999816894531,4.750999450683594
1998,West,5915,10.496158832905849,10.372650075651395,10.619667590160303,2.4170000553131104,7.333000183105469,16.75,0.0,38.249499917030334,7.333,7.080900192260741,7.833000183105469
1998,East,2144,7.578406698546614,7.402999570868358,7.753813826224869,1.75,5.0,8.416999816894531,0.0,18.417499542236328,5.0,4.75,5.419074821472168
1999,West,5848,10.219707222235668,10.095678596129815,10.34373584834152,2.1670000553131104,7.0,15.75,0.0,36.124499917030334,7.0,6.583000183105469,7.416999816894531
1999,East,2152,7.5370283589782625,7.362768178040292,7.711288539916233,1.5,5.0,8.416999816894531,0.0,18.792499542236328,5.0,4.414899826049804,5.419074821472168
2000,West,10485,10.300224666297918,10.20658632906411,10.393863003531726,2.0,7.0,16.0,0.0,37.0,7.0,6.666999816894531,7.25
2000,East,3177,7.567176325395725,7.427054218669767,7.707298432121684,1.6670000553131104,5.083000183105469,9.25,0.0,20.624499917030334,5.083,4.6660003662109375,5.418075370788574
2001,West,9539,10.232360734782281,10.134365245862963,10.3303562237016,2.0,6.833000183105469,15.833000183105469,0.0,36.58250045776367,6.833,6.499000549316406,7.1660003662109375
2001,East,2959,7.729395992903316,7.583156358398969,7.8756356274076635,1.75,5.25,10.0,0.0,22.375,5.25,4.916999816894531,5.669074821472168
2002,West,10379,10.234338445527223,10.140323847684291,10.328353043370155,2.0,6.666999816894531,15.833000183105469,0.0,36.58250045776367,6.667,6.331924629211425,6.916999816894531
2002,East,2907,7.904558939347131,7.759596521929897,8.049521356764366,1.6670000553131104,5.5,10.666999816894531,0.0,24.166999459266663,5.5,5.083000183105469,5.916999816894531
2003,West,9747,10.50299238695484,10.40455461732857,10.601430156581111,2.25,6.833000183105469,16.33300018310547,0.0,37.45750045776367,6.833,6.4160003662109375,7.168075370788574
2003,East,2793,8.26530030635933,8.11512731191799,8.415473300800672,1.9170000553131104,5.833000183105469,11.52079712605387,0.0,25.92649273216501,5.833,5.249000549316406,6.333000183105469
2004,West,9419,10.56478573835108,10.464961173957718,10.664610302744443,2.5,6.833000183105469,16.08300018310547,0.0,36.45750045776367,6.833,6.333000183105469,7.085075187683105
2004,East,2745,8.558828296137909,8.403685037204932,8.713971555070886,1.9170000553131104,6.083000183105469,12.486777866565363,0.0,28.341444583443746,6.083,5.499000549316406,6.583000183105469
2005,West,8924,10.457861046230965,10.356556010294726,10.559166082167204,2.5,6.809879576446423,15.666999816894531,0.0,35.41749954223633,6.833,6.583000183105469,7.1660003662109375
2005,East,2580,9.152648488297892,8.98753361928282,9.317763357312964,2.3329999446868896,6.666999816894531,13.5,0.0,30.250500082969666,6.667,6.0839996337890625,7.166999816894531
2006,West,9463,10.602246013722691,10.502801440412288,10.701690587033095,2.5829999446868896,6.916999816894531,16.16699981689453,0.0,36.542999625205994,6.917,6.5839996337890625,7.250999450683594
2006,East,2726,9.013946294841968,8.852210475880542,9.175682113803395,1.8329999446868896,6.333000183105469,14.083000183105469,0.0,32.45800054073334,6.333,5.6639253616333,6.9160003662109375
2007,West,8943,10.705958595287616,10.6030809006421,10.808836289933131,2.5,7.166999816894531,16.66699981689453,0.0,37.91749954223633,7.167,6.8339996337890625,7.50307445526123
2007,East,2656,8.834875348770018,8.670784404033117,8.998966293506918,1.5,6.0,14.25,0.0,33.375,6.0,5.5,6.585100173950195
2008,West,8487,10.66815281255773,10.560911259285572,10.77539436582989,2.1670000553131104,7.25,16.75,0.0,38.624499917030334,7.25,6.916999816894531,7.583000183105469
2008,East,2562,9.102221726798367,8.931287561145075,9.27315589245166,1.6670000553131104,6.166999816894531,14.833000183105469,0.0,34.582000374794006,6.167,5.500999450683594,6.750999450683594
2009,West,7852,10.800836011249757,10.687743026218607,10.913928996280907,2.0829999446868896,7.333000183105469,17.08300018310547,0.0,39.58300054073334,7.333,6.999000549316406,7.833000183105469
2009,East,2436,9.231000674394735,9.052610720511495,9.409390628277976,1.8329999446868896,6.083000183105469,14.916999816894531,0.0,34.542999625205994,6.083,5.083000183105469,6.999000549316406
2010,West,10915,10.976680436384646,10.881057607053336,11.072303265715956,2.3329999446868896,7.666999816894531,17.490505929997564,0.0,40.22676490796357,7.667,7.0839996337890625,7.916999816894531
2010,East,3051,9.603856253688354,9.441540909630078,9.76617159774663,1.7335357437181178,6.373089933547208,15.75,0.0,36.774696384422825,6.417,5.3339996337890625,7.500999450683594
2011,West,13282,10.863354875230431,10.776474448985509,10.950235301475354,2.3329999446868896,7.666999816894531,17.012628617836985,0.0,39.03207162756213,7.667,7.3339996337890625,8.169099807739258
2011,East,3578,9.96683604656765,9.816072206147709,10.117599886987591,2.1670000553131104,6.916999816894531,16.16699981689453,0.0,37.16699945926666,6.917,6.166999816894531,7.75307445526123
2012,West,13106,10.813336620017727,10.726200447437177,10.900472792598277,2.0829999446868896,7.25,17.0,0.0,39.375500082969666,7.25,6.830925178527831,7.666999816894531
