year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7080,10.64460,10.41449,10.87471,2.83300,7.66700,15.50000,0.0,34.50050,7.667,7.16700,8.08300
1985,West,6430,10.63122,10.38674,10.87571,2.65518,7.50000,15.66700,0.0,35.18473,7.5,7.08300,7.83300
1986,West,6080,10.65936,10.40993,10.90878,2.50000,7.58300,16.00000,0.0,36.25000,7.583,7.16700,7.91700
1987,West,6101,10.62426,10.37420,10.87432,2.41700,7.50000,16.25000,0.0,36.99950,7.5,7.16700,7.91700
1988,West,5912,10.63056,10.37513,10.88598,2.33300,7.66700,16.41700,0.0,37.54300,7.667,7.33300,8.00208
1989,West,5760,10.57936,10.32076,10.83796,2.33300,7.58300,16.58300,0.0,37.95800,7.583,7.16490,8.00000
1990,West,5717,10.44561,10.18577,10.70545,2.08300,7.08300,16.71393,0.0,38.66032,7.083,6.58093,7.66700
1990,East,3410,12.52736,12.16188,12.89284,3.08300,9.80749,19.25000,0.0,43.50050,9.833,9.50000,10.41907
1991,West,5846,10.23841,9.97882,10.49800,1.91700,6.50000,16.50000,0.0,38.37450,6.5,6.16700,7.00000
1991,East,2822,11.24758,10.84530,11.64986,1.58300,7.91700,18.00000,0.0,42.62550,7.917,7.16490,8.83300
1992,West,5667,10.31086,10.05047,10.57125,2.16700,6.66700,16.58300,0.0,38.20700,6.667,6.33300,7.16700
1992,East,2434,9.26123,8.84384,9.67862,1.00000,4.25048,15.72729,0.0,37.81822,4.25,3.50000,4.83510
1993,West,5589,10.42003,10.15963,10.68043,2.41700,6.91700,16.58300,0.0,37.83200,6.917,6.49792,7.17115
1993,East,2264,7.69555,7.30305,8.08805,1.16700,2.50000,12.41700,0.0,29.29200,2.5,2.41700,2.66700
1994,West,5329,10.58727,10.31856,10.85598,2.50000,6.83300,16.50000,0.0,37.50000,6.833,6.50000,7.41700
1994,East,2218,7.73096,7.33915,8.12278,1.41700,3.04751,11.41700,0.0,26.41700,3.083,2.83300,3.16700
1995,West,5630,10.23998,9.97811,10.50185,2.33300,6.33300,15.91700,0.0,36.29300,6.333,5.91700,6.66700
1995,East,2210,7.54211,7.15247,7.93176,1.41700,3.41700,10.08716,0.0,23.09239,3.417,3.25000,3.58300
1996,West,5499,10.25490,9.99031,10.51948,2.33300,6.58300,16.08300,0.0,36.70800,6.583,6.25000,6.83510
1996,East,2139,7.48454,7.10223,7.86685,1.58300,4.00000,9.25000,0.0,20.75050,4.0,3.75000,4.16700
1997,West,5313,10.22763,9.96181,10.49345,2.41700,6.83300,16.00000,0.0,36.37450,6.833,6.50000,7.16700
1997,East,2068,7.48776,7.10397,7.87155,1.58300,4.41700,8.70594,0.0,19.39035,4.417,4.08093,4.66700
1998,West,5952,10.43001,10.17599,10.68403,2.41700,7.25000,16.66700,0.0,38.04200,7.25,6.75000,7.58300
1998,East,2160,7.53504,7.17464,7.89544,1.66700,4.91700,8.33300,0.0,18.33200,4.917,4.58093,5.16907
1999,West,5876,10.16750,9.91223,10.42276,2.08300,6.91700,15.66700,0.0,36.04300,6.917,6.58300,7.25000
1999,East,2168,7.48637,7.12838,7.84437,1.48092,4.91700,8.41700,0.0,18.82112,4.917,4.50000,5.41700
2000,West,10538,10.25983,10.06715,10.45251,2.00000,7.00000,15.83859,0.0,36.59646,7.0,6.75000,7.33300
2000,East,3200,7.52773,7.23981,7.81566,1.58300,5.08300,9.25000,0.0,20.75050,5.083,4.66700,5.50000
2001,West,9593,10.18047,9.97889,10.38204,1.91700,6.75000,15.75000,0.0,36.49950,6.75,6.49792,7.08510
2001,East,2967,7.71208,7.41077,8.01339,1.66700,5.25000,10.00000,0.0,22.49950,5.25,4.83300,5.58300
2002,West,10423,10.20385,10.01030,10.39740,2.00000,6.66700,15.83300,0.0,36.58250,6.667,6.33300,6.91700
2002,East,2930,7.83912,7.54145,8.13680,1.58300,5.50000,10.66700,0.0,24.29300,5.5,4.91490,5.75000
2003,West,9799,10.44586,10.24337,10.64835,2.25000,6.75000,16.16700,0.0,37.04250,6.75,6.50000,7.16700
2003,East,2807,8.22978,7.92070,8.53887,1.83300,5.81486,11.50000,0.0,26.00050,5.833,5.33093,6.33300
2004,West,9457,10.52998,10.32447,10.73549,2.41700,6.83300,16.00000,0.0,36.37450,6.833,6.58300,7.33300
2004,East,2755,8.52635,8.20676,8.84593,1.91700,6.03426,12.41700,0.0,28.16700,6.0,5.50000,6.58510
2005,West,8960,10.42508,10.21651,10.63365,2.50000,6.75000,15.66700,0.0,35.41750,6.75,6.50000,7.00000
2005,East,2594,9.10612,8.76630,9.44593,2.16700,6.58300,13.50000,0.0,30.49950,6.583,6.08300,7.08510
2006,West,9465,10.60091,10.39574,10.80608,2.58300,6.91700,16.16700,0.0,36.54300,6.917,6.66700,7.33300
2006,East,2727,9.01180,8.67804,9.34556,1.83300,6.33300,14.08300,0.0,32.45800,6.333,5.75000,7.00208
2007,West,8943,10.70596,10.49368,10.91824,2.50000,7.16700,16.66700,0.0,37.91750,7.167,6.83300,7.50000
2007,East,2656,8.83488,8.49618,9.17357,1.50000,6.00000,14.25000,0.0,33.37500,6.0,5.25000,6.41700
2008,West,8487,10.66815,10.44687,10.88944,2.16700,7.25000,16.75000,0.0,38.62450,7.25,6.83300,7.58300
2008,East,2562,9.10222,8.74940,9.45505,1.66700,6.16700,14.83300,0.0,34.58200,6.167,5.58300,6.91700
2009,West,7852,10.80084,10.56748,11.03420,2.08300,7.33300,17.08300,0.0,39.58300,7.333,6.91700,7.75208
2009,East,2436,9.23100,8.86278,9.59922,1.83300,6.08300,14.91700,0.0,34.54300,6.083,5.16700,6.91700
2010,West,10915,10.97668,10.77938,11.17398,2.33300,7.66700,17.50000,0.0,40.25050,7.667,7.33300,8.16700
2010,East,3051,9.60386,9.26885,9.93887,1.67273,6.41700,15.75000,0.0,36.86590,6.417,5.33300,7.50000
2011,West,13282,10.86335,10.68409,11.04262,2.33300,7.66700,17.01632,0.0,39.04130,7.667,7.08300,7.91700
2011,East,3578,9.96684,9.65569,10.27799,2.16700,6.91700,16.16700,0.0,37.16700,6.917,6.41700,7.75208
2012,West,13107,10.81299,10.63321,10.99277,2.08300,7.25000,17.00000,0.0,39.37550,7.25,6.75000,7.75000
2012,East,3508,10.40014,10.07740,10.72288,2.41700,7.33425,16.66700,0.0,38.04200,7.333,6.66700,8.16700
2013,West,15379,10.72976,10.56194,10.89759,2.08300,6.75000,16.58300,0.0,38.33300,6.75,6.41700,7.08300
