year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7009,10.739920295761475,10.627833175618099,10.852007415904852,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833,7.580900192260742,8.333000183105469
1985,West,6368,10.725772618929486,10.606700597979101,10.844844639879872,2.75,7.583000183105469,15.75,0.0,35.25,7.583,7.330900192260741,7.918075370788574
1986,West,6023,10.710766037590384,10.589319546195856,10.832212528984911,2.5829999446868896,7.583000183105469,16.08300018310547,0.0,36.33300054073334,7.583,7.249000549316406,7.9160003662109375
1987,West,6039,10.680065102929888,10.558256271823273,10.801873934036502,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583,7.333000183105469,7.833000183105469
1988,West,5848,10.734367332381112,10.609887311139845,10.858847353622378,2.4170000553131104,7.833000183105469,16.5,0.0,37.624499917030334,7.833,7.499000549316406,8.166000366210938
1989,West,5728,10.636308675786651,10.51062484873178,10.761992502841522,2.4170000553131104,7.666999816894531,16.58300018310547,0.0,37.832000374794006,7.667,7.331924629211425,7.919099807739258
1990,West,5678,10.504848072859517,10.378474778672533,10.6312213670465,2.1670000553131104,7.333000183105469,16.75,0.0,38.624499917030334,7.333,6.833000183105469,8.083000183105469
1990,East,3385,12.601951635563202,12.424305641258703,12.7795976298677,3.2079277393454615,9.916999816894531,19.39726185725637,0.0,43.681263034122736,9.917,9.414924812316894,10.169099807739258
1991,West,5800,10.305422645336941,10.179072132905898,10.431773157767985,2.0,6.583000183105469,16.58300018310547,0.0,38.45750045776367,6.583,6.1639253616333,6.999000549316406
1991,East,2806,11.300756323170868,11.105285155849392,11.496227490492343,1.5829999446868896,8.083000183105469,18.16699981689453,0.0,43.042999625205994,8.083,7.249000549316406,8.999000549316406
1992,West,5630,10.35909239098242,10.23246936157252,10.48571542039232,2.1670000553131104,6.75,16.676539830885222,0.0,38.440849494243395,6.75,6.166999816894531,7.083000183105469
1992,East,2411,9.32592706140905,9.122504199959963,9.529349922858138,1.0,4.416999816894531,15.89544943405916,0.0,38.2386235851479,4.417,3.4169998168945312,5.169099581241607
1993,West,5552,10.469080779132407,10.342456906324248,10.595704651940565,2.4170000553131104,6.986698922253512,16.58300018310547,0.0,37.832000374794006,7.0,6.5,7.419074821472168
1993,East,2246,7.740186614337684,7.549032562405737,7.931340666269632,1.1670000553131104,2.5,12.416999816894531,0.0,29.291999459266663,2.5,2.3329999446868896,2.5829999446868896
1994,West,5302,10.621956693725817,10.491397155862645,10.75251623158899,2.5,6.833000183105469,16.58300018310547,0.0,37.70750045776367,6.833,6.1660003662109375,7.083000183105469
1994,East,2204,7.763286689087688,7.5727011175845975,7.953872260590779,1.5,3.0829999446868896,11.5,0.0,26.5,3.083,2.9159998893737793,3.248999834060669
1995,West,5605,10.277697465676143,10.150488353525544,10.404906577826742,2.3329999446868896,6.416999816894531,16.003349107797785,0.0,36.50887285246412,6.417,6.000999450683594,6.8339996337890625
1995,East,2192,7.583140436716163,7.393358724111391,7.772922149320935,1.5,3.5,10.333000183105469,0.0,23.582500457763672,3.5,3.4170000553131104,3.75
1996,West,5468,10.297087896334359,10.168489597940166,10.425686194728552,2.4170000553131104,6.583000183105469,16.16699981689453,0.0,36.79199945926666,6.583,6.246925544738769,6.9160003662109375
1996,East,2122,7.525328103772323,7.339171093688076,7.71148511385657,1.5829999446868896,4.0,9.333000183105469,0.0,20.958000540733337,4.0,3.75,4.169075053930283
1997,West,5285,10.262377405224804,10.133202279496642,10.391552530952966,2.4170000553131104,6.833000183105469,16.08300018310547,0.0,36.582000374794006,6.833,6.499000549316406,7.168075370788574
1997,East,2054,7.523492670144991,7.336758753431256,7.7102265868587265,1.5829999446868896,4.416999816894531,8.75,0.0,19.500500082969666,4.417,4.166999816894531,4.750999450683594
1998,West,5915,10.496158832905849,10.372650075651395,10.619667590160303,2.4170000553131104,7.333000183105469,16.75,0.0,38.249499917030334,7.333,6.999000549316406,7.833000183105469
1998,East,2144,7.57840669854661,7.402999570868355,7.7538138262248655,1.75,5.0,8.416999816894531,0.0,18.417499542236328,5.0,4.75,5.337175178527832
1999,West,5848,10.219707222235666,10.095678596129813,10.343735848341518,2.1670000553131104,7.0,15.75,0.0,36.124499917030334,7.0,6.583000183105469,7.333000183105469
1999,East,2152,7.5370283589782625,7.362768178040292,7.711288539916233,1.5,5.0,8.416999816894531,0.0,18.792499542236328,5.0,4.580925178527831,5.5
2000,West,10485,10.300224666297918,10.20658632906411,10.393863003531726,2.0,7.0,16.0,0.0,37.0,7.0,6.666999816894531,7.166999816894531
2000,East,3177,7.567176325395725,7.427054218669768,7.707298432121683,1.6670000553131104,5.083000183105469,9.25,0.0,20.624499917030334,5.083,4.6660003662109375,5.418075370788574
2001,West,9539,10.232360734782283,10.134365245862964,10.330356223701601,2.0,6.833000183105469,15.833000183105469,0.0,36.58250045776367,6.833,6.4160003662109375,7.1660003662109375
2001,East,2959,7.729395992903316,7.583156358398969,7.8756356274076635,1.75,5.25,10.0,0.0,22.375,5.25,4.914899826049804,5.75
2002,West,10379,10.234338445527223,10.140323847684291,10.328353043370155,2.0,6.666999816894531,15.833000183105469,0.0,36.58250045776367,6.667,6.3339996337890625,6.916999816894531
2002,East,2907,7.904558939347132,7.759596521929898,8.049521356764366,1.6670000553131104,5.517464467692591,10.666999816894531,0.0,24.166999459266663,5.5,5.083000183105469,6.0
2003,West,9747,10.502992386954839,10.404554617328568,10.60143015658111,2.25,6.833000183105469,16.33300018310547,0.0,37.45750045776367,6.833,6.249000549316406,7.083000183105469
2003,East,2793,8.26530030635933,8.11512731191799,8.415473300800672,1.9170000553131104,5.833000183105469,11.5,0.0,25.874499917030334,5.833,5.330900192260741,6.418075370788574
2004,West,9419,10.56478573835108,10.464961173957718,10.664610302744443,2.4987386286870397,6.833000183105469,16.08300018310547,0.0,36.45939251473311,6.833,6.249000549316406,7.083000183105469
2004,East,2745,8.55882829613791,8.403685037204934,8.713971555070888,1.9170000553131104,6.083000183105469,12.479247543092608,0.0,28.322618774761857,6.083,5.499000549316406,6.583000183105469
2005,West,8924,10.457861046230967,10.356556010294728,10.559166082167206,2.5,6.816177433153304,15.666999816894531,0.0,35.41749954223633,6.833,6.580900192260741,7.1660003662109375
2005,East,2580,9.152648488297894,8.987533619282821,9.317763357312966,2.3329999446868896,6.666999816894531,13.5,0.0,30.250500082969666,6.667,6.081924629211425,7.166999816894531
2006,West,9463,10.602246013722691,10.502801440412288,10.701690587033095,2.5829999446868896,6.916999816894531,16.16699981689453,0.0,36.542999625205994,6.917,6.581924629211425,7.169099807739258
2006,East,2726,9.013946294841968,8.852210475880542,9.175682113803395,1.8329999446868896,6.333000183105469,14.083000183105469,0.0,32.45800054073334,6.333,5.499000549316406,7.083000183105469
2007,West,8943,10.705958595287616,10.6030809006421,10.808836289933131,2.5,7.166999816894531,16.66699981689453,0.0,37.91749954223633,7.167,6.8339996337890625,7.500999450683594
2007,East,2656,8.834875348770018,8.670784404033117,8.998966293506918,1.5,6.0,14.25,0.0,33.375,6.0,5.416999816894531,6.585100173950195
2008,West,8487,10.668152812557732,10.560911259285573,10.775394365829891,2.1670000553131104,7.25,16.75,0.0,38.624499917030334,7.25,6.916999816894531,7.585100173950195
2008,East,2562,9.102221726798366,8.931287561145073,9.273155892451658,1.6670000553131104,6.166999816894531,14.833000183105469,0.0,34.582000374794006,6.167,5.498899459838866,6.750999450683594
2009,West,7852,10.800836011249755,10.687743026218605,10.913928996280905,2.0829999446868896,7.333000183105469,17.08300018310547,0.0,39.58300054073334,7.333,6.9160003662109375,7.749000549316406
2009,East,2436,9.231000674394735,9.052610720511495,9.409390628277976,1.7779233466497562,6.083000183105469,14.916999816894531,0.0,34.6256145222617,6.083,5.249000549316406,6.999000549316406
2010,West,10915,10.976680436384648,10.881057607053338,11.072303265715957,2.3329999446868896,7.666999816894531,17.5,0.0,40.250500082969666,7.667,7.166999816894531,7.916999816894531
2010,East,3051,9.603856253688354,9.441540909630078,9.76617159774663,1.6957840555557018,6.378660324484244,15.698381602505298,0.0,36.702277922929696,6.417,5.3339996337890625,7.500999450683594
