year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7009,10.739920295761475,10.627833175618099,10.852007415904852,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833,7.499000549316406,8.166000366210938
1985,Westdeutschland,6368,10.725772618929488,10.606700597979103,10.844844639879874,2.75,7.583000183105469,15.75,0.0,35.25,7.583,7.333000183105469,7.999000549316406
1986,Westdeutschland,6023,10.710766037590384,10.589319546195856,10.832212528984911,2.5829999446868896,7.583000183105469,16.08300018310547,0.0,36.33300054073334,7.583,7.1660003662109375,7.999000549316406
1987,Westdeutschland,6039,10.680065102929891,10.558256271823277,10.801873934036506,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583,7.249000549316406,7.833000183105469
1988,Westdeutschland,5848,10.734367332381112,10.609887311139845,10.858847353622378,2.4170000553131104,7.833000183105469,16.5,0.0,37.624499917030334,7.833,7.499000549316406,8.166000366210938
1989,Westdeutschland,5728,10.636308675786651,10.51062484873178,10.761992502841522,2.4170000553131104,7.666999816894531,16.58300018310547,0.0,37.832000374794006,7.667,7.250999450683594,8.000999450683594
1990,Westdeutschland,5678,10.504848072859518,10.378474778672533,10.631221367046503,2.1670000553131104,7.332018598853323,16.75,0.0,38.624499917030334,7.333,6.9160003662109375,8.083000183105469
1990,Ostdeutschland,3385,12.601951635563204,12.424305641258705,12.779597629867702,3.2007737386499584,9.916999816894531,19.413351700460957,0.0,43.73221864317746,9.917,9.250999450683594,10.0860746383667
1991,Westdeutschland,5800,10.305422645336941,10.179072132905898,10.431773157767985,2.0,6.583000183105469,16.58300018310547,0.0,38.45750045776367,6.583,6.080900192260741,6.999000549316406
1991,Ostdeutschland,2806,11.300756323170868,11.105285155849392,11.496227490492343,1.5829999446868896,8.083000183105469,18.16699981689453,0.0,43.042999625205994,8.083,7.249000549316406,8.833000183105469
1992,Westdeutschland,5630,10.359092390982422,10.232469361572521,10.485715420392323,2.1670000553131104,6.75,16.677137207157713,0.0,38.44234293492462,6.75,6.247924995422363,7.085100173950195
1992,Ostdeutschland,2411,9.325927061409047,9.122504199959959,9.529349922858135,1.0,4.416999816894531,15.89544943405914,0.0,38.23862358514785,4.417,3.6669998168945312,5.0839996337890625
1993,Westdeutschland,5552,10.469080779132408,10.34245690632425,10.595704651940567,2.4170000553131104,7.0,16.58300018310547,0.0,37.832000374794006,7.0,6.583000183105469,7.5
1993,Ostdeutschland,2246,7.740186614337685,7.5490325624057375,7.931340666269633,1.1670000553131104,2.5,12.416999816894531,0.0,29.291999459266663,2.5,2.3329999446868896,2.5829999446868896
1994,Westdeutschland,5302,10.621956693725817,10.491397155862645,10.75251623158899,2.5,6.833000183105469,16.58300018310547,0.0,37.70750045776367,6.833,6.083000183105469,7.083000183105469
1994,Ostdeutschland,2204,7.763286689087689,7.572701117584598,7.95387226059078,1.5,3.0829999446868896,11.5,0.0,26.5,3.083,2.9159998893737793,3.248999834060669
1995,Westdeutschland,5605,10.277697465676143,10.150488353525544,10.404906577826742,2.3329999446868896,6.416999816894531,16.003834874939876,0.0,36.51008727031936,6.417,5.916999816894531,6.8339996337890625
1995,Ostdeutschland,2192,7.583140436716165,7.393358724111393,7.772922149320936,1.5,3.5,10.333000183105469,0.0,23.582500457763672,3.5,3.3329999446868896,3.6670000553131104
1996,Westdeutschland,5468,10.29708789633436,10.168489597940168,10.425686194728554,2.4170000553131104,6.583000183105469,16.16699981689453,0.0,36.79199945926666,6.583,6.246925544738769,6.9160003662109375
1996,Ostdeutschland,2122,7.525328103772323,7.339171093688076,7.71148511385657,1.5829999446868896,4.0,9.333000183105469,0.0,20.958000540733337,4.0,3.75,4.169075053930283
1997,Westdeutschland,5285,10.262377405224804,10.133202279496642,10.391552530952966,2.4170000553131104,6.833000183105469,16.08300018310547,0.0,36.582000374794006,6.833,6.499000549316406,7.1660003662109375
1997,Ostdeutschland,2054,7.523492670144993,7.3367587534312575,7.710226586858728,1.5829999446868896,4.416999816894531,8.75,0.0,19.500500082969666,4.417,4.166999816894531,4.750999450683594
1998,Westdeutschland,5915,10.496158832905847,10.372650075651393,10.6196675901603,2.4170000553131104,7.333000183105469,16.75,0.0,38.249499917030334,7.333,6.999000549316406,7.835075187683105
1998,Ostdeutschland,2144,7.578406698546613,7.402999570868357,7.753813826224868,1.75,5.0,8.416999816894531,0.0,18.417499542236328,5.0,4.75,5.333000183105469
1999,Westdeutschland,5848,10.219707222235666,10.095678596129813,10.343735848341518,2.1670000553131104,7.0,15.75,0.0,36.124499917030334,7.0,6.583000183105469,7.416999816894531
1999,Ostdeutschland,2152,7.5370283589782625,7.362768178040292,7.711288539916233,1.5,5.0,8.416999816894531,0.0,18.792499542236328,5.0,4.328850173950195,5.5
2000,Westdeutschland,10485,10.300224666297918,10.20658632906411,10.393863003531726,2.0,7.0,16.0,0.0,37.0,7.0,6.583000183105469,7.25
2000,Ostdeutschland,3177,7.567176325395726,7.427054218669769,7.707298432121684,1.6670000553131104,5.083000183105469,9.25,0.0,20.624499917030334,5.083,4.583000183105469,5.499000549316406
2001,Westdeutschland,9539,10.232360734782281,10.134365245862963,10.3303562237016,2.0,6.833000183105469,15.833000183105469,0.0,36.58250045776367,6.833,6.499000549316406,7.1660003662109375
2001,Ostdeutschland,2959,7.729395992903317,7.58315635839897,7.875635627407664,1.75,5.25,10.0,0.0,22.375,5.25,4.916999816894531,5.666999816894531
2002,Westdeutschland,10379,10.234338445527223,10.140323847684291,10.328353043370155,2.0,6.666999816894531,15.833000183105469,0.0,36.58250045776367,6.667,6.3339996337890625,6.916999816894531
2002,Ostdeutschland,2907,7.90455893934713,7.759596521929895,8.049521356764364,1.6670000553131104,5.5,10.666999816894531,0.0,24.166999459266663,5.5,5.083000183105469,6.0
2003,Westdeutschland,9747,10.502992386954839,10.404554617328568,10.60143015658111,2.25,6.833000183105469,16.33300018310547,0.0,37.45750045776367,6.833,6.4160003662109375,7.085075187683105
2003,Ostdeutschland,2793,8.26530030635933,8.11512731191799,8.415473300800672,1.9170000553131104,5.833000183105469,11.5,0.0,25.874499917030334,5.833,5.333000183105469,6.249000549316406
