year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,10.739920295761475,10.627833175618099,10.852007415904852,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833000183105469,7.499000549316406,8.333000183105469,7009.0
1985,Westdeutschland,10.725772618929488,10.606700597979103,10.844844639879874,2.75,7.583000183105469,15.75,0.0,35.25,7.583000183105469,7.333000183105469,7.999000549316406,6368.0
1986,Westdeutschland,10.710766037590384,10.589319546195856,10.832212528984911,2.5829999446868896,7.583000183105469,16.08300018310547,0.0,36.33300054073334,7.583000183105469,7.249000549316406,7.999000549316406,6023.0
1987,Westdeutschland,10.680065102929891,10.558256271823277,10.801873934036506,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583000183105469,7.249000549316406,7.9160003662109375,6039.0
1988,Westdeutschland,10.734367332381112,10.609887311139845,10.858847353622378,2.4170000553131104,7.833000183105469,16.5,0.0,37.624499917030334,7.833000183105469,7.499000549316406,8.249000549316406,5848.0
1989,Westdeutschland,10.636308675786651,10.51062484873178,10.761992502841522,2.4170000553131104,7.666999816894531,16.58300018310547,0.0,37.832000374794006,7.666999816894531,7.3339996337890625,8.0860746383667,5728.0
1990,Westdeutschland,10.504848072859518,10.378474778672533,10.631221367046503,2.1670000553131104,7.333000183105469,16.762871488658526,0.0,38.65667863867665,7.333000183105469,6.833000183105469,8.001100540161133,5678.0
1990,Ostdeutschland,12.601951635563205,12.424305641258707,12.779597629867704,3.1670000553131104,9.916999816894531,19.39726185725635,0.0,43.742654560171204,9.916999816894531,9.250999450683594,10.416999816894531,3385.0
1991,Westdeutschland,10.305422645336941,10.179072132905898,10.431773157767985,2.0,6.583000183105469,16.58300018310547,0.0,38.45750045776367,6.583000183105469,6.080900192260741,6.999000549316406,5800.0
1991,Ostdeutschland,11.300756323170868,11.105285155849392,11.496227490492343,1.5829999446868896,8.083000183105469,18.16699981689453,0.0,43.042999625205994,8.083000183105469,7.330900192260742,8.999000549316406,2806.0
1992,Westdeutschland,10.359092390982422,10.232469361572521,10.485715420392323,2.1670000553131104,6.75,16.677137207157756,0.0,38.442342934924724,6.75,6.333000183105469,7.083000183105469,5630.0
1992,Ostdeutschland,9.325927061409049,9.12250419995996,9.529349922858136,1.0,4.416999816894531,15.890910496624253,0.0,38.22727624156063,4.416999816894531,3.66074981689453,5.250999689102173,2411.0
1993,Westdeutschland,10.46908077913241,10.342456906324252,10.595704651940569,2.4170000553131104,7.0,16.58300018310547,0.0,37.832000374794006,7.0,6.580925178527831,7.5,5552.0
1993,Ostdeutschland,7.740186614337684,7.549032562405737,7.931340666269632,1.1670000553131104,2.5,12.416999816894531,0.0,29.291999459266663,2.5,2.3329999446868896,2.5829999446868896,2246.0
1994,Westdeutschland,10.621956693725819,10.491397155862646,10.752516231588992,2.5,6.833000183105469,16.58300018310547,0.0,37.70750045776367,6.833000183105469,6.1639253616333,7.1660003662109375,5302.0
1994,Ostdeutschland,7.763286689087686,7.572701117584596,7.953872260590777,1.5,3.0829999446868896,11.5,0.0,26.5,3.0829999446868896,2.9159998893737793,3.248999834060669,2204.0
1995,Westdeutschland,10.277697465676141,10.150488353525542,10.40490657782674,2.3329999446868896,6.416999816894531,16.0,0.0,36.500500082969666,6.416999816894531,6.000999450683594,6.8339996337890625,5605.0
1995,Ostdeutschland,7.583140436716165,7.393358724111393,7.772922149320936,1.5,3.5,10.333000183105469,0.0,23.582500457763672,3.5,3.4170000553131104,3.75,2192.0
1996,Westdeutschland,10.29708789633436,10.168489597940168,10.425686194728554,2.4170000553131104,6.583000183105469,16.16699981689453,0.0,36.79199945926666,6.583000183105469,6.246925544738769,6.9160003662109375,5468.0
1996,Ostdeutschland,7.525328103772323,7.339171093688076,7.71148511385657,1.5829999446868896,4.0,9.333000183105469,0.0,20.958000540733337,4.0,3.8309251785278313,4.16700005531311,2122.0
1997,Westdeutschland,10.262377405224804,10.133202279496642,10.391552530952966,2.4170000553131104,6.833000183105469,16.08300018310547,0.0,36.582000374794006,6.833000183105469,6.499000549316406,7.1660003662109375,5285.0
1997,Ostdeutschland,7.523492670144993,7.3367587534312575,7.710226586858728,1.5829999446868896,4.416999816894531,8.75,0.0,19.500500082969666,4.416999816894531,4.0839996337890625,4.750999450683594,2054.0
1998,Westdeutschland,10.496158832905847,10.372650075651393,10.6196675901603,2.4170000553131104,7.333000183105469,16.75,0.0,38.249499917030334,7.333000183105469,7.083000183105469,7.833000183105469,5915.0
1998,Ostdeutschland,7.578406698546613,7.402999570868357,7.753813826224868,1.75,5.0,8.416999816894531,0.0,18.417499542236328,5.0,4.75,5.416999816894531,2144.0
1999,Westdeutschland,10.219707222235668,10.095678596129815,10.34373584834152,2.1670000553131104,7.0,15.75,0.0,36.124499917030334,7.0,6.583000183105469,7.335100173950195,5848.0
1999,Ostdeutschland,7.53702835897826,7.362768178040289,7.7112885399162305,1.5,5.0,8.416999816894531,0.0,18.792499542236328,5.0,4.578850173950195,5.419074821472168,2152.0
2000,Westdeutschland,10.300224666297918,10.20658632906411,10.393863003531726,2.0,7.0,16.0,0.0,37.0,7.0,6.583000183105469,7.169074821472168,10485.0
2000,Ostdeutschland,7.567176325395726,7.427054218669769,7.707298432121684,1.6670000553131104,5.083000183105469,9.25,0.0,20.624499917030334,5.083000183105469,4.583000183105469,5.4160003662109375,3177.0
2001,Westdeutschland,10.232360734782281,10.134365245862963,10.3303562237016,2.0,6.833000183105469,15.833000183105469,0.0,36.58250045776367,6.833000183105469,6.4160003662109375,7.1660003662109375,9539.0
2001,Ostdeutschland,7.729395992903316,7.58315635839897,7.875635627407663,1.75,5.25,10.0,0.0,22.375,5.25,4.833000183105469,5.75,2959.0
2002,Westdeutschland,10.234338445527223,10.140323847684291,10.328353043370155,2.0,6.666999816894531,15.833000183105469,0.0,36.58250045776367,6.666999816894531,6.331924629211425,6.916999816894531,10379.0
2002,Ostdeutschland,7.904558939347133,7.759596521929899,8.049521356764368,1.6670000553131104,5.5,10.666999816894531,0.0,24.166999459266663,5.5,5.0,5.916999816894531,2907.0
2003,Westdeutschland,10.50299238695484,10.40455461732857,10.601430156581111,2.25,6.833000183105469,16.33300018310547,0.0,37.45750045776367,6.833000183105469,6.333000183105469,7.085075187683105,9747.0
2003,Ostdeutschland,8.265300306359332,8.115127311917991,8.415473300800674,1.9170000553131104,5.833000183105469,11.5,0.0,25.874499917030334,5.833000183105469,5.249000549316406,6.249000549316406,2793.0
2004,Westdeutschland,10.56478573835108,10.464961173957718,10.664610302744443,2.4989304247564657,6.833000183105469,16.08300018310547,0.0,36.45910482062897,6.833000183105469,6.333000183105469,7.083000183105469,9419.0
2004,Ostdeutschland,8.558828296137909,8.403685037204932,8.713971555070886,1.9170000553131104,6.083000183105469,12.48492214917795,0.0,28.33680528997521,6.083000183105469,5.583000183105469,6.583000183105469,2745.0
2005,Westdeutschland,10.457861046230967,10.356556010294728,10.559166082167206,2.5,6.833000183105469,15.666999816894531,0.0,35.41749954223633,6.833000183105469,6.580900192260741,7.083000183105469,8924.0
2005,Ostdeutschland,9.152648488297894,8.987533619282821,9.317763357312966,2.3329999446868896,6.666999816894531,13.5,0.0,30.250500082969666,6.666999816894531,6.166999816894531,7.166999816894531,2580.0
2006,Westdeutschland,10.602246013722693,10.50280144041229,10.701690587033097,2.5829999446868896,6.916999816894531,16.16699981689453,0.0,36.542999625205994,6.916999816894531,6.666999816894531,7.250999450683594,9463.0
2006,Ostdeutschland,9.013946294841968,8.852210475880542,9.175682113803395,1.8329999446868896,6.333000183105469,14.083000183105469,0.0,32.45800054073334,6.333000183105469,5.583000183105469,6.918075370788574,2726.0
2007,Westdeutschland,10.705958595287614,10.603080900642098,10.80883628993313,2.5,7.166999816894531,16.66699981689453,0.0,37.91749954223633,7.166999816894531,6.8339996337890625,7.500999450683594,8943.0
2007,Ostdeutschland,8.834875348770018,8.670784404033117,8.998966293506918,1.5,6.0,14.25,0.0,33.375,6.0,5.497924995422363,6.666999816894531,2656.0
2008,Westdeutschland,10.66815281255773,10.560911259285572,10.77539436582989,2.1670000553131104,7.25,16.75,0.0,38.624499917030334,7.25,7.0,7.666999816894531,8487.0
2008,Ostdeutschland,9.102221726798366,8.931287561145073,9.273155892451658,1.6670000553131104,6.166999816894531,14.833000183105469,0.0,34.582000374794006,6.166999816894531,5.3339996337890625,6.750999450683594,2562.0
2009,Westdeutschland,10.800836011249757,10.687743026218607,10.913928996280907,2.0829999446868896,7.333000183105469,17.08300018310547,0.0,39.58300054073334,7.333000183105469,6.999000549316406,7.749000549316406,7852.0
2009,Ostdeutschland,9.231000674394737,9.052610720511497,9.409390628277977,1.8329999446868896,6.083000183105469,14.916999816894531,0.0,34.542999625205994,6.083000183105469,5.249000549316406,6.918075370788574,2436.0
2010,Westdeutschland,10.976680436384648,10.881057607053338,11.072303265715957,2.3329999446868896,7.666999816894531,17.5,0.0,40.250500082969666,7.666999816894531,7.164924812316894,7.916999816894531,10915.0
2010,Ostdeutschland,9.603856253688352,9.441540909630076,9.766171597746629,1.685198529381577,6.416999816894531,15.75,0.0,36.84720220592764,6.416999816894531,5.3339996337890625,7.3339996337890625,3051.0
2011,Westdeutschland,10.863354875230428,10.776474448985505,10.95023530147535,2.3329999446868896,7.666999816894531,17.02867696568286,0.0,39.072192497176815,7.666999816894531,7.416999816894531,8.166999816894531,13282.0
2011,Ostdeutschland,9.966836046567652,9.81607220614771,10.117599886987593,2.1670000553131104,6.916999816894531,16.16699981689453,0.0,37.16699945926666,6.916999816894531,6.248899459838866,7.50307445526123,3578.0
2012,Westdeutschland,10.813336620017726,10.726200447437176,10.900472792598276,2.0829999446868896,7.25,17.0,0.0,39.375500082969666,7.25,6.75,7.666999816894531,13106.0
2012,Ostdeutschland,10.400140871166165,10.243762876257149,10.556518866075182,2.4170000553131104,7.376870956192608,16.66699981689453,0.0,38.04199945926666,7.333000183105469,6.499000549316406,8.083000183105469,3508.0
2013,Westdeutschland,10.731162226563027,10.649809117977892,10.812515335148163,2.0829999446868896,6.75,16.58300018310547,0.0,38.33300054073334,6.75,6.416999816894531,7.083000183105469,15374.0
2013,Ostdeutschland,10.367287042929162,10.208101735709416,10.526472350148907,1.9170000553131104,7.25,16.58300018310547,0.0,38.582000374794006,7.25,6.497924995422363,8.0,3551.0
2014,Westdeutschland,10.838026683603637,10.749259870912079,10.926793496295195,2.0829999446868896,6.75,16.83300018310547,0.0,38.95800054073334,6.75,6.416999816894531,7.0,13513.0
2014,Ostdeutschland,10.531223753224499,10.35937637093006,10.703071135518938,2.0829999446868896,7.0,16.75,0.0,38.750500082969666,7.0,6.166999816894531,7.419074821472168,3180.0
2015,Westdeutschland,10.650215047442991,10.561342171601403,10.739087923284579,2.0,6.5,16.5,0.0,38.25,6.5,6.083000183105469,6.835100173950195,13382.0
2015,Ostdeutschland,10.648660596773402,10.472135190109137,10.825186003437667,2.3329999446868896,7.166999816894531,16.66699981689453,0.0,38.167999625205994,7.166999816894531,6.500999450683594,7.916999816894531,3083.0
2016,Westdeutschland,10.587784130212519,10.495361407096969,10.68020685332807,2.0,6.333000183105469,16.543669587195158,0.0,38.3591739679879,6.333000183105469,5.9160003662109375,6.833000183105469,12425.0
2016,Ostdeutschland,10.699351188365096,10.516492382598415,10.882209994131777,2.0829999446868896,6.916999816894531,17.58300018310547,0.0,40.83300054073334,6.916999816894531,6.164924812316894,7.916999816894531,2967.0
2017,Westdeutschland,10.623590592787663,10.536243577518668,10.710937608056657,2.0,6.416999816894531,16.75,0.0,38.875,6.416999816894531,6.0839996337890625,6.916999816894531,14140.0
2017,Ostdeutschland,10.556794902581363,10.387082611960505,10.72650719320222,2.1670000553131104,6.5,16.83300018310547,0.0,38.832000374794006,6.5,5.583000183105469,7.25,3393.0
2018,Westdeutschland,10.636925054824221,10.547993550585543,10.7258565590629,2.0,6.333000183105469,16.91699981689453,0.0,39.29249954223633,6.333000183105469,6.083000183105469,6.833000183105469,13748.0
