year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7080,10.644599192953741,10.414487077538528,10.874711308368955,2.8329999446868896,7.666999816894531,15.5,0.0,34.500500082969666,7.667,7.250999450683594,8.083999633789062
1985,West,6430,10.631222790417747,10.386740405973084,10.875705174862409,2.6551775352857105,7.5,15.666999816894531,0.0,35.18473323930776,7.5,7.166999816894531,8.0
1986,West,6080,10.659355577992665,10.409929982979092,10.908781173006238,2.5,7.583000183105469,16.0,0.0,36.25,7.583,7.333000183105469,7.999000549316406
1987,West,6101,10.624261671031176,10.374203676225846,10.874319665836506,2.4170000553131104,7.5,16.25,0.0,36.999499917030334,7.5,7.25,7.75
1988,West,5912,10.630555267446722,10.375128290232373,10.88598224466107,2.3329999446868896,7.666999816894531,16.41699981689453,0.0,37.542999625205994,7.667,7.331924629211425,8.003074455261231
1989,West,5760,10.57935888315237,10.320755579848793,10.837962186455947,2.3329999446868896,7.583000183105469,16.58300018310547,0.0,37.95800054073334,7.583,7.1660003662109375,7.999000549316406
1990,West,5717,10.445605943675321,10.185765744880747,10.705446142469896,2.0829999446868896,7.083000183105469,16.713926802395086,0.0,38.660317088957385,7.083,6.4139253616333,7.583000183105469
1990,East,3410,12.52736449471539,12.16188456569643,12.892844423734351,3.0829999446868896,9.80749010821336,19.25,0.0,43.500500082969666,9.833,9.249000549316406,9.999000549316406
1991,West,5846,10.238407789170497,9.978816560861674,10.49799901747932,1.9170000553131104,6.5,16.5,0.0,38.374499917030334,6.5,6.083000183105469,6.833000183105469
1991,East,2822,11.247575450481861,10.84529520062866,11.649855700335062,1.5829999446868896,7.916999816894531,18.0,0.0,42.625500082969666,7.917,6.916999816894531,8.669099807739258
1992,West,5667,10.310860240920258,10.050470574118682,10.571249907721834,2.1670000553131104,6.666999816894531,16.58300018310547,0.0,38.207000374794006,6.667,6.250999450683594,7.000999450683594
1992,East,2434,9.261230006347306,8.843836370520279,9.678623642174333,1.0,4.250480583048906,15.727287849907173,0.0,37.818219624767934,4.25,3.5830001831054688,4.919075053930283
1993,West,5589,10.420031829043102,10.159632227433095,10.68043143065311,2.4170000553131104,6.916999816894531,16.58300018310547,0.0,37.832000374794006,6.917,6.500999450683594,7.3339996337890625
1993,East,2264,7.695548849303107,7.303045752088027,8.088051946518187,1.1670000553131104,2.5,12.416999816894531,0.0,29.291999459266663,2.5,2.3329999446868896,2.5829999446868896
1994,West,5329,10.587269434466961,10.318558269221462,10.85598059971246,2.5,6.833000183105469,16.5,0.0,37.5,6.833,6.1639253616333,7.168075370788574
1994,East,2218,7.730964181172462,7.339148313460026,8.122780048884898,1.4170000553131104,3.047508360424834,11.416999816894531,0.0,26.416999459266663,3.083,2.9159998893737793,3.251099836826324
1995,West,5630,10.23997932420085,9.97810778588242,10.501850862519278,2.3329999446868896,6.333000183105469,15.916999816894531,0.0,36.292999625205994,6.333,5.996925544738769,6.6660003662109375
1995,East,2210,7.542113958429392,7.152465681896164,7.931762234962621,1.4170000553131104,3.4170000553131104,10.087155448509733,0.0,23.092388538304668,3.417,3.251000165939331,3.5840001106262207
1996,West,5499,10.254895057825511,9.990312866188244,10.519477249462778,2.3329999446868896,6.583000183105469,16.08300018310547,0.0,36.70800054073334,6.583,6.333000183105469,6.9160003662109375
1996,East,2139,7.484540702846631,7.102228302772724,7.866853102920537,1.5829999446868896,4.0,9.25,0.0,20.750500082969666,4.0,3.8330001831054688,4.25
1997,West,5313,10.227627958762621,9.961808934597741,10.493446982927502,2.4170000553131104,6.833000183105469,16.0,0.0,36.374499917030334,6.833,6.583000183105469,7.1660003662109375
1997,East,2068,7.487760994550765,7.103971483730817,7.871550505370713,1.5829999446868896,4.416999816894531,8.705940783680655,0.0,19.3903520421713,4.417,4.250999450683594,4.750999450683594
1998,West,5952,10.430009592608828,10.17598536751517,10.684033817702487,2.4170000553131104,7.25,16.66699981689453,0.0,38.04199945926666,7.25,7.0,7.75
1998,East,2160,7.535041056055955,7.174641653862173,7.8954404582497375,1.6670000553131104,4.916999816894531,8.333000183105469,0.0,18.332000374794006,4.917,4.666999816894531,5.250999450683594
