year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7080,10.64460,10.36801,10.88420,2.83300,7.66700,15.50000,0.0,34.50050,7.667,7.25100,8.08607
1985,West,6430,10.63122,10.36546,10.90156,2.65518,7.50000,15.66700,0.0,35.18473,7.5,7.33300,8.00000
1986,West,6080,10.65936,10.39526,10.92416,2.50000,7.58300,16.00000,0.0,36.25000,7.583,7.24900,7.99900
1987,West,6101,10.62426,10.36522,10.89012,2.41700,7.50000,16.25000,0.0,36.99950,7.5,7.16700,7.75000
1988,West,5912,10.63056,10.34301,10.90485,2.33300,7.66700,16.41700,0.0,37.54300,7.667,7.33400,8.08400
1989,West,5760,10.57936,10.31057,10.86631,2.33300,7.58300,16.58300,0.0,37.95800,7.583,7.08300,7.99900
1990,West,5717,10.44561,10.15105,10.77476,2.08300,7.08300,16.71393,0.0,38.66032,7.083,6.49900,7.58300
1990,East,3410,12.52736,12.15507,12.89665,3.08300,9.80749,19.25000,0.0,43.50050,9.833,9.33090,10.24900
1991,West,5846,10.23841,9.92994,10.56766,1.91700,6.50000,16.50000,0.0,38.37450,6.5,6.08300,7.00000
1991,East,2822,11.24758,10.78258,11.75465,1.58300,7.91700,18.00000,0.0,42.62550,7.917,7.16492,8.66700
1992,West,5667,10.31086,10.03610,10.65331,2.16700,6.66700,16.58300,0.0,38.20700,6.667,6.25100,7.00100
1992,East,2434,9.26123,8.81774,9.75569,1.00000,4.25048,15.72729,0.0,37.81822,4.25,3.57885,4.91908
1993,West,5589,10.42003,10.11123,10.73678,2.41700,6.91700,16.58300,0.0,37.83200,6.917,6.50100,7.33400
1993,East,2264,7.69555,7.23849,8.10154,1.16700,2.50000,12.41700,0.0,29.29200,2.5,2.33300,2.58300
1994,West,5329,10.58727,10.25622,10.91392,2.50000,6.83300,16.50000,0.0,37.50000,6.833,6.24900,7.16600
1994,East,2218,7.73096,7.25139,8.13791,1.41700,3.04751,11.41700,0.0,26.41700,3.083,2.99900,3.25110
1995,West,5630,10.23998,9.88679,10.57642,2.33300,6.33300,15.91700,0.0,36.29300,6.333,5.99900,6.66600
1995,East,2210,7.54211,7.02396,8.00554,1.41700,3.41700,10.08716,0.0,23.09239,3.417,3.25100,3.58400
1996,West,5499,10.25490,9.91510,10.58263,2.33300,6.58300,16.08300,0.0,36.70800,6.583,6.16600,6.91600
1996,East,2139,7.48454,6.99276,7.94179,1.58300,4.00000,9.25000,0.0,20.75050,4.0,3.83093,4.25000
1997,West,5313,10.22763,9.82476,10.56915,2.41700,6.83300,16.00000,0.0,36.37450,6.833,6.49900,7.16600
1997,East,2068,7.48776,7.00600,8.03056,1.58300,4.41700,8.70594,0.0,19.39035,4.417,4.16700,4.75100
1998,West,5952,10.43001,10.12320,10.73987,2.41700,7.25000,16.66700,0.0,38.04200,7.25,6.83300,7.75000
1998,East,2160,7.53504,7.09805,7.91390,1.66700,4.91700,8.33300,0.0,18.33200,4.917,4.58400,5.25100
1999,West,5876,10.16750,9.85380,10.50515,2.08300,6.91700,15.66700,0.0,36.04300,6.917,6.50100,7.25100
