year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7080,10.644599192953741,10.533082280285848,10.756116105621635,2.8329999446868896,7.666999816894531,15.5,0.0,34.500500082969666,7.667,7.250999450683594,8.003074455261231
1985,West,6430,10.631222790417748,10.512743807759776,10.74970177307572,2.6670000553131104,7.5,15.666999816894531,0.0,35.16699945926666,7.5,7.166999816894531,7.919074821472168
1986,West,6080,10.659355577992661,10.53848236894806,10.780228787037263,2.5,7.583000183105469,16.0,0.0,36.25,7.583,7.249000549316406,7.999000549316406
1987,West,6101,10.624261671031178,10.503081913999612,10.745441428062744,2.4170000553131104,7.5,16.25,0.0,36.999499917030334,7.5,7.164899826049804,7.75
1988,West,5912,10.630555267446722,10.506774451518137,10.754336083375307,2.3329999446868896,7.666999816894531,16.41699981689453,0.0,37.542999625205994,7.667,7.250999450683594,8.000999450683594
1989,West,5760,10.57935888315237,10.454039485795127,10.704678280509613,2.3329999446868896,7.583000183105469,16.58300018310547,0.0,37.95800054073334,7.583,7.1660003662109375,7.9160003662109375
1990,West,5717,10.445605943675321,10.319687344755842,10.571524542594801,2.0829999446868896,7.083000183105469,16.710810356318948,0.0,38.65252597376704,7.083,6.4160003662109375,7.583000183105469
1990,East,3410,12.52736449471539,12.350278251976775,12.704450737454007,3.0829999446868896,9.803508290467805,19.25,0.0,43.500500082969666,9.833,9.249000549316406,10.168075370788575
1991,West,5846,10.238407789170493,10.112609253365987,10.364206324975,1.9170000553131104,6.5,16.5,0.0,38.374499917030334,6.5,6.080925178527831,6.916999816894531
1991,East,2822,11.247575450481861,11.052672752693926,11.442478148269796,1.5829999446868896,7.916999816894531,18.0,0.0,42.625500082969666,7.917,7.0798246383666985,8.8360746383667
1992,West,5667,10.310860240920258,10.184675605560878,10.437044876279638,2.1670000553131104,6.666999816894531,16.58300018310547,0.0,38.207000374794006,6.667,6.250999450683594,7.00307445526123
1992,East,2434,9.261230006347308,9.059018793907338,9.463441218787278,1.0,4.25055836150379,15.75,0.0,37.875,4.25,3.6669998168945312,5.0
1993,West,5589,10.420031829043106,10.293842755631875,10.546220902454337,2.4170000553131104,6.916999816894531,16.58300018310547,0.0,37.832000374794006,6.917,6.500999450683594,7.3339996337890625
1993,East,2264,7.695548849303105,7.505403258112508,7.885694440493702,1.1670000553131104,2.5,12.416999816894531,0.0,29.291999459266663,2.5,2.3329999446868896,2.6670000553131104
1994,West,5329,10.58726943446696,10.45705397228487,10.717484896649049,2.5,6.833000183105469,16.5,0.0,37.5,6.833,6.246925544738769,7.1660003662109375
1994,East,2218,7.730964181172462,7.5411536214049715,7.920774740939953,1.4170000553131104,3.0829999446868896,11.447927260033065,0.0,26.494318067113,3.083,2.996924835443496,3.3329999446868896
1995,West,5630,10.239979324200853,10.1130767532524,10.366881895149305,2.3329999446868896,6.333000183105469,15.916999816894531,0.0,36.292999625205994,6.333,5.9160003662109375,6.749000549316406
1995,East,2210,7.5421139584293915,7.353353835963226,7.730874080895557,1.4170000553131104,3.4170000553131104,10.107845782777424,0.0,23.144114373973895,3.417,3.251000165939331,3.6670000553131104
1996,West,5499,10.25489505782551,10.126679565205023,10.383110550445995,2.3329999446868896,6.583000183105469,16.08300018310547,0.0,36.70800054073334,6.583,6.333000183105469,6.9160003662109375
1996,East,2139,7.484540702846631,7.299337723637947,7.669743682055314,1.5829999446868896,4.0,9.25,0.0,20.750500082969666,4.0,3.914899826049804,4.25
1997,West,5313,10.227627958762625,10.098814095121377,10.356441822403873,2.4170000553131104,6.833000183105469,16.0,0.0,36.374499917030334,6.833,6.499000549316406,7.1660003662109375
1997,East,2068,7.487760994550767,7.301846078282178,7.673675910819355,1.5829999446868896,4.416999816894531,8.741880894378209,0.0,19.48020231891519,4.417,4.166999816894531,4.75307445526123
1998,West,5952,10.430009592608828,10.306908385853513,10.553110799364143,2.4170000553131104,7.25,16.66699981689453,0.0,38.04199945926666,7.25,6.916999816894531,7.7520750045776365
1998,East,2160,7.535041056055957,7.360452393167448,7.709629718944465,1.6670000553131104,4.916999816894531,8.333000183105469,0.0,18.332000374794006,4.917,4.5839996337890625,5.336074638366699
1999,West,5876,10.167495900713378,10.04379187862506,10.291199922801697,2.0829999446868896,6.916999816894531,15.666999816894531,0.0,36.042999625205994,6.917,6.5839996337890625,7.250999450683594
1999,East,2168,7.486374725077509,7.31295204412252,7.659797406032498,1.5,4.916999816894531,8.416999816894531,0.0,18.792499542236328,4.917,4.331924629211425,5.3339996337890625
2000,West,10538,10.259829560371529,10.166448811285376,10.353210309457682,2.0,7.0,15.860117100911,0.0,36.6502927522775,7.0,6.75,7.25
2000,East,3200,7.527734600505919,7.388230252921383,7.667238948090456,1.5829999446868896,5.083000183105469,9.25,0.0,20.750500082969666,5.083,4.583000183105469,5.501100540161133
2001,West,9593,10.180466663062154,10.08277640082885,10.278156925295457,1.9170000553131104,6.75,15.75,0.0,36.499499917030334,6.75,6.416999816894531,7.083000183105469
