year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7009,10.739920295761475,10.627833175618099,10.852007415904852,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833,7.496925544738769,8.249000549316406
1985,West,6368,10.725772618929488,10.606700597979103,10.844844639879874,2.75,7.583000183105469,15.75,0.0,35.25,7.583,7.333000183105469,7.999000549316406
1986,West,6023,10.710766037590384,10.589319546195856,10.832212528984911,2.5829999446868896,7.583000183105469,16.08300018310547,0.0,36.33300054073334,7.583,7.249000549316406,7.999000549316406
1987,West,6039,10.680065102929886,10.558256271823272,10.8018739340365,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583,7.1660003662109375,7.9160003662109375
1988,West,5848,10.734367332381112,10.609887311139845,10.858847353622378,2.4170000553131104,7.833000183105469,16.5,0.0,37.624499917030334,7.833,7.499000549316406,8.249000549316406
1989,West,5728,10.636308675786651,10.51062484873178,10.761992502841522,2.4170000553131104,7.666999816894531,16.58300018310547,0.0,37.832000374794006,7.667,7.250999450683594,7.919099807739258
1990,West,5678,10.504848072859518,10.378474778672535,10.631221367046502,2.1670000553131104,7.333000183105469,16.759537475520844,0.0,38.648343605832444,7.333,6.833000183105469,8.083000183105469
1990,East,3385,12.601951635563202,12.424305641258703,12.7795976298677,3.1907366498910443,9.916999816894531,19.41699981689453,0.0,43.75639456739977,9.917,9.250999450683594,10.255149459838867
1991,West,5800,10.305422645336938,10.179072132905894,10.431773157767982,2.0,6.583000183105469,16.58300018310547,0.0,38.45750045776367,6.583,6.083000183105469,6.999000549316406
1991,East,2806,11.300756323170868,11.105285155849392,11.496227490492343,1.5829999446868896,8.083000183105469,18.16699981689453,0.0,43.042999625205994,8.083,7.4139253616333,8.918075370788575
1992,West,5630,10.359092390982422,10.232469361572521,10.485715420392323,2.1670000553131104,6.75,16.66699981689453,0.0,38.41699945926666,6.75,6.247924995422363,7.083000183105469
1992,East,2411,9.325927061409049,9.12250419995996,9.529349922858136,1.0,4.416999816894531,15.890910496624278,0.0,38.227276241560695,4.417,3.6669998168945312,5.0839996337890625
1993,West,5552,10.469080779132407,10.342456906324248,10.595704651940565,2.4170000553131104,7.0,16.58300018310547,0.0,37.832000374794006,7.0,6.583000183105469,7.5
1993,East,2246,7.740186614337685,7.5490325624057375,7.931340666269633,1.1670000553131104,2.5,12.416999816894531,0.0,29.291999459266663,2.5,2.3329999446868896,2.5829999446868896
1994,West,5302,10.621956693725815,10.491397155862643,10.752516231588988,2.5,6.833000183105469,16.58300018310547,0.0,37.70750045776367,6.833,6.1660003662109375,7.1660003662109375
1994,East,2204,7.763286689087688,7.5727011175845975,7.953872260590779,1.5,3.0829999446868896,11.5,0.0,26.5,3.083,2.9159998893737793,3.248999834060669
1995,West,5605,10.277697465676143,10.150488353525544,10.404906577826742,2.3329999446868896,6.416999816894531,16.004214493387366,0.0,36.51103631643808,6.417,6.0839996337890625,6.8339996337890625
1995,East,2192,7.583140436716166,7.393358724111394,7.772922149320937,1.5,3.5,10.333000183105469,0.0,23.582500457763672,3.5,3.3329999446868896,3.75
1996,West,5468,10.297087896334363,10.16848959794017,10.425686194728556,2.4170000553131104,6.583000183105469,16.16699981689453,0.0,36.79199945926666,6.583,6.333000183105469,6.9160003662109375
1996,East,2122,7.525328103772322,7.339171093688075,7.711485113856569,1.5829999446868896,4.0,9.333000183105469,0.0,20.958000540733337,4.0,3.8309251785278313,4.25
1997,West,5285,10.262377405224806,10.133202279496643,10.391552530952968,2.4170000553131104,6.833000183105469,16.08300018310547,0.0,36.582000374794006,6.833,6.496925544738769,7.1660003662109375
1997,East,2054,7.523492670144993,7.3367587534312575,7.710226586858728,1.5829999446868896,4.416999816894531,8.75,0.0,19.500500082969666,4.417,4.166999816894531,4.750999450683594
1998,West,5915,10.496158832905847,10.372650075651393,10.6196675901603,2.4170000553131104,7.333000183105469,16.75,0.0,38.249499917030334,7.333,7.080900192260741,7.749000549316406
1998,East,2144,7.578406698546613,7.402999570868357,7.753813826224868,1.75,5.0,8.416999816894531,0.0,18.417499542236328,5.0,4.747924995422363,5.171149826049804
1999,West,5848,10.219707222235668,10.095678596129815,10.34373584834152,2.1670000553131104,7.0,15.75,0.0,36.124499917030334,7.0,6.580925178527831,7.333000183105469
1999,East,2152,7.537028358978263,7.362768178040293,7.711288539916234,1.5,5.0,8.416999816894531,0.0,18.792499542236328,5.0,4.497924995422363,5.419074821472168
