year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3348,10.892207193517242,10.724817515394083,11.059596871640402,2.75,7.583000183105469,15.927789348804156,0.0,35.69447337201039,7.583,7.083000183105469,8.001100540161133
1985,No migration background,Rural regions,1064,11.406170106420374,11.104684189334959,11.70765602350579,2.8329999446868896,8.04949975701789,16.985560114824658,0.0,38.21440037003131,8.083,6.749000549316406,8.75317554473877
1985,Direct migration background,Urban regions,1666,8.319439407097674,8.15141501870726,8.487463795488088,2.5,6.083000183105469,12.916999816894531,0.0,28.542499542236328,6.083,5.1639253616333,6.583000183105469
1985,Direct migration background,Rural regions,233,10.126462965944917,9.56315760630618,10.689768325583653,3.5,8.083000183105469,13.553190879788998,0.0,28.632977199472492,8.083,5.6660003662109375,10.916000366210938
1985,Indirect migration background,Urban regions,48,4.738138253664818,3.9366803504354646,5.539596156894172,0.75,2.0,6.0984125254491595,0.0,14.121031313622899,2.0,0.0,3.25
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3151,10.914224406247127,10.742819186531287,11.085629625962968,2.5829999446868896,7.666999816894531,16.41699981689453,0.0,37.167999625205994,7.667,7.166999816894531,8.0860746383667
1986,No migration background,Rural regions,1014,11.075806253576632,10.770570342338095,11.381042164815169,2.5829999446868896,7.833000183105469,16.91699981689453,0.0,38.417999625205994,7.833,7.249000549316406,8.583000183105469
1986,Direct migration background,Urban regions,1555,8.877189189787263,8.695256629446273,9.059121750128252,2.6670000553131104,6.916999816894531,13.75,0.0,30.374499917030334,6.917,6.0839996337890625,7.750999450683594
1986,Direct migration background,Rural regions,230,9.696045056939067,9.176342307765273,10.21574780611286,2.0684542407606257,8.053071572447092,13.849667578853447,0.083,31.52148758599268,8.0,5.5,10.0
1986,Indirect migration background,Urban regions,59,5.220573597546544,4.437624158988685,6.0035230361044025,1.5829999446868896,2.4407709812873977,6.406209249671406,0.0,13.64102320714818,2.25,-0.5830001831054688,2.6670000553131104
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3142,10.824732022045827,10.652893821692022,10.996570222399633,2.4170000553131104,7.583000183105469,16.5,0.0,37.624499917030334,7.583,7.080900192260742,7.9160003662109375
1987,No migration background,Rural regions,1033,11.057551234716241,10.751714430288313,11.36338803914417,2.5,7.583000183105469,17.16699981689453,0.0,39.16749954223633,7.583,6.578825187683105,7.999000549316406
1987,Direct migration background,Urban regions,1551,9.158052404214045,8.970303781964601,9.345801026463489,2.6670000553131104,7.083000183105469,14.20466462642869,0.0,31.511161483102057,7.083,6.249000549316406,7.499000549316406
1987,Direct migration background,Rural regions,231,10.414944995337143,9.878193094159732,10.951696896514553,2.621749088619288,8.487366339560731,14.666999816894531,0.0,32.7348759093074,8.5,5.16074981689453,10.166999816894531
1987,Indirect migration background,Urban regions,68,5.061147624298565,4.344315035125515,5.777980213471615,1.0,2.595686212310782,6.498779777704395,0.0,14.746949444260988,2.667,-0.1659998893737793,4.001000165939331
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3077,10.83195227527663,10.657200818177508,11.006703732375751,2.4170000553131104,7.833000183105469,16.83300018310547,0.0,38.457000374794006,7.833,7.496925544738769,8.249000549316406
1988,No migration background,Rural regions,961,11.34147174887959,11.023592958513351,11.659350539245828,2.6670000553131104,8.23459055699202,17.5,0.0,39.749499917030334,8.25,7.416999816894531,8.835100173950195
1988,Direct migration background,Urban regions,1487,8.967122854980754,8.780326446065073,9.153919263896436,2.5829999446868896,6.833000183105469,14.583000183105469,0.0,32.58300054073334,6.833,5.909750366210936,7.6660003662109375
1988,Direct migration background,Rural regions,221,11.295156755872599,10.712041465216027,11.87827204652917,3.0165468769019816,8.998105680023247,15.75,0.0,34.75,9.0,5.154499816894528,11.085100173950195
