year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3371,10.82271,10.47848,11.16693,2.66700,7.58300,15.91700,0.0,35.79200,7.583,7.00000,8.25208
1985,No migration background,Rural regions,1083,11.21530,10.59785,11.83274,2.58300,7.72950,16.91700,0.0,38.41800,7.75,7.08300,8.75000
1985,Direct migration background,Urban regions,1680,8.25465,7.90901,8.60029,2.42948,6.05188,12.83300,0.0,28.43828,6.083,5.58093,6.91700
1985,Direct migration background,Rural regions,234,10.10435,8.93878,11.26991,3.50000,8.02934,13.45601,0.0,28.39003,8.083,5.25000,10.08300
1985,Indirect migration background,Urban regions,53,4.61910,3.02785,6.21035,0.75000,2.00000,5.86461,0.0,13.53652,2.0,1.16700,4.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3176,10.86807,10.51571,11.22044,2.50000,7.58300,16.37603,0.0,37.19007,7.583,7.16490,8.08300
1986,No migration background,Rural regions,1025,11.00341,10.37636,11.63046,2.58300,7.66700,16.84136,0.0,38.22889,7.667,6.66700,8.41700
1986,Direct migration background,Urban regions,1569,8.84637,8.47229,9.22044,2.66700,6.83300,13.72189,0.0,30.30424,6.833,6.16700,7.75000
1986,Direct migration background,Rural regions,233,9.59908,8.52720,10.67096,2.00176,7.69387,13.79285,0.083,31.47949,7.667,6.00000,10.50208
1986,Indirect migration background,Urban regions,62,5.17123,3.56793,6.77453,1.58300,2.41487,6.30292,0.0,13.38280,2.25,1.83300,5.08300
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3171,10.77265,10.41964,11.12567,2.41700,7.58300,16.50000,0.0,37.62450,7.583,7.25000,7.92115
1987,No migration background,Rural regions,1048,10.97426,10.34719,11.60132,2.41259,7.54818,16.98958,0.0,38.85508,7.5,6.91700,8.58510
1987,Direct migration background,Urban regions,1561,9.13698,8.75051,9.52345,2.64248,7.08300,14.16700,0.0,31.45378,7.083,6.50000,8.00208
