year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3371,10.82271,10.43212,11.14343,2.66700,7.58300,15.91700,0.0,35.79200,7.583,7.16600,8.16600
1985,No migration background,Rural regions,1083,11.21530,10.60654,11.86287,2.58300,7.72950,16.91700,0.0,38.41800,7.75,6.74792,8.41700
1985,Direct migration background,Urban regions,1680,8.25465,7.68457,8.81532,2.42948,6.05188,12.83300,0.0,28.43828,6.083,5.41183,6.66600
1985,Direct migration background,Rural regions,234,10.10435,7.95903,12.04469,3.50000,8.02934,13.45601,0.0,28.39003,8.083,6.08300,10.91600
1985,Indirect migration background,Urban regions,53,4.61910,2.33547,6.28269,0.75000,2.00000,5.86461,0.0,13.53652,2.0,-0.69407,2.50000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3176,10.86807,10.51299,11.19579,2.50000,7.58300,16.37603,0.0,37.19007,7.583,7.16393,7.99900
1986,No migration background,Rural regions,1025,11.00341,10.35470,11.64007,2.58300,7.66700,16.84136,0.0,38.22889,7.667,6.91700,8.75100
1986,Direct migration background,Urban regions,1569,8.84637,8.20787,9.39923,2.66700,6.83300,13.72189,0.0,30.30424,6.833,5.91393,7.58300
1986,Direct migration background,Rural regions,233,9.59908,7.86401,11.14115,2.00176,7.69387,13.79285,0.083,31.47949,7.667,4.83400,9.33400
1986,Indirect migration background,Urban regions,62,5.17123,2.80475,7.11472,1.58300,2.41487,6.30292,0.0,13.38280,2.25,-0.08300,2.66700
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3171,10.77265,10.41493,11.09059,2.41700,7.58300,16.50000,0.0,37.62450,7.583,7.33090,7.91600
1987,No migration background,Rural regions,1048,10.97426,10.24234,11.67501,2.41259,7.54818,16.98958,0.0,38.85508,7.5,6.41700,8.16700
1987,Direct migration background,Urban regions,1561,9.13698,8.53838,9.70094,2.64248,7.08300,14.16700,0.0,31.45378,7.083,6.24900,7.66808
1987,Direct migration background,Rural regions,236,10.33213,8.53030,11.96012,2.58300,8.25617,14.66700,0.0,32.79300,8.333,5.08300,9.83300
1987,Indirect migration background,Urban regions,70,5.03960,2.95928,6.71006,1.00000,2.58946,6.50193,0.0,14.75483,2.667,1.08400,4.00100
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3105,10.73792,10.35450,11.03947,2.16700,7.66700,16.66700,0.0,38.41700,7.667,7.16700,8.08607
1988,No migration background,Rural regions,975,11.17441,10.54799,11.85641,2.58300,8.08300,17.22413,0.0,39.18582,8.083,7.33300,8.83508
1988,Direct migration background,Urban regions,1495,8.94474,8.45641,9.76077,2.58300,6.82082,14.58300,0.0,32.58300,6.833,5.74900,7.74900
1988,Direct migration background,Rural regions,221,11.29516,9.44967,12.99198,3.01655,8.99811,15.75000,0.0,34.75,9.0,4.58093,11.08510
1988,Indirect migration background,Urban regions,97,4.33928,2.16716,5.92782,0.75000,2.01928,4.45624,0.0,10.01559,2.0,0.33300,2.75000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3049,10.59315,10.19351,10.95447,2.25000,7.50000,16.66700,0.0,38.29250,7.5,7.08300,8.08300
1989,No migration background,Rural regions,923,11.23376,10.54952,11.88748,2.33757,8.33300,17.41700,0.0,40.03614,8.333,7.66600,9.00318
1989,Direct migration background,Urban regions,1441,9.47066,8.84635,10.06667,3.08300,7.25000,15.50000,0.0,34.12550,7.25,6.25000,8.00000
1989,Direct migration background,Rural regions,216,10.81198,8.62840,12.52382,2.64002,9.91700,16.25262,0.0,34.333,9.917,6.83400,13.25100
