year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,4781,10.94967,10.66296,11.23638,2.91700,7.91700,16.08300,0.0,35.83200,,,
1984,Direct migration background,No answer / don't know,2235,8.37236,8.06607,8.67866,2.66700,6.16700,12.50000,0.0,27.24950,,,
1984,Indirect migration background,No answer / don't know,64,4.66174,3.25764,6.06584,0.25882,2.91700,6.08300,0.0,14.81927,,,
1985,No migration background,Urban regions,3384,10.80942,10.46608,11.15276,2.66700,7.58300,15.89750,0.0,35.74325,,,
1985,No migration background,Rural regions,1070,11.26073,10.63850,11.88297,2.58300,7.83300,16.91700,0.0,38.41800,,,
1985,Direct migration background,Urban regions,1680,8.25401,7.90837,8.59964,2.41700,6.03891,12.83300,0.0,28.45700,,,
1985,Direct migration background,Rural regions,234,10.10398,8.93848,11.26947,3.48719,8.04517,13.45130,0.0,28.39746,,,
1985,Indirect migration background,Urban regions,53,4.61905,3.02791,6.21019,0.85205,2.00000,5.86388,0.0,13.38163,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3186,10.86029,10.50852,11.21206,2.50000,7.58300,16.33300,0.0,37.08250,,,
1986,No migration background,Rural regions,1016,11.02306,10.39305,11.65306,2.58300,7.77675,16.91495,0.0,38.41288,,,
1986,Direct migration background,Urban regions,1569,8.84477,8.47069,9.21885,2.66700,6.83300,13.67518,0.0,30.18745,,,
1986,Direct migration background,Rural regions,233,9.59875,8.52692,10.67059,2.00179,7.69404,13.79194,0.083,31.47716,,,
1986,Indirect migration background,Urban regions,61,5.16130,3.54175,6.78085,1.58300,2.40522,6.18571,0.0,13.08979,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3181,10.77001,10.41750,11.12251,2.41700,7.58300,16.50000,0.0,37.62450,,,
1987,No migration background,Rural regions,1038,10.97972,10.34967,11.60978,2.41700,7.58300,16.96537,0.0,38.78793,,,
1987,Direct migration background,Urban regions,1561,9.13673,8.75026,9.52320,2.66700,7.08300,14.16700,0.0,31.41700,,,
1987,Direct migration background,Rural regions,236,10.33073,9.22880,11.43267,2.58300,8.25796,14.66700,0.0,32.79300,,,
1987,Indirect migration background,Urban regions,69,5.02793,3.53313,6.52273,1.00000,2.59059,6.41317,0.0,14.53292,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3114,10.73437,10.37590,11.09285,2.16700,7.66700,16.66700,0.0,38.41700,,,
1988,No migration background,Rural regions,967,11.18064,10.52633,11.83496,2.58300,8.08300,17.13690,0.0,38.96774,,,
1988,Direct migration background,Urban regions,1495,8.94281,8.55808,9.32754,2.58300,6.76577,14.58300,0.0,32.58300,,,
1988,Direct migration background,Rural regions,221,11.29432,10.08474,12.50390,3.01606,8.99878,15.75000,0.0,34.75,,,
1988,Indirect migration background,Urban regions,96,4.34998,3.11610,5.58386,0.75244,2.02179,4.48697,0.0,10.08878,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3054,10.58352,10.22414,10.94289,2.25000,7.50000,16.64916,0.0,38.24791,,,
1989,No migration background,Rural regions,918,11.25947,10.57349,11.94545,2.36773,8.35115,17.48425,0.0,40.15903,,,
1989,Direct migration background,Urban regions,1441,9.46830,9.06371,9.87289,3.08300,7.19978,15.50000,0.0,34.12550,,,
1989,Direct migration background,Rural regions,216,10.81068,9.63236,11.98900,2.65810,9.91700,16.25122,0.0,34.333,,,
1989,Indirect migration background,Urban regions,109,4.81828,3.60596,6.03060,1.08482,1.93788,4.75000,0.0,10.24777,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,68,10.29931,8.35981,12.23882,3.10144,9.73741,15.69772,0.25,31.833,,,
1990,No migration background,Urban regions,4093,10.70424,10.39120,11.01727,2.16700,7.41700,17.00000,0.0,39.24950,,,
1990,No migration background,Rural regions,3066,11.79630,11.41304,12.17957,2.50000,9.00000,18.25000,0.0,41.87500,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,1441,9.78183,9.35012,10.21355,2.58300,7.66700,15.91700,0.0,35.91800,,,
1990,Direct migration background,Rural regions,291,12.08233,10.88492,13.27975,2.08524,10.88561,18.41190,0.0,42.333,,,
