year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,11.052677687377225,10.91305382001461,11.192301554739839,3.0,8.083000183105469,16.16699981689453,0.0,35.91749954223633,8.083000183105469,7.6660003662109375,8.499000549316406,4734.0
1984,direkter Migrationshintergrund,-1,8.411719279049814,8.262768662349863,8.560669895749765,2.75,6.25,12.583000183105469,0.0,27.332500457763672,6.25,5.5,6.835100173950195,2218.0
1984,indirekter Migrationshintergrund,-1,4.819062424102679,4.1043373408516,5.5337875073537575,0.41718598998816836,2.942289202691043,6.238961859330525,0.0,14.971625663344058,3.1670000553131104,0.25099992752075195,5.503075106441974,57.0
1985,kein Migrationshintergrund,Staedtischer Raum,10.892207193517244,10.724817515394085,11.059596871640403,2.75,7.583000183105469,15.916999816894531,0.0,35.66749954223633,7.583000183105469,6.999000549316406,7.9160003662109375,3348.0
1985,kein Migrationshintergrund,Laendlicher Raum,11.406170106420376,11.10468418933496,11.707656023505791,2.8329999446868896,8.049499757017893,16.983748978988746,0.0,38.20987253044153,8.083000183105469,7.083000183105469,8.999000549316406,1064.0
1985,direkter Migrationshintergrund,Staedtischer Raum,8.319439407097674,8.15141501870726,8.487463795488088,2.5,6.102161891102523,12.916999816894531,0.0,28.542499542236328,6.083000183105469,5.330900192260741,6.6660003662109375,1666.0
1985,direkter Migrationshintergrund,Laendlicher Raum,10.126462965944917,9.56315760630618,10.689768325583653,3.498069794233544,8.083000183105469,13.553190879788998,0.0,28.635872508122176,8.083000183105469,5.6660003662109375,10.668075370788575,233.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,4.738138253664817,3.9366803504354637,5.539596156894171,0.75,2.0,6.0984125254491595,0.0,14.121031313622899,2.0,-0.016674995422366834,3.25,48.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,10.914224406247127,10.742819186531287,11.085629625962968,2.5829999446868896,7.666999816894531,16.41699981689453,0.0,37.167999625205994,7.666999816894531,7.166999816894531,8.166999816894531,3151.0
1986,kein Migrationshintergrund,Laendlicher Raum,11.075806253576632,10.770570342338095,11.381042164815169,2.5829999446868896,7.833000183105469,16.91699981689453,0.0,38.417999625205994,7.833000183105469,7.246925544738769,8.835075187683106,1014.0
1986,direkter Migrationshintergrund,Staedtischer Raum,8.877189189787263,8.695256629446273,9.059121750128252,2.6670000553131104,6.916999816894531,13.75,0.0,30.374499917030334,6.916999816894531,6.0839996337890625,7.750999450683594,1555.0
1986,direkter Migrationshintergrund,Laendlicher Raum,9.696045056939068,9.176342307765275,10.215747806112862,2.0713966476163512,8.05307157244709,13.833000183105469,0.08299999684095383,31.475405486339145,8.0,4.75,10.0,230.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,5.220573597546544,4.437624158988685,6.0035230361044025,1.5829999446868896,2.4407709812873977,6.406209249671406,0.0,13.64102320714818,2.25,-0.08300018310546875,2.6670000553131104,59.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
