year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,3348,10.89220719351724,10.724817515394081,11.0595968716404,3.7695167270217302,7.906920919547485,12.746335280826063,0.25,11.917,7.583,7.080900192260742,8.001100540161133
1985,kein Migrationshintergrund,Laendlicher Raum,1064,11.406170106420376,11.10468418933496,11.707656023505791,19.8238209729831,4.2958247655169615,17.872755913854938,22.750418561675342,14.946158325162695,8.083,7.246925544738769,8.833000183105469
1985,direkter Migrationshintergrund,Staedtischer Raum,1666,8.319439407097674,8.15141501870726,8.487463795488088,4.465082968817137,4.008373777716767,9.619246888358386,0.0,6.5,6.083,5.1660003662109375,6.583000183105469
1985,direkter Migrationshintergrund,Laendlicher Raum,233,10.126462965944917,9.56315760630618,10.689768325583653,5.58369169915571,9.704941772670846,2.9644539839535637,11.25,-0.9644025888496559,8.083,6.083000183105469,10.999000549316406
1985,indirekter Migrationshintergrund,Staedtischer Raum,48,4.738138253664819,3.9366803504354655,5.539596156894173,1.3695649183836422,0.17657289613736626,2.686136479458903,2.333,4.660993821071795,2.0,-1.75,2.8329999446868896
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3151,10.914224406247127,10.742819186531287,11.085629625962968,4.274478471759032,37.75951611939878,4.919951209739946,3.3062693647876618,5.888160316711316,7.667,7.166999816894531,8.166999816894531
1986,kein Migrationshintergrund,Laendlicher Raum,1014,11.07580625357663,10.770570342338093,11.381042164815167,3.9328309046225023,9.513468282477417,22.44397358028392,0.667,19.5,7.833,7.1660003662109375,8.75317554473877
1986,direkter Migrationshintergrund,Staedtischer Raum,1555,8.877189189787265,8.695256629446275,9.059121750128254,1.7748260530693165,4.0143392230211905,2.5006732607146303,0.6860552416013459,2.667,6.917,6.077749633789061,7.500999450683594
1986,direkter Migrationshintergrund,Laendlicher Raum,230,9.69604505693907,9.176342307765276,10.215747806112864,5.846940309011166,4.372833650819511,24.530921013036387,11.25,1.167,8.0,5.481249999999996,10.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,59,5.2205735975465455,4.437624158988687,6.003523036104404,0.47086222355608065,1.6581491284299295,18.928165500035853,0.0,35.083,2.25,-0.5830001831054688,2.6670000553131104
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,3142,10.824732022045826,10.65289382169202,10.996570222399631,2.123341225058707,6.48632605319257,4.626766736013906,0.167,2.25,7.583,7.083000183105469,7.835075187683105
1987,kein Migrationshintergrund,Laendlicher Raum,1033,11.057551234716241,10.751714430288313,11.36338803914417,3.0967165409475723,8.166999816894531,36.46888786705824,27.167,7.5,7.583,6.583000183105469,8.085075187683106
1987,direkter Migrationshintergrund,Staedtischer Raum,1551,9.158052404214045,8.970303781964601,9.345801026463489,4.898799425995712,1.6327018169926437,8.766162352559112,0.167,8.417,7.083,6.249000549316406,7.6660003662109375
1987,direkter Migrationshintergrund,Laendlicher Raum,231,10.414944995337143,9.878193094159732,10.951696896514553,13.403090228248555,10.594651109379264,5.929807383042111,24.61301449605822,-5.280116884767554,8.5,5.416999816894531,10.166999816894531
1987,indirekter Migrationshintergrund,Staedtischer Raum,68,5.061147624298565,4.344315035125515,5.777980213471615,3.4049051492099904,2.189553748229044,4.325455613964826,2.0240794520777365,5.70628131109708,2.667,1.0840001106262207,4.001000165939331
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,3077,10.831952275276628,10.657200818177506,11.00670373237575,6.481661891740112,5.928914528781496,1.3428958352676845,14.189810976448753,-6.365253249440956,7.833,7.4160003662109375,8.335075187683106
1988,kein Migrationshintergrund,Laendlicher Raum,961,11.341471748879588,11.02359295851335,11.659350539245827,36.519791585715126,28.10312824697833,11.955648497907232,73.36600621742696,-24.890566133804604,8.25,7.578850173950194,8.916999816894531
1988,direkter Migrationshintergrund,Staedtischer Raum,1487,8.967122854980753,8.780326446065072,9.153919263896434,0.689811050977987,1.0304079652518974,2.9444389329715275,0.5,6.326380755961838,6.833,5.996925544738769,7.6660003662109375
1988,direkter Migrationshintergrund,Laendlicher Raum,221,11.295156755872599,10.712041465216027,11.87827204652917,7.774630867138534,18.50791053021192,10.66542069929001,13.333,1.0,9.0,4.666999816894531,11.416999816894531
1988,indirekter Migrationshintergrund,Staedtischer Raum,85,4.6214405023563145,3.9782104439776047,5.264670560735024,3.1883520113633264,4.515270190377416,1.768319317451824,5.3184010522305805,-0.36172972341542975,2.083,0.49899983406066895,2.672249889373779
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,3035,10.64278457542829,10.468061948510812,10.81750720234577,2.988503424623312,6.178066847948774,12.58320088781852,1.667,3.25,7.583,7.083000183105469,8.168075370788575
1989,kein Migrationshintergrund,Laendlicher Raum,917,11.3161930891799,10.984157859541263,11.648228318818536,2.8278709958288397,2.8467571849937308,7.7749677789665395,0.583,12.417,8.417,7.666999816894531,9.083999633789062
1989,direkter Migrationshintergrund,Staedtischer Raum,1438,9.502749606192493,9.306761196520473,9.698738015864514,14.002245903129866,18.226312408345084,4.95212367959705,27.57742923842909,-8.623059655702175,7.25,6.083000183105469,8.083000183105469
1989,direkter Migrationshintergrund,Laendlicher Raum,214,10.916640347479527,10.3466917430617,11.486588951897355,14.313400716335176,7.565995349646975,15.866298989567703,11.984053306486384,2.0,10.0,6.583000183105469,13.416999816894531
1989,indirekter Migrationshintergrund,Staedtischer Raum,104,4.922445070590914,4.322860394063448,5.52202974711838,0.8358671553731445,1.4405485551659813,2.9118475523449945,0.0,6.025818147802769,2.0,-0.6669998168945312,2.5
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,4068,10.76340586939815,10.611231082286713,10.915580656509588,3.9640252266585616,18.170224369322,12.273052369669385,0.583,24.73659308418562,7.5,6.833000183105469,8.25
1990,kein Migrationshintergrund,Laendlicher Raum,3046,11.856642648101058,11.670442898423834,12.042842397778282,6.119214128476285,7.253816000321196,15.468803969689265,0.833,1.417,9.083,8.496925544738769,9.418075370788575
1990,direkter Migrationshintergrund,Staedtischer Raum,1436,9.815340265306443,9.605969285461846,10.024711245151039,7.84601275023106,4.319972625120913,5.0187464857166955,12.086912147002607,0.7778470889451476,7.75,6.75,8.833000183105469
1990,direkter Migrationshintergrund,Laendlicher Raum,289,12.20377608872962,11.624621813883968,12.782930363575273,5.193259237085599,29.93085924831911,15.13422073311852,15.167,20.083,11.0,8.0,14.416999816894531
1990,indirekter Migrationshintergrund,Staedtischer Raum,130,5.058406171898167,4.524577751264319,5.592234592532016,0.4786467876636343,1.1076111477951367,15.767248425758295,2.75,4.417,2.5,1.410750055313109,3.3329999446868896
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,3902,10.450657526309255,10.294090732636986,10.607224319981524,2.014224613502728,17.20297309517616,22.91405073931682,0.083,5.667,6.583,6.080900192260741,6.999000549316406
