year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5104,10.48079,10.17797,10.80924,2.66700,7.33300,15.50000,0.0,34.74950,7.333,6.99900,7.74900
1985,Rural regions,West,1326,11.11984,10.40670,11.69511,2.58300,7.66700,16.63065,0.0,37.70214,7.667,6.66700,8.25100
1986,Urban regions,West,4807,10.58385,10.26749,10.90185,2.50000,7.50000,15.91700,0.0,36.04250,7.5,7.08300,7.91700
1986,Rural regions,West,1273,10.90063,10.34137,11.57281,2.50000,7.60482,16.66700,0.0,37.91750,7.583,6.83300,8.25110
1987,Urban regions,West,4802,10.52776,10.17307,10.87308,2.41700,7.50000,16.00000,0.0,36.37450,7.5,7.16700,7.83300
1987,Rural regions,West,1299,10.93295,10.28420,11.56052,2.41700,7.58300,16.83300,0.0,38.45700,7.583,6.74485,8.08508
1988,Urban regions,West,4697,10.47326,10.16203,10.81344,2.16700,7.50000,16.16700,0.0,37.16700,7.5,6.91700,7.83510
1988,Rural regions,West,1215,11.16257,10.42873,11.87669,2.58300,8.10360,17.08300,0.0,38.83300,8.083,7.33090,8.83508
1989,Urban regions,West,4599,10.40800,9.98645,10.73686,2.33300,7.41700,16.41700,0.0,37.54300,7.417,6.91700,7.83607
1989,Rural regions,West,1161,11.17956,10.40911,11.75873,2.33300,8.41700,17.16700,0.0,39.41800,8.417,7.74890,9.16700
1990,Urban regions,West,4523,10.30676,9.97365,10.70109,2.16700,6.91700,16.58300,0.0,38.20700,6.917,6.16700,7.33400
1990,Urban regions,East,1143,12.26608,11.43467,12.86535,2.75000,9.75000,19.08300,0.0,43.58250,9.75,8.75000,10.66700
1990,Rural regions,West,1194,10.92282,10.31509,11.60130,1.91700,7.83300,17.18128,0.0,40.07771,7.833,6.58300,8.99900
1990,Rural regions,East,2198,12.72968,12.19976,13.32160,3.33300,9.91700,19.66700,0.0,44.16800,9.917,9.08400,10.41700
1991,Urban regions,West,4613,10.11299,9.74330,10.46381,1.91700,6.50000,16.33300,0.0,37.95700,6.5,6.16700,6.91907
1991,Urban regions,East,942,11.16763,10.40378,11.96200,1.58300,7.58300,17.70138,0.0,41.87895,7.583,5.58300,8.66808
1991,Rural regions,West,1230,10.67526,10.04356,11.40249,1.91700,6.99224,17.33300,0.0,40.45700,7.0,5.58093,8.16700
1991,Rural regions,East,1821,11.35622,10.73280,11.88164,1.58300,8.16700,18.25000,0.0,43.25050,8.167,7.08400,9.25307
1992,Urban regions,West,4447,10.29080,9.96261,10.67566,2.16700,6.75000,16.65460,0.0,38.38599,6.75,6.16700,7.16700
1992,Urban regions,East,834,8.70398,7.91780,9.43696,0.91700,3.41700,14.50000,0.0,34.87450,3.417,1.91493,4.41700
1992,Rural regions,West,1210,10.43926,9.75783,11.01523,1.91700,6.53184,16.50344,0.0,38.38310,6.583,5.65975,7.58300
1992,Rural regions,East,1529,9.71904,9.11746,10.33112,1.08300,4.90935,16.83300,0.0,40.45800,4.917,3.83400,5.91700
1993,Urban regions,West,4384,10.35218,10.04731,10.69853,2.41700,6.89715,16.58300,0.0,37.83200,6.917,6.50100,7.33400
1993,Urban regions,East,814,7.14586,6.50505,7.77896,1.16700,2.41700,10.21636,0.0,23.79041,2.417,2.24890,2.66700
1993,Rural regions,West,1205,10.64766,10.02622,11.38596,2.33300,6.91700,16.58300,0.0,37.95800,6.917,6.25100,7.83400
1993,Rural regions,East,1450,8.04244,7.37271,8.59412,1.08300,2.58300,12.83300,0.0,30.45800,2.583,2.07882,2.74900
1994,Urban regions,West,4170,10.53345,10.14335,10.92950,2.50000,6.83300,16.50840,0.0,37.52100,6.833,6.16600,7.16600
1994,Urban regions,East,796,6.93934,6.16769,7.56524,1.41700,2.91700,9.00000,0.0,20.37450,2.917,2.66700,3.16700
1994,Rural regions,West,1159,10.76916,10.10266,11.45785,2.50000,6.75000,16.50000,0.0,37.50000,6.75,5.49583,7.50000
1994,Rural regions,East,1422,8.23155,7.62694,8.78783,1.50000,3.16700,12.91700,0.0,30.04250,3.167,2.91700,3.33400
1995,Urban regions,West,4378,10.14862,9.80591,10.51639,2.33300,6.33300,15.75000,0.0,35.87550,6.333,5.83300,6.74900
1995,Urban regions,East,737,7.59296,6.82107,8.29103,1.91700,3.50000,10.03420,0.0,22.21001,3.5,3.08300,3.91700
1995,Rural regions,West,1252,10.54028,9.73908,11.17990,2.25000,6.41700,16.46753,0.0,37.79383,6.417,5.41700,7.16700
1995,Rural regions,East,1473,7.51458,6.95988,8.15705,1.25000,3.41700,10.41700,0.0,24.16750,3.417,3.24890,3.75100
1996,Urban regions,West,4253,10.24211,9.83567,10.62777,2.50000,6.58300,16.16700,0.0,36.66750,6.583,6.16600,6.91600
1996,Urban regions,East,735,7.23331,6.49574,7.89760,1.60181,4.00000,8.06514,0.0,17.76013,4.0,3.66490,4.33510
