year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5104,10.480787449939537,10.173767219267175,10.781401744941578,2.6670000553131104,7.333000183105469,15.5,0.0,34.749499917030334,7.333,6.999000549316406,7.751100540161133
1985,Rural regions,West,1326,11.119836896072568,10.458118702788896,11.689773457687151,2.5829999446868896,7.666999816894531,16.63065448694301,0.0,37.70213630032718,7.667,6.5839996337890625,8.250999450683594
1986,Urban regions,West,4807,10.583848044626672,10.2907365419611,10.969276065320994,2.5,7.5,15.916999816894531,0.0,36.04249954223633,7.5,7.166999816894531,7.916999816894531
1986,Rural regions,West,1273,10.90062677767612,10.29990968495336,11.50682793281175,2.5,7.6048159187241895,16.66699981689453,0.0,37.91749954223633,7.583,6.749000549316406,8.416000366210938
1987,Urban regions,West,4802,10.527757414181242,10.21509207762037,10.935091835794832,2.4170000553131104,7.5,16.0,0.0,36.374499917030334,7.5,7.25,7.835100173950195
1987,Rural regions,West,1299,10.932945863643761,10.375675994022938,11.572946767636452,2.4170000553131104,7.583000183105469,16.83300018310547,0.0,38.457000374794006,7.583,6.6660003662109375,8.083000183105469
1988,Urban regions,West,4697,10.473257653356908,10.17534836231652,10.769659846585077,2.1670000553131104,7.5,16.16699981689453,0.0,37.16699945926666,7.5,7.083000183105469,7.916999816894531
1988,Rural regions,West,1215,11.162571281895058,10.579960223802226,11.771183341779388,2.5829999446868896,8.103599075226949,17.08300018310547,0.0,38.83300054073334,8.083,7.4160003662109375,8.583000183105469
1989,Urban regions,West,4599,10.408003737678005,10.13588194587993,10.77220365157322,2.3329999446868896,7.416999816894531,16.41699981689453,0.0,37.542999625205994,7.417,7.000999450683594,7.916999816894531
1989,Rural regions,West,1161,11.179563595591945,10.46973577443512,11.85125315816307,2.3329999446868896,8.416999816894531,17.16699981689453,0.0,39.417999625205994,8.417,7.8339996337890625,9.166999816894531
1990,Urban regions,West,4523,10.30675567073012,9.92245463908215,10.662934034758742,2.1670000553131104,6.916999816894531,16.58300018310547,0.0,38.207000374794006,6.917,6.166999816894531,7.416999816894531
1990,Urban regions,East,1143,12.266077994889049,11.64304289150502,12.89543440657495,2.75,9.75,19.08300018310547,0.0,43.58250045776367,9.75,8.75,10.75
1990,Rural regions,West,1194,10.922823812403433,10.294319239548587,11.612586394774818,1.9170000553131104,7.833000183105469,17.181284440318276,0.0,40.07771101782602,7.833,6.6660003662109375,9.083000183105469
1990,Rural regions,East,2198,12.729681803871616,12.273542255371913,13.233359090883695,3.3329999446868896,9.916999816894531,19.66699981689453,0.0,44.167999625205994,9.917,9.083999633789062,10.3360746383667
1991,Urban regions,West,4613,10.112991140736144,9.796042914148435,10.488977737764166,1.9170000553131104,6.5,16.33300018310547,0.0,37.957000374794006,6.5,6.25,7.0020750045776365
1991,Urban regions,East,942,11.167630231159185,10.28025341656153,11.91714344952846,1.5829999446868896,7.583000183105469,17.70138112576073,0.0,41.87895289737149,7.583,5.580900192260742,8.666000366210938
1991,Rural regions,West,1230,10.67525968761012,10.067075325901081,11.308116598637696,1.9170000553131104,6.992243213920812,17.33300018310547,0.0,40.457000374794006,7.0,5.666999816894531,8.252075004577637
1991,Rural regions,East,1821,11.356221959748515,10.697465428693489,11.957484386859917,1.5829999446868896,8.166999816894531,18.25,0.0,43.250500082969666,8.167,7.416999816894531,9.333999633789062
1992,Urban regions,West,4447,10.290796847556091,9.971598191431815,10.621600565328787,2.1670000553131104,6.75,16.65459739162544,0.0,38.38599339609394,6.75,6.164899826049804,7.166999816894531
1992,Urban regions,East,834,8.7039815543965,7.759864595730933,9.420170150139107,0.9169999957084656,3.4170000553131104,14.5,0.0,34.8745000064373,3.417,1.9988999366760245,4.41700005531311
1992,Rural regions,West,1210,10.439259295983105,9.751237802202839,11.057596743588963,1.9170000553131104,6.5318358236678895,16.503438796877674,0.0,38.38309690922452,6.583,5.749000549316406,7.583000183105469
1992,Rural regions,East,1529,9.719039579763177,9.115187049817314,10.263390418783635,1.0829999446868896,4.909351293885255,16.83300018310547,0.0,40.45800054073334,4.917,3.9169998168945312,5.916999578475952
1993,Urban regions,West,4384,10.352175493285568,10.066551638892925,10.658656958868848,2.4170000553131104,6.897152263461808,16.58300018310547,0.0,37.832000374794006,6.917,6.5839996337890625,7.419099807739258
1993,Urban regions,East,814,7.145862480158683,6.423320762661661,7.758838827456546,1.1670000553131104,2.4170000553131104,10.216364750758867,0.0,23.790411793927504,2.417,2.251000165939331,2.6670000553131104
1993,Rural regions,West,1205,10.647658545957867,9.944568224436983,11.269094085336073,2.3329999446868896,6.916999816894531,16.58300018310547,0.0,37.95800054073334,6.917,6.166999816894531,7.916999816894531
1993,Rural regions,East,1450,8.04244053870309,7.38304782185082,8.66123820030648,1.0829999446868896,2.5829999446868896,12.833000183105469,0.0,30.458000540733337,2.583,2.1639248907566064,2.748999834060669
1994,Urban regions,West,4170,10.533451473710754,10.168863686260273,10.907208017788504,2.5,6.833000183105469,16.50840169962249,0.0,37.52100424905622,6.833,6.1639253616333,7.168075370788574
1994,Urban regions,East,796,6.939342675033943,6.1891933324736454,7.592619387115625,1.4170000553131104,2.9170000553131104,9.0,0.0,20.374499917030334,2.917,2.6670000553131104,3.1670000553131104
1994,Rural regions,West,1159,10.769156214676888,10.066434758639138,11.380672323385353,2.5,6.75,16.5,0.0,37.5,6.75,5.326750183105467,7.583000183105469
1994,Rural regions,East,1422,8.231547655035028,7.619454226630776,8.851872624381631,1.5,3.1670000553131104,12.916999816894531,0.0,30.042499542236328,3.167,3.001000165939331,3.4170000553131104
1995,Urban regions,West,4378,10.148615642854306,9.800243308932316,10.536111433521576,2.3329999446868896,6.333000183105469,15.75,0.0,35.875500082969666,6.333,5.999000549316406,6.833000183105469
1995,Urban regions,East,737,7.592963976722181,6.809318735971047,8.346942931554164,1.9170000553131104,3.5,10.034204356911621,0.0,22.210010809309388,3.5,3.0829999446868896,3.75
1995,Rural regions,West,1252,10.540282863868534,9.809846525774232,11.36956089559194,2.25,6.416999816894531,16.467533979010607,0.0,37.79383494752652,6.417,5.416999816894531,7.169099807739258
1995,Rural regions,East,1473,7.514579480309421,6.844875707575101,8.053168751837323,1.25,3.4170000553131104,10.416999816894531,0.0,24.167499542236328,3.417,3.251000165939331,3.751000165939331
