year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,10.739920295761475,10.627833175618099,10.852007415904852,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833000183105469,7.499000549316406,8.168075370788575,7009.0
1985,Staedtischer Raum,Westdeutschland,10.551188342125528,10.418870795085962,10.683505889165094,2.75,7.5,15.5,0.0,34.625,7.5,7.25,8.083000183105469,5062.0
1985,Laendlicher Raum,Westdeutschland,11.298383303228446,11.028182554854284,11.568584051602608,2.8329999446868896,8.0,16.91699981689453,0.0,38.042999625205994,8.0,7.166999816894531,8.666999816894531,1306.0
1986,Staedtischer Raum,Westdeutschland,10.628154240977526,10.492480699646924,10.763827782308129,2.5829999446868896,7.583000183105469,15.916999816894531,0.0,35.917999625205994,7.583000183105469,7.249000549316406,8.083000183105469,4765.0
1986,Laendlicher Raum,Westdeutschland,10.975513380051137,10.704565100723313,11.24646165937896,2.5829999446868896,7.833000183105469,16.705234215250815,0.0,37.88858562109671,7.833000183105469,7.249000549316406,8.583000183105469,1258.0
1987,Staedtischer Raum,Westdeutschland,10.575176356413904,10.439243539665666,10.711109173162141,2.4170000553131104,7.583000183105469,16.08300018310547,0.0,36.582000374794006,7.583000183105469,7.249000549316406,7.999000549316406,4761.0
1987,Laendlicher Raum,Westdeutschland,11.016736055773999,10.744519015154257,11.28895309639374,2.5,7.653447240274231,16.879288476190915,0.0,38.448221190477284,7.666999816894531,6.666999816894531,8.169099807739258,1278.0
1988,Staedtischer Raum,Westdeutschland,10.561613752009844,10.423266034930084,10.699961469089605,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583000183105469,7.080900192260742,7.918075370788574,4649.0
1988,Laendlicher Raum,Westdeutschland,11.322526273980742,11.039896093143426,11.605156454818058,2.6670000553131104,8.25,17.36416019849119,0.0,39.40990041325831,8.25,7.414899826049805,8.916999816894531,1199.0
1989,Staedtischer Raum,Westdeutschland,10.456681761304765,10.318066916191842,10.595296606417687,2.4170000553131104,7.5,16.5,0.0,37.624499917030334,7.5,7.083000183105469,8.0,4577.0
1989,Laendlicher Raum,Westdeutschland,11.267710157737097,10.974513525745714,11.560906789728481,2.4170000553131104,8.5,17.266585395443638,0.0,39.54096340563943,8.5,7.830925178527831,9.166999816894531,1151.0
1990,-1,Ostdeutschland,10.491271485940862,9.560944494950082,11.421598476931642,3.1218719636026413,9.759973696378612,16.67899763424603,0.25,31.83300018310547,9.75,7.5,13.266674995422363,69.0
1990,Staedtischer Raum,Westdeutschland,10.362223057834932,10.222668981370367,10.501777134299497,2.1670000553131104,7.0,16.66699981689453,0.0,38.41699945926666,7.0,6.333000183105469,7.5020750045776365,4496.0
1990,Staedtischer Raum,Ostdeutschland,12.312812356677995,12.00620951271149,12.6194152006445,2.8329999446868896,9.75,19.08300018310547,0.0,43.45800054073334,9.75,8.75,10.583000183105469,1138.0
1990,Laendlicher Raum,Westdeutschland,10.99569366951213,10.703193077303819,11.288194261720442,2.0,8.28618901619641,17.31327408071609,0.0,40.28318520179023,8.25,7.583000183105469,9.833000183105469,1182.0
1990,Laendlicher Raum,Ostdeutschland,12.822813087809898,12.600230573562104,13.045395602057692,3.5,10.083000183105469,19.75,0.0,44.125,10.083000183105469,9.416000366210938,10.422250366210937,2178.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,9.094261732404393,7.992447984741654,10.196075480067131,0.75,5.606747950230294,16.152954231432602,0.08299999684095383,32.66699981689453,5.75,0.13364982604979758,8.75,59.0
1991,Staedtischer Raum,Westdeutschland,10.162887128088641,10.022863215761605,10.302911040415678,2.0,6.5,16.33300018310547,0.0,37.83250045776367,6.5,6.083000183105469,7.0,4583.0
1991,Staedtischer Raum,Ostdeutschland,11.206438787262236,10.872258854953056,11.540618719571416,1.5829999446868896,7.647956880851503,17.75,0.0,42.000500082969666,7.666999816894531,5.74682445526123,8.833999633789062,938.0
1991,Laendlicher Raum,Westdeutschland,10.802995430216992,10.51392105198187,11.092069808452115,1.9170000553131104,7.5,17.5,0.0,40.874499917030334,7.5,6.497924995422363,9.002075004577637,1214.0
1991,Laendlicher Raum,Ostdeutschland,11.419624852544825,11.173572308305445,11.665677396784204,1.6670000553131104,8.333000183105469,18.25,0.0,43.124499917030334,8.333000183105469,7.1660003662109375,9.499000549316406,1809.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,7.282757936999282,6.266845143403458,8.298670730595106,1.0474629164693448,3.8011115789830616,11.936944207537152,0.0,28.271166144138864,3.5829999446868896,2.330899715423583,5.748999834060669,67.0
1992,Staedtischer Raum,Westdeutschland,10.329110953949938,10.188368174944712,10.469853732955164,2.25,6.833000183105469,16.72827410216124,0.0,38.445685255403106,6.833000183105469,6.249000549316406,7.249000549316406,4420.0
1992,Staedtischer Raum,Ostdeutschland,8.77224499042103,8.432561399757464,9.111928581084594,0.9169999957084656,3.5,14.53783971569616,0.0,34.9690992956777,3.5,1.6648998260498038,4.5,825.0
1992,Laendlicher Raum,Westdeutschland,10.521125997550142,10.23356846266485,10.808683532435433,1.9170000553131104,6.583000183105469,16.75,0.0,38.999499917030334,6.583000183105469,5.578825187683105,7.339250183105468,1200.0
1992,Laendlicher Raum,Ostdeutschland,9.770536451573197,9.509447885255486,10.031625017890907,1.0829999446868896,5.166999816894531,16.940316832570755,0.0,40.726292164396554,5.166999816894531,4.3298246383666985,6.250999450683594,1519.0
1993,Staedtischer Raum,Westdeutschland,10.401997736373767,10.261490874725604,10.54250459802193,2.4170000553131104,6.985465106055534,16.609103975064244,0.0,37.897259854690944,7.0,6.583000183105469,7.5,4356.0
1993,Staedtischer Raum,Ostdeutschland,7.172499376626213,6.8645506390136966,7.48044811423873,1.1670000553131104,2.4170000553131104,10.247482309419691,0.0,23.868205690579565,2.4170000553131104,2.251000165939331,2.6670000553131104,809.0
1993,Laendlicher Raum,Westdeutschland,10.693992716018444,10.40615373591316,10.981831696123729,2.4170000553131104,6.916999816894531,16.58300018310547,0.0,37.832000374794006,6.916999816894531,6.250999450683594,8.000999450683594,1196.0
1993,Laendlicher Raum,Ostdeutschland,8.099719653933727,7.856287563285827,8.343151744581627,1.1670000553131104,2.6670000553131104,13.083000183105469,0.0,30.957000374794006,2.6670000553131104,1.9170000553131104,2.836075109243393,1437.0
1994,Staedtischer Raum,Westdeutschland,10.55827202414723,10.412385659693786,10.704158388600675,2.5,6.833000183105469,16.58300018310547,0.0,37.70750045776367,6.833000183105469,6.1639253616333,7.1660003662109375,4151.0
1994,Staedtischer Raum,Ostdeutschland,6.956247803310037,6.660292517333344,7.252203089286729,1.4170000553131104,2.9170000553131104,9.0,0.0,20.374499917030334,2.9170000553131104,2.6670000553131104,3.1670000553131104,793.0
1994,Laendlicher Raum,Westdeutschland,10.838187998473298,10.547557187426237,11.128818809520359,2.5,6.833000183105469,16.569848273252976,0.0,37.674620683132446,6.833000183105469,5.499000549316406,7.668075370788574,1151.0
1994,Laendlicher Raum,Ostdeutschland,8.275177034521661,8.028056400386093,8.52229766865723,1.5,3.25,13.083000183105469,0.0,30.457500457763672,3.25,3.0829999446868896,3.5,1411.0
1995,Staedtischer Raum,Westdeutschland,10.181851373502859,10.040272118412707,10.32343062859301,2.4170000553131104,6.416999816894531,15.75,0.0,35.749499917030334,6.416999816894531,6.081924629211425,6.836074638366699,4361.0
1995,Staedtischer Raum,Ostdeutschland,7.6063509034575985,7.28469215732263,7.928009649592567,1.9170000553131104,3.5,10.046577677009479,0.0,22.24094410955403,3.5,3.0829999446868896,3.75,735.0
1995,Laendlicher Raum,Westdeutschland,10.593420814187814,10.307907155490705,10.878934472884923,2.3097985013539013,6.416999816894531,16.5,0.0,37.78530224796915,6.416999816894531,5.416999816894531,7.000999450683594,1244.0
1995,Laendlicher Raum,Ostdeutschland,7.570494050523331,7.335394662203637,7.805593438843026,1.3329999446868896,3.4170000553131104,10.5,0.0,24.250500082969666,3.4170000553131104,3.1670000553131104,3.751000165939331,1457.0
1996,Staedtischer Raum,Westdeutschland,10.286235908261906,10.141805288658235,10.430666527865577,2.5,6.666999816894531,16.25,0.0,36.875,6.666999816894531,6.3298246383666985,7.0839996337890625,4230.0
1996,Staedtischer Raum,Ostdeutschland,7.2620033606337175,6.953901792931824,7.570104928335611,1.6670000553131104,4.0,8.142013613804703,0.0,17.854533951542095,4.0,3.5830001831054688,4.33299994468689,731.0
1996,Laendlicher Raum,Westdeutschland,10.333010464888348,10.052130622074555,10.61389030770214,2.0,6.416999816894531,16.08300018310547,0.0,37.20750045776367,6.416999816894531,5.581924629211425,7.169099807739258,1238.0
1996,Laendlicher Raum,Ostdeutschland,7.681997954403087,7.448339080662379,7.915656828143796,1.5829999446868896,4.0,9.9557076612057,0.0,22.514769235983916,4.0,3.7479249954223626,4.25,1391.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,10.231013514015471,10.084881410305645,10.377145617725297,2.4170000553131104,6.916999816894531,16.0,0.0,36.374499917030334,6.916999816894531,6.666999816894531,7.3339996337890625,4094.0
1997,Staedtischer Raum,Ostdeutschland,7.569203814786039,7.248611556582938,7.8897960729891405,1.6670000553131104,4.583000183105469,9.077330140005452,0.0,20.192825267043965,4.583000183105469,4.246925544738769,5.1660003662109375,687.0
1997,Laendlicher Raum,Westdeutschland,10.369728100590237,10.09364889105597,10.645807310124503,2.4170000553131104,6.75,16.25,0.0,36.999499917030334,6.75,6.0,7.25,1191.0
1997,Laendlicher Raum,Ostdeutschland,7.498110267955735,7.268319602858858,7.727900933052613,1.5829999446868896,4.333000183105469,8.705075721057403,0.0,19.388189385613174,4.333000183105469,4.080900192260741,4.6660003662109375,1367.0
1998,Staedtischer Raum,Westdeutschland,10.41593519291193,10.275378485317441,10.556491900506417,2.4170000553131104,7.166999816894531,16.5,0.0,37.624499917030334,7.166999816894531,6.750999450683594,7.666999816894531,4559.0
1998,Staedtischer Raum,Ostdeutschland,7.756255992581938,7.450646002480117,8.06186598268376,1.75,5.083000183105469,9.26655842155977,0.0,20.541396053899426,5.083000183105469,4.499000549316406,5.6660003662109375,709.0
1998,Laendlicher Raum,Westdeutschland,10.774634863926519,10.51600799021187,11.033261737641167,2.6670000553131104,7.666999816894531,17.08300018310547,0.0,38.707000374794006,7.666999816894531,7.0839996337890625,8.5860746383667,1356.0
