year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,5062,10.551188342125526,10.41887079508596,10.683505889165092,2.75,7.5,15.5,0.0,34.625,7.5,7.25,8.083000183105469
1985,Laendlicher Raum,Westdeutschland,1306,11.298383303228446,11.028182554854284,11.568584051602608,2.8451129070220245,8.0,16.91699981689453,0.0,38.024830181703294,8.0,7.0,8.833000183105469
1986,Staedtischer Raum,Westdeutschland,4765,10.628154240977526,10.492480699646924,10.763827782308129,2.5829999446868896,7.583000183105469,15.916999816894531,0.0,35.917999625205994,7.583,7.1660003662109375,7.999000549316406
1986,Laendlicher Raum,Westdeutschland,1258,10.975513380051137,10.704565100723313,11.24646165937896,2.5829999446868896,7.833000183105469,16.740034644766215,0.0,37.97558669488521,7.833,7.246925544738769,8.749000549316406
1987,Staedtischer Raum,Westdeutschland,4761,10.575176356413904,10.439243539665666,10.711109173162141,2.4170000553131104,7.583000183105469,16.08300018310547,0.0,36.582000374794006,7.583,7.330900192260741,7.9160003662109375
1987,Laendlicher Raum,Westdeutschland,1278,11.016736055773999,10.744519015154257,11.28895309639374,2.5,7.6124487546142925,16.87318338711913,0.0,38.43295846779783,7.667,6.666999816894531,8.166999816894531
1988,Staedtischer Raum,Westdeutschland,4649,10.561613752009846,10.423266034930085,10.699961469089606,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583,7.083000183105469,7.9160003662109375
1988,Laendlicher Raum,Westdeutschland,1199,11.32252627398074,11.039896093143424,11.605156454818056,2.6670000553131104,8.25,17.386079198633453,0.0,39.46469791361397,8.25,7.75,8.833000183105469
1989,Staedtischer Raum,Westdeutschland,4577,10.456681761304765,10.318066916191842,10.595296606417687,2.4170000553131104,7.5,16.5,0.0,37.624499917030334,7.5,7.080925178527831,8.0
1989,Laendlicher Raum,Westdeutschland,1151,11.267710157737099,10.974513525745715,11.560906789728483,2.4170000553131104,8.5,17.297334580359674,0.0,39.61783636792952,8.5,7.914899826049805,9.337175178527833
1990,Staedtischer Raum,Westdeutschland,4496,10.36222305783493,10.222668981370365,10.501777134299495,2.1670000553131104,7.0,16.66699981689453,0.0,38.41699945926666,7.0,6.330925178527831,7.583000183105469
