year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5062,10.551188342125526,10.41887079508596,10.683505889165092,2.75,7.5,15.5,0.0,34.625,7.5,7.166999816894531,8.0
1985,Rural regions,West,1306,11.298383303228446,11.028182554854284,11.568584051602608,2.846789760893366,8.0,16.91699981689453,0.0,38.022314900896276,8.0,7.083000183105469,8.589250183105468
1986,Urban regions,West,4765,10.628154240977524,10.492480699646922,10.763827782308127,2.5829999446868896,7.583000183105469,15.916999816894531,0.0,35.917999625205994,7.583,7.1639253616333,8.001100540161133
1986,Rural regions,West,1258,10.975513380051137,10.704565100723313,11.24646165937896,2.5829999446868896,7.833000183105469,16.742741971104824,0.0,37.98235501073172,7.833,7.249000549316406,8.749000549316406
1987,Urban regions,West,4761,10.575176356413904,10.439243539665666,10.711109173162141,2.4170000553131104,7.583000183105469,16.035326647639966,0.0,36.46281653613025,7.583,7.249000549316406,7.999000549316406
1987,Rural regions,West,1278,11.016736055773999,10.744519015154257,11.28895309639374,2.5,7.644590358850784,16.870400521698418,0.0,38.42600130424604,7.667,6.750999450683594,8.333999633789062
1988,Urban regions,West,4649,10.561613752009846,10.423266034930085,10.699961469089606,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583,7.083000183105469,7.918075370788574
1988,Rural regions,West,1199,11.322526273980742,11.039896093143426,11.605156454818058,2.6670000553131104,8.25,17.383092842937824,0.0,39.45723202437489,8.25,7.333000183105469,8.833000183105469
1989,Urban regions,West,4577,10.456681761304763,10.31806691619184,10.595296606417685,2.4170000553131104,7.5,16.5,0.0,37.624499917030334,7.5,7.0,8.0
1989,Rural regions,West,1151,11.267710157737097,10.974513525745714,11.560906789728481,2.4170000553131104,8.5,17.29487491967031,0.0,39.61168721620611,8.5,7.833000183105469,9.169074821472169
1990,Urban regions,West,4496,10.362223057834932,10.222668981370367,10.501777134299497,2.1670000553131104,7.0,16.66699981689453,0.0,38.41699945926666,7.0,6.25,7.5
1990,Urban regions,East,1138,12.312812356677997,12.00620951271149,12.619415200644504,2.8329999446868896,9.75,19.08966248321172,0.0,43.474656290998965,9.75,8.75,10.502075004577637
1990,Rural regions,West,1182,10.995693669512129,10.703193077303817,11.28819426172044,2.0,8.286189016196415,17.332195888927213,0.0,40.330489722318035,8.25,7.416999816894531,9.916999816894531
1990,Rural regions,East,2178,12.822813087809896,12.600230573562103,13.04539560205769,3.5,10.083000183105469,19.75,0.0,44.125,10.083,9.4139253616333,10.587150192260742
1991,Urban regions,West,4583,10.162887128088638,10.022863215761602,10.302911040415674,2.0,6.5,16.33300018310547,0.0,37.83250045776367,6.5,6.083000183105469,6.835100173950195
1991,Urban regions,East,938,11.206438787262234,10.872258854953055,11.540618719571414,1.5829999446868896,7.647956880851511,17.75,0.0,42.000500082969666,7.667,5.750999450683594,8.750999450683594
1991,Rural regions,West,1214,10.802995430216995,10.513921051981873,11.092069808452118,1.9170000553131104,7.5,17.5,0.0,40.874499917030334,7.5,6.580925178527831,9.166999816894531
1991,Rural regions,East,1809,11.419624852544827,11.173572308305447,11.665677396784206,1.6670000553131104,8.333000183105469,18.25,0.0,43.124499917030334,8.333,7.409750366210936,9.416000366210938
1992,Urban regions,West,4420,10.329110953949936,10.18836817494471,10.469853732955162,2.25,6.833000183105469,16.728274102161315,0.0,38.44568525540329,6.833,6.1660003662109375,7.333000183105469
1992,Urban regions,East,825,8.772244990421031,8.432561399757466,9.111928581084596,0.9169999957084656,3.5,14.557875917940562,0.0,35.019189801288704,3.5,2.1669998168945312,4.5
1992,Rural regions,West,1200,10.521125997550142,10.23356846266485,10.808683532435433,1.9170000553131104,6.583000183105469,16.75,0.0,38.999499917030334,6.583,5.6618253707885735,7.583000183105469
1992,Rural regions,East,1519,9.770536451573197,9.509447885255486,10.031625017890907,1.0829999446868896,5.166999816894531,16.944707408861635,0.0,40.73726860512376,5.167,4.331924629211425,6.166999816894531
1993,Urban regions,West,4356,10.401997736373765,10.261490874725602,10.542504598021928,2.4170000553131104,7.0,16.590364491386154,0.0,37.85041114549572,7.0,6.5,7.5020750045776365
1993,Urban regions,East,809,7.172499376626213,6.8645506390136966,7.48044811423873,1.1670000553131104,2.4170000553131104,10.247482309419695,0.0,23.868205690579572,2.417,2.248900163173675,2.6670000553131104
1993,Rural regions,West,1196,10.693992716018446,10.406153735913161,10.98183169612373,2.4170000553131104,6.9317164586690785,16.58300018310547,0.0,37.832000374794006,6.917,6.166999816894531,7.919099807739258
1993,Rural regions,East,1437,8.099719653933725,7.856287563285825,8.343151744581625,1.1670000553131104,2.6670000553131104,13.083000183105469,0.0,30.957000374794006,2.667,2.0840001106262207,2.9170000553131104
1994,Urban regions,West,4151,10.558272024147232,10.412385659693788,10.704158388600677,2.5,6.833000183105469,16.58300018310547,0.0,37.70750045776367,6.833,6.1660003662109375,7.1660003662109375
