year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,10.739920295761475,10.627833175618099,10.852007415904852,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833000183105469,7.499000549316406,8.333000183105469,7009.0
1985,Staedtischer Raum,Westdeutschland,10.551188342125528,10.418870795085962,10.683505889165094,2.75,7.5,15.5,0.0,34.625,7.5,7.25,8.083000183105469,5062.0
1985,Laendlicher Raum,Westdeutschland,11.298383303228446,11.028182554854284,11.568584051602608,2.8329999446868896,8.0,16.91699981689453,0.0,38.042999625205994,8.0,7.166999816894531,8.666999816894531,1306.0
1986,Staedtischer Raum,Westdeutschland,10.628154240977526,10.492480699646924,10.763827782308129,2.5829999446868896,7.583000183105469,15.916999816894531,0.0,35.917999625205994,7.583000183105469,7.246925544738769,7.999000549316406,4765.0
1986,Laendlicher Raum,Westdeutschland,10.975513380051137,10.704565100723313,11.24646165937896,2.5829999446868896,7.833000183105469,16.738810784692653,0.0,37.972527044701295,7.833000183105469,7.1660003662109375,8.916000366210938,1258.0
1987,Staedtischer Raum,Westdeutschland,10.575176356413904,10.439243539665666,10.711109173162141,2.4170000553131104,7.583000183105469,16.03722371269408,0.0,36.46755919876553,7.583000183105469,7.249000549316406,7.9160003662109375,4761.0
1987,Laendlicher Raum,Westdeutschland,11.016736055773999,10.744519015154257,11.28895309639374,2.5,7.609792535810512,16.870400521698418,0.0,38.42600130424604,7.666999816894531,6.664924812316894,8.169099807739258,1278.0
1988,Staedtischer Raum,Westdeutschland,10.561613752009846,10.423266034930085,10.699961469089606,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583000183105469,7.1660003662109375,7.833000183105469,4649.0
1988,Laendlicher Raum,Westdeutschland,11.322526273980742,11.039896093143426,11.605156454818058,2.6670000553131104,8.25,17.386079198633453,0.0,39.46469791361397,8.25,7.416999816894531,8.916999816894531,1199.0
1989,Staedtischer Raum,Westdeutschland,10.456681761304763,10.31806691619184,10.595296606417685,2.4170000553131104,7.5,16.5,0.0,37.624499917030334,7.5,7.083000183105469,8.0,4577.0
