year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5104,10.480787449939537,10.349042679233603,10.612532220645472,2.6670000553131104,7.333000183105469,15.5,0.0,34.749499917030334,7.333,6.999000549316406,7.749000549316406
1985,Rural regions,West,1326,11.11983689607257,10.85160201908325,11.38807177306189,2.5829999446868896,7.666999816894531,16.628973119444876,0.0,37.69793288158185,7.667,6.581924629211425,8.250999450683594
1986,Urban regions,West,4807,10.583848044626672,10.448770095458116,10.718925993795228,2.5,7.5,15.916999816894531,0.0,36.04249954223633,7.5,7.164899826049804,7.916999816894531
1986,Rural regions,West,1273,10.90062677767612,10.631288803066306,11.169964752285933,2.5,7.613240270345821,16.66699981689453,0.0,37.91749954223633,7.583,6.999000549316406,8.416000366210938
1987,Urban regions,West,4802,10.527757414181243,10.392412089268117,10.66310273909437,2.4170000553131104,7.5,16.0,0.0,36.374499917030334,7.5,7.25,7.833000183105469
1987,Rural regions,West,1299,10.932945863643761,10.662974284373496,11.202917442914027,2.4170000553131104,7.583000183105469,16.83300018310547,0.0,38.457000374794006,7.583,6.583000183105469,8.166000366210938
1988,Urban regions,West,4697,10.473257653356907,10.3356398712519,10.610875435461914,2.1670000553131104,7.5,16.16699981689453,0.0,37.16699945926666,7.5,7.083000183105469,7.916999816894531
1988,Rural regions,West,1215,11.162571281895058,10.881840848548874,11.443301715241242,2.5829999446868896,8.096271360989164,17.08300018310547,0.0,38.83300054073334,8.083,7.499000549316406,8.751100540161133
1989,Urban regions,West,4599,10.408003737678003,10.269733771746145,10.546273703609861,2.3329999446868896,7.416999816894531,16.41699981689453,0.0,37.542999625205994,7.417,7.000999450683594,7.916999816894531
1989,Rural regions,West,1161,11.179563595591949,10.887670641239005,11.471456549944893,2.3329999446868896,8.416999816894531,17.16699981689453,0.0,39.417999625205994,8.417,7.748899459838867,9.250999450683594
1990,Urban regions,West,4523,10.306755670730118,10.167641185570856,10.445870155889379,2.1670000553131104,6.916999816894531,16.58300018310547,0.0,38.207000374794006,6.917,6.166999816894531,7.416999816894531
1990,Urban regions,East,1143,12.26607799488905,11.960061664158276,12.572094325619824,2.75,9.75,19.08300018310547,0.0,43.58250045776367,9.75,8.75,10.75
1990,Rural regions,West,1194,10.922823812403433,10.631866370817697,11.213781253989168,1.9170000553131104,7.833000183105469,17.181284440318276,0.0,40.07771101782602,7.833,6.6660003662109375,9.001100540161133
1990,Rural regions,East,2198,12.729681803871612,12.507952703435523,12.951410904307702,3.3329999446868896,9.916999816894531,19.66699981689453,0.0,44.167999625205994,9.917,9.083999633789062,10.416999816894531
1991,Urban regions,West,4613,10.112991140736145,9.973464016927487,10.252518264544804,1.9170000553131104,6.5,16.33300018310547,0.0,37.957000374794006,6.5,6.166999816894531,6.919074821472168
