year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,7080,10.64421,10.41410,10.87431,2.83300,7.66700,15.50000,0.0,34.50050,,,
1985,Urban regions,West,5117,10.47041,10.19903,10.74179,2.66700,7.33300,15.41700,0.0,34.54200,,,
1985,Rural regions,West,1313,11.16108,10.60357,11.71859,2.58300,7.83300,16.75399,0.0,38.01049,,,
1986,Urban regions,West,4816,10.57774,10.29926,10.85622,2.50000,7.50000,15.91700,0.0,36.04250,,,
1986,Rural regions,West,1264,10.91778,10.35950,11.47605,2.50000,7.66700,16.66700,0.0,37.91750,,,
1987,Urban regions,West,4811,10.52617,10.24708,10.80527,2.41700,7.50000,16.00000,0.0,36.37450,,,
1987,Rural regions,West,1289,10.93746,10.37788,11.49704,2.41700,7.58300,16.83300,0.0,38.45700,,,
1988,Urban regions,West,4705,10.47069,10.18692,10.75446,2.16700,7.50000,16.16700,0.0,37.16700,,,
1988,Rural regions,West,1207,11.16822,10.58671,11.74974,2.58300,8.16700,17.08300,0.0,38.83300,,,
1989,Urban regions,West,4604,10.39954,10.11439,10.68468,2.33300,7.41700,16.41700,0.0,37.54300,,,
1989,Rural regions,West,1156,11.20298,10.59842,11.80753,2.33300,8.41700,17.22452,0.0,39.56179,,,
1990,No answer / don't know,East,69,10.49127,8.53713,12.44542,3.12187,9.75997,16.67900,0.25,31.833,,,
1990,Urban regions,West,4527,10.30277,10.01582,10.58972,2.16700,6.91700,16.58300,0.0,38.20700,,,
1990,Urban regions,East,1143,12.26608,11.63406,12.89810,2.75000,9.75000,19.08300,0.0,43.58250,,,
1990,Rural regions,West,1189,10.94479,10.34207,11.54751,1.91700,7.83908,17.25357,0.0,40.25844,,,
1990,Rural regions,East,2198,12.72968,12.27198,13.18739,3.33300,9.91700,19.66700,0.0,44.16800,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,59,9.09300,6.77158,11.41443,0.75000,5.60466,16.15175,0.083,32.667,,,
1991,Urban regions,West,4617,10.10760,9.81987,10.39534,1.91700,6.50000,16.33300,0.0,37.95700,,,
1991,Urban regions,East,942,11.16695,10.47814,11.85576,1.58300,7.58300,17.69855,0.0,41.87187,,,
1991,Rural regions,West,1225,10.69377,10.09940,11.28815,1.88124,7.00000,17.33700,0.0,40.52065,,,
1991,Rural regions,East,1821,11.35558,10.84934,11.86183,1.58300,8.16700,18.25000,0.0,43.25050,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,71,7.06075,5.00157,9.11994,0.94189,3.22741,11.52588,0.0,27.40187,,,
1992,Urban regions,West,4455,10.27825,9.98903,10.56747,2.16700,6.75000,16.62751,0.0,38.31828,,,
1992,Urban regions,East,834,8.70393,8.00713,9.40072,0.91700,3.41700,14.50000,0.0,34.87450,,,
1992,Rural regions,West,1202,10.47733,9.88374,11.07092,1.91700,6.58300,16.61167,0.0,38.65367,,,
1992,Rural regions,East,1529,9.71856,9.18168,10.25545,1.08300,4.91700,16.83300,0.0,40.45800,,,
1993,Urban regions,West,4395,10.33760,10.04910,10.62610,2.41700,6.83300,16.58300,0.0,37.83200,,,
1993,Urban regions,East,814,7.14404,6.51045,7.77762,1.16700,2.41700,10.18280,0.0,23.70650,,,
1993,Rural regions,West,1194,10.68803,10.09235,11.28371,2.33300,6.91700,16.58300,0.0,37.95800,,,
1993,Rural regions,East,1449,8.04631,7.54626,8.54637,1.08300,2.58300,12.83300,0.0,30.45800,,,
1994,Urban regions,West,4180,10.52038,10.22047,10.82028,2.50000,6.83300,16.50000,0.0,37.50000,,,
1994,Urban regions,East,796,6.93857,6.32858,7.54856,1.41700,2.91700,9.00000,0.0,20.37450,,,
1994,Rural regions,West,1149,10.81005,10.20863,11.41147,2.50000,6.83300,16.54990,0.0,37.62475,,,
1994,Rural regions,East,1422,8.23097,7.72327,8.73867,1.50000,3.16700,12.91700,0.0,30.04250,,,
1995,Urban regions,West,4389,10.13270,9.84153,10.42386,2.33300,6.33300,15.68957,0.0,35.72442,,,
1995,Urban regions,East,737,7.59313,6.92958,8.25668,1.91700,3.50000,10.00000,0.0,22.12450,,,
1995,Rural regions,West,1241,10.59721,10.00675,11.18766,2.29458,6.41700,16.51233,0.0,37.83895,,,
1995,Rural regions,East,1473,7.51424,7.03237,7.99611,1.25000,3.41700,10.41700,0.0,24.16750,,,
1996,Urban regions,West,4263,10.19987,9.90477,10.49496,2.50000,6.58300,16.08300,0.0,36.45750,,,
1996,Urban regions,East,736,7.22815,6.59448,7.86182,1.64565,4.00000,8.04409,0.0,17.64175,,,
1996,Rural regions,West,1235,10.33011,9.74883,10.91139,1.91700,6.41700,16.08300,0.0,37.33200,,,
1996,Rural regions,East,1404,7.63256,7.15299,8.11213,1.50000,4.00000,9.83300,0.0,22.33250,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,4125,10.18963,9.88932,10.48994,2.41700,6.83300,15.91700,0.0,36.16700,,,
1997,Urban regions,East,691,7.52425,6.86411,8.18440,1.66700,4.58300,8.91339,0.0,19.78299,,,
1997,Rural regions,West,1188,10.35603,9.78467,10.92738,2.41700,6.75000,16.25000,0.0,36.99950,,,
1997,Rural regions,East,1378,7.45881,6.98675,7.93087,1.58300,4.33300,8.50000,0.0,18.87550,,,
1998,Urban regions,West,4594,10.34108,10.05225,10.62990,2.33300,7.08300,16.41700,0.0,37.54300,,,
1998,Urban regions,East,713,7.72663,7.09754,8.35572,1.75000,5.08300,9.12718,0.0,20.19296,,,
1998,Rural regions,West,1358,10.73581,10.20177,11.26984,2.58300,7.58300,17.05097,0.0,38.75292,,,
1998,Rural regions,East,1448,7.43056,6.99093,7.87019,1.66700,4.88285,8.08300,0.0,17.70700,,,
1999,Urban regions,West,4517,10.16968,9.87871,10.46066,2.02205,7.00000,15.58300,0.0,35.92442,,,
1999,Urban regions,East,718,7.61335,6.99212,8.23459,1.58609,5.08300,8.66700,0.0,19.28836,,,
1999,Rural regions,West,1359,10.15527,9.62293,10.68761,2.16700,6.75000,16.25000,0.0,37.37450,,,
1999,Rural regions,East,1450,7.41088,6.97239,7.84937,1.41700,4.75000,8.33300,0.0,18.70700,,,
2000,Urban regions,West,7979,10.18796,9.96751,10.40840,2.00000,6.91700,15.58300,0.0,35.95750,,,
2000,Urban regions,East,1035,7.59641,7.08719,8.10564,1.58300,5.00000,9.41700,0.0,21.16800,,,
2000,Rural regions,West,2559,10.49136,10.09461,10.88810,2.08300,7.25000,16.74260,0.0,38.73201,,,
2000,Rural regions,East,2165,7.48119,7.13219,7.83018,1.66700,5.08300,9.16700,0.0,20.41700,,,
2001,Urban regions,West,7318,10.07557,9.84545,10.30570,1.91700,6.58300,15.41700,0.0,35.66700,,,
2001,Urban regions,East,984,7.61442,7.10228,8.12655,1.83300,5.08300,10.00000,0.0,22.25050,,,
2001,Rural regions,West,2273,10.53312,10.11504,10.95121,1.91700,7.40730,17.12465,0.0,39.93613,,,
2001,Rural regions,East,1983,7.74312,7.37060,8.11564,1.58300,5.28047,9.91700,0.0,22.41800,,,
2002,Urban regions,West,8001,10.13597,9.91668,10.35525,2.00000,6.66700,15.66700,0.0,36.16750,,,
2002,Urban regions,East,997,7.64069,7.14252,8.13886,1.58300,5.29775,10.66700,0.0,24.29300,,,
2002,Rural regions,West,2421,10.42185,10.01095,10.83276,2.00000,6.75000,16.41700,0.0,38.04250,,,
