year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4781,10.950125792693385,10.811186818713152,11.089064766673618,2.9170000553131104,7.916999816894531,16.08300018310547,0.0,35.832000374794006,7.917,7.5839996337890625,8.250999450683594
1984,Direct migration background,West,2235,8.372299440705765,8.223918804657615,8.520680076753916,2.6670000553131104,6.166999816894531,12.5,0.0,27.249499917030334,6.167,5.331924629211425,6.669099807739258
1984,Indirect migration background,West,64,4.661656816957161,3.9941585269177975,5.329155106996525,0.3401868623324481,2.9170000553131104,6.083000183105469,0.0,14.697220164265,2.917,-0.24900007247924805,5.084000110626221
1985,No migration background,West,4454,10.92014792412015,10.774450610997615,11.065845237242684,2.6670000553131104,7.583000183105469,16.16699981689453,0.0,36.41699945926666,7.583,7.083000183105469,7.833000183105469
1985,Direct migration background,West,1914,8.498163864522292,8.334977433025058,8.661350296019526,2.5,6.287408766588492,12.916999816894531,0.0,28.542499542236328,6.25,5.580925178527831,6.916999816894531
1985,Indirect migration background,West,62,4.227818261822526,3.5768576374922985,4.878778886152754,0.8054114168717611,1.6670000553131104,5.214182657724878,0.0,11.827339519004553,1.667,-0.6659998893737793,2.5010001063346863
1986,No migration background,West,4201,10.90191602714408,10.753089670680282,11.05074238360788,2.5,7.621356300989852,16.41699981689453,0.0,37.29249954223633,7.667,7.3339996337890625,8.083999633789062
1986,Direct migration background,West,1802,8.95608177145123,8.784372568534062,9.127790974368397,2.5829999446868896,7.0,13.75,0.0,30.500500082969666,7.0,6.247924995422363,7.669074821472168
1986,Indirect migration background,West,77,6.111849611763657,5.313362397660172,6.910336825867142,1.5829999446868896,2.534474213992695,6.971180013962102,0.0,15.05345011787492,2.583,-1.000999927520752,3.3329999446868896
1987,No migration background,West,4219,10.823306395681897,10.674251153262079,10.972361638101715,2.4170000553131104,7.583000183105469,16.58300018310547,0.0,37.832000374794006,7.583,7.330900192260741,7.9160003662109375
1987,Direct migration background,West,1797,9.302153142333477,9.124841118478612,9.479465166188342,2.5829999446868896,7.376453776148468,14.25,0.0,31.750500082969666,7.417,6.8339996337890625,8.000999450683594
1987,Indirect migration background,West,85,6.317400203466858,5.514787363244691,7.120013043689024,1.17971629586143,2.6670000553131104,7.8470375817596,0.0,17.848019510606857,2.667,-0.17849988937378214,4.001000165939331
1988,No migration background,West,4080,10.842551761764883,10.690186107116745,10.99491741641302,2.3329999446868896,7.833000183105469,16.75,0.0,38.375500082969666,7.833,7.499000549316406,8.333000183105469
1988,Direct migration background,West,1716,9.26446485974372,9.08437715850599,9.44455256098145,2.6670000553131104,7.333000183105469,14.916999816894531,0.0,33.29199945926666,7.333,6.6660003662109375,8.335075187683106
