year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,4734,11.052677687377225,10.91305382001461,11.192301554739839,4.829894161748221,26.279696375290712,1.6409530018030747,9.613305901665942,-3.1424587381146454,8.083,7.6660003662109375,8.501100540161133
1984,direkter Migrationshintergrund,Westdeutschland,2218,8.411719279049814,8.262768662349863,8.560669895749765,10.666999816894531,1.4708867425512606,13.110273913214959,7.0020886724138895,0.75,6.25,5.666999816894531,6.833000183105469
1984,indirekter Migrationshintergrund,Westdeutschland,57,4.819062424102679,4.1043373408516,5.5337875073537575,4.192488411470341,1.5778324783866353,3.0935392237027264,5.840912193121763,1.445115442051304,3.167,0.25099992752075195,5.584000110626221
1985,kein Migrationshintergrund,Westdeutschland,4412,11.018715483065073,10.872311580055115,11.16511938607503,2.479006392634646,37.1660017194119,17.193960871734422,0.25,11.917,7.667,7.000999450683594,7.916999816894531
1985,direkter Migrationshintergrund,Westdeutschland,1899,8.558555224216695,8.394784753480911,8.72232569495248,2.574576191735534,1.868388963048738,20.662317215513795,11.25,6.5,6.5,5.828850173950195,7.333000183105469
1985,indirekter Migrationshintergrund,Westdeutschland,57,4.314056815489902,3.6277678402754563,5.0003457907043485,0.8770359667770626,2.4008848678914205,3.3315240292743855,2.333,7.01325612302037,2.0,-0.016674995422366834,3.1669999957084656
1986,kein Migrationshintergrund,Westdeutschland,4165,10.954552767447662,10.805080987384237,11.104024547511088,17.513981235748314,14.670289548752544,5.899604216498803,34.935546764622586,-11.521961312375465,7.667,7.250999450683594,7.916999816894531
1986,direkter Migrationshintergrund,Westdeutschland,1785,8.995832683433298,8.823376566707003,9.168288800159592,0.6728174780727574,3.990977024748492,11.126719449020591,0.5,2.667,7.0,6.25,7.5
1986,indirekter Migrationshintergrund,Westdeutschland,73,6.179677731070566,5.357329614502584,7.0020258476385475,1.4312886630811428,1.5032193143232664,4.111350444472675,0.0,8.131443116559975,2.583,-1.000999927520752,3.248999834060669
1987,kein Migrationshintergrund,Westdeutschland,4175,10.88309415093548,10.733243053938551,11.03294524793241,13.153425093663827,18.606570973647845,2.699044828182982,28.834995491885095,-12.982525570038286,7.583,7.246925544738769,7.833000183105469
1987,direkter Migrationshintergrund,Westdeutschland,1782,9.330799621493243,9.152779257188564,9.508819985797922,6.5713886510479504,1.90500721112707,2.5323896708989424,12.629887121271462,-3.5261087993245703,7.417,6.750999450683594,8.000999450683594
1987,indirekter Migrationshintergrund,Westdeutschland,82,6.359888259994853,5.541339368638417,7.178437151351289,1.7412097090661103,14.750138392889651,3.071196543662725,0.5,5.066176795557647,2.667,-0.6659998893737793,3.8340001106262207
1988,kein Migrationshintergrund,Westdeutschland,4038,10.95344722612772,10.800259994669004,11.106634457586436,8.229206528643529,6.218283137863153,2.54189651745682,16.76017154542359,-5.989068499323242,7.917,7.500999450683594,8.333999633789062
1988,direkter Migrationshintergrund,Westdeutschland,1708,9.284561779665614,9.10408411868464,9.465039440646589,7.975376238112119,4.317032518902849,14.534616331291138,0.5,7.5,7.333,6.6660003662109375,8.249000549316406
1988,indirekter Migrationshintergrund,Westdeutschland,102,5.41270109247137,4.697398049568688,6.128004135374053,3.6657100493964068,9.753842304538203,4.7584458726590615,2.333,0.417,2.083,0.49899983406066895,2.6659998893737793
1989,kein Migrationshintergrund,Westdeutschland,3952,10.799013666316968,10.644227945426394,10.953799387207543,16.5294040978741,17.48291205632078,6.46419405948207,31.627219155462143,-8.633620998105973,7.75,7.333000183105469,8.083000183105469
1989,direkter Migrationshintergrund,Westdeutschland,1652,9.700561797137203,9.514077351248611,9.887046243025795,8.429233422092084,7.2422582625621414,7.983215441166538,11.667,2.917,7.583,6.496925544738769,8.249000549316406
1989,indirekter Migrationshintergrund,Westdeutschland,124,5.638663671446507,4.9873373347571865,6.289990008135827,2.6348698541681443,1.0644300933647146,6.090400195581393,0.0,11.273695707701265,2.0,-0.6669998168945312,2.5
1990,kein Migrationshintergrund,Westdeutschland,3896,10.678779592926233,10.522710316204106,10.83484886964836,24.16192446354303,9.15900941248572,9.11895402908217,46.72638011523432,-13.44550162260912,7.333,6.746925544738769,8.166000366210938
1990,kein Migrationshintergrund,Ostdeutschland,3286,12.435048678024446,12.2559749200839,12.61412243596499,22.057458691874444,12.462975142613985,18.361396504726187,27.60155197259683,12.817303224003801,9.75,9.25,10.083000183105469
1990,direkter Migrationshintergrund,Westdeutschland,1629,9.678704021350363,9.484551090813264,9.872856951887462,19.009576490705328,11.220468924180322,16.176618991311607,23.25901273979591,1.667,7.583,6.746925544738769,8.50317554473877
1990,direkter Migrationshintergrund,Ostdeutschland,97,18.100895000546434,16.958252508996562,19.243537492096305,7.041441989329937,7.523600402157474,25.98011258739502,17.833,20.083,17.833,14.576750183105467,19.83300018310547
