year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4781,10.95013,10.66903,11.23878,2.91700,7.91700,16.08300,0.0,35.83200,7.917,7.41700,8.25100
1984,Direct migration background,West,2235,8.37230,7.84234,8.98138,2.66700,6.16700,12.50000,0.0,27.24950,6.167,5.41492,6.66700
1984,Indirect migration background,West,64,4.66166,2.38753,6.41750,0.34184,2.91700,6.08300,0.0,14.69474,2.917,-0.24900,4.92118
1985,No migration background,West,4454,10.92015,10.63586,11.21652,2.66700,7.58300,16.16700,0.0,36.41700,7.583,7.08300,7.83300
1985,Direct migration background,West,1914,8.49816,7.95020,8.98485,2.50000,6.27085,12.91700,0.0,28.54250,6.25,5.41490,6.83510
1985,Indirect migration background,West,62,4.22782,1.92060,6.01900,0.80541,1.66700,5.21418,0.0,11.82734,1.667,-0.66600,2.17325
1986,No migration background,West,4201,10.90192,10.57505,11.22012,2.50000,7.62353,16.42504,0.0,37.31261,7.667,7.33400,8.16700
1986,Direct migration background,West,1802,8.95608,8.48220,9.51708,2.58300,7.00000,13.75000,0.0,30.50050,7.0,6.33093,7.50208
1986,Indirect migration background,West,77,6.11185,2.75006,8.68063,1.58300,2.54691,6.97118,0.0,15.05345,2.583,0.06840,3.24900
1987,No migration background,West,4219,10.82331,10.49222,11.13219,2.41700,7.58300,16.58300,0.0,37.83200,7.583,7.24900,7.91600
1987,Direct migration background,West,1797,9.30215,8.65572,9.89255,2.58300,7.33911,14.25000,0.0,31.75050,7.417,6.75100,8.00307
1987,Indirect migration background,West,85,6.31740,3.25731,9.03016,1.21354,2.66700,7.84704,0.0,17.79729,2.667,-0.17850,3.75308
1988,No migration background,West,4080,10.84255,10.51919,11.14443,2.33300,7.83300,16.75000,0.0,38.37550,7.833,7.49900,8.24900
1988,Direct migration background,West,1716,9.26446,8.62064,9.84548,2.66700,7.28479,14.91700,0.0,33.29200,7.333,6.74693,8.24900
1988,Indirect migration background,West,116,5.07043,2.51005,7.44736,0.58300,2.00000,4.93034,0.0,11.45134,2.0,0.33300,2.75625
1989,No migration background,West,3972,10.74210,10.45843,11.14068,2.33300,7.66700,16.83278,0.0,38.58245,7.667,7.25100,8.16700
1989,Direct migration background,West,1657,9.65951,8.96550,10.27589,3.08300,7.58300,15.66700,0.0,34.54300,7.583,6.49693,8.24900
1989,Indirect migration background,West,131,5.48033,2.33505,7.90924,1.16700,1.75000,5.37583,0.0,11.68907,1.75,-0.16700,2.00000
1990,No migration background,West,3917,10.62234,10.29852,10.97767,2.08300,7.16700,16.91700,0.0,39.16800,7.167,6.58192,7.83400
1990,No migration background,East,3311,12.35924,11.92033,12.72452,3.08300,9.75000,18.83300,0.0,42.45800,9.75,9.33300,10.25000
1990,Direct migration background,West,1636,9.63148,9.01524,10.29026,2.41700,7.55427,15.83300,0.0,35.95700,7.5,6.41700,8.50000
1990,Direct migration background,East,97,18.10090,15.66970,20.51932,7.93555,17.83300,27.14338,0.083,42.333,17.833,14.58300,19.83300
1990,Indirect migration background,West,164,4.44243,3.08815,5.82436,0.90707,2.43049,5.63983,0.0,12.73898,2.417,2.25100,3.16910
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3989,10.43120,10.11105,10.74008,1.91700,6.50000,16.58300,0.0,38.58200,6.5,5.99792,7.00000
1991,No migration background,East,2744,11.10910,10.66021,11.55365,1.58300,7.75000,17.58300,0.0,41.58300,7.75,6.91700,8.50208
1991,Direct migration background,West,1648,9.58669,9.06176,10.19177,1.91700,7.00000,15.99874,0.0,37.12135,7.0,5.50000,7.75208
1991,Direct migration background,East,76,15.71300,12.47292,18.74784,2.78917,16.70828,25.39651,0.0,43.167,16.667,14.75100,22.43575
1991,Indirect migration background,West,209,4.05091,2.68424,5.01618,0.75000,2.25039,3.91511,0.0,8.66277,2.25,1.57050,2.75000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3892,10.48765,10.13351,10.82584,2.16700,6.75000,16.83300,0.0,38.83200,6.75,6.16700,7.33300
1992,No migration background,East,2372,9.16064,8.71909,9.67518,1.00000,4.25000,15.50000,0.0,37.25000,4.25,3.58300,5.00000
1992,Direct migration background,West,1546,9.94347,9.30187,10.54550,2.25000,7.41700,16.33300,0.0,37.45750,7.417,6.50100,8.41700
1992,Direct migration background,East,59,13.06783,9.70113,16.47042,0.91700,4.72944,25.90744,0.0,43.917,4.75,-12.33300,7.25000
1992,Indirect migration background,West,229,3.92924,2.84291,4.86854,0.58300,1.83300,4.49745,0.0,10.36912,1.833,1.08090,2.16600
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3850,10.66422,10.34215,11.01882,2.41700,7.00000,16.91700,0.0,38.66700,7.0,6.41700,7.50000
1993,No migration background,East,2208,7.66513,7.17934,8.16860,1.16700,2.50000,12.41700,0.0,29.29200,2.5,2.33300,2.58300
1993,Direct migration background,West,1465,9.97208,9.24400,10.59080,2.41700,7.33300,16.50000,0.0,37.62450,7.333,6.58090,8.49900
1993,Direct migration background,East,48,9.84714,5.66755,13.11158,1.45204,2.55931,21.74816,0.083,32.083,2.583,-1.75100,3.41807
1993,Indirect migration background,West,274,3.75117,2.67371,4.63098,0.66700,1.58300,4.83300,0.0,11.08200,1.583,0.58300,1.74900
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3742,10.87123,10.52786,11.23024,2.50000,7.08300,17.08300,0.0,38.95750,7.083,6.58090,7.49900
1994,No migration background,East,2158,7.72325,7.21726,8.20608,1.50000,3.08300,11.50000,0.0,26.50000,3.083,2.91600,3.33300
1994,Direct migration background,West,1306,10.07085,9.31837,10.69345,2.75000,7.49570,15.88411,0.0,35.58527,7.5,6.33300,8.91700
1994,Direct migration background,East,51,8.83334,5.30121,11.66851,1.35918,3.11077,13.83451,0.0,32.54749,3.167,1.23225,4.41700
1994,Indirect migration background,West,281,3.53691,2.65850,4.40409,0.58300,1.58816,4.30700,0.0,9.89301,1.583,0.83300,1.74900
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3851,10.76133,10.38406,11.17225,2.50000,6.83300,16.83300,0.0,38.33250,6.833,6.33090,7.33300
1995,No migration background,East,2144,7.55416,7.15103,8.04294,1.50000,3.50000,10.34421,0.0,23.61052,3.5,3.41700,3.75000
1995,Direct migration background,West,1486,8.43773,7.82772,8.97924,2.08300,5.00000,12.95460,0.0,29.26201,5.0,4.25000,5.33510
1995,Direct migration background,East,55,7.81945,4.04443,10.43718,1.13222,2.85027,7.58572,0.0,17.26599,2.833,0.91600,4.24900
1995,Indirect migration background,West,293,3.57474,2.78952,4.40160,0.58300,1.58300,4.16700,0.0,9.54300,1.583,1.07675,2.08300
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3819,10.75818,10.32013,11.14693,2.58300,7.08300,16.65283,0.0,37.75758,7.083,6.58300,7.58508
1996,No migration background,East,2078,7.46133,7.04035,7.88538,1.58300,4.00000,9.33300,0.0,20.95800,4.0,3.75000,4.25000
1996,Direct migration background,West,1375,8.57743,7.82075,9.24769,2.00000,5.41700,13.41700,0.0,30.54250,5.417,4.91492,5.91700
1996,Direct migration background,East,50,8.59630,5.23567,11.27390,1.69264,3.10747,8.31608,0.167,18.25125,3.0,0.75000,4.00207
1996,Indirect migration background,West,305,3.63394,2.81713,4.47216,0.83300,1.75000,4.36487,0.0,9.66268,1.75,1.08092,1.91700
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3709,10.72142,10.34547,11.13589,2.58300,7.25000,16.77098,0.0,38.05296,7.25,6.83093,7.66907
