year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4734,11.052677687377225,10.91305382001461,11.192301554739839,3.0,8.083000183105469,16.16699981689453,0.0,35.91749954223633,8.083,7.6639253616333,8.499000549316406
1984,Direct migration background,West,2218,8.411719279049812,8.262768662349862,8.560669895749763,2.75,6.25,12.577585501143757,0.0,27.31896375285939,6.25,5.583000183105469,6.7520750045776365
1984,Indirect migration background,West,57,4.819062424102679,4.1043373408515995,5.533787507353758,0.41718598998816836,3.090214857642646,6.238961859330525,0.0,14.971625663344058,3.167,1.4738999366760188,6.084000110626221
1985,No migration background,West,4412,11.01871548306507,10.872311580055113,11.165119386075029,2.8329999446868896,7.666999816894531,16.41699981689453,0.0,36.792999625205994,7.667,7.000999450683594,7.916999816894531
1985,Direct migration background,West,1899,8.558555224216697,8.394784753480913,8.722325694952481,2.5829999446868896,6.5,12.93103266042881,0.0,28.45308173404169,6.5,5.916999816894531,7.25
1985,Indirect migration background,West,57,4.314056815489902,3.6277678402754563,5.0003457907043485,0.7831112431658245,2.0,5.236604841009704,0.0,11.916845237775524,2.0,0.0,3.1669999957084656
1986,No migration background,West,4165,10.95455276744766,10.805080987384235,11.104024547511086,2.5829999446868896,7.666999816894531,16.5,0.0,37.375500082969666,7.667,7.250999450683594,8.000999450683594
1986,Direct migration background,West,1785,8.995832683433298,8.823376566707003,9.168288800159592,2.6670000553131104,7.0,13.75,0.0,30.374499917030334,7.0,6.247924995422363,7.5020750045776365
1986,Indirect migration background,West,73,6.179677731070565,5.357329614502582,7.0020258476385475,1.6670000553131104,2.5829999446868896,7.051040377380698,0.0,15.127100860482079,2.583,-1.000999927520752,3.248999834060669
1987,No migration background,West,4175,10.88309415093548,10.733243053938551,11.03294524793241,2.4170000553131104,7.583000183105469,16.66699981689453,0.0,38.04199945926666,7.583,7.083000183105469,7.9160003662109375
1987,Direct migration background,West,1782,9.330799621493243,9.152779257188564,9.508819985797922,2.6670000553131104,7.416999816894531,14.25,0.0,31.624499917030334,7.417,6.8339996337890625,8.000999450683594
1987,Indirect migration background,West,82,6.359888259994854,5.541339368638418,7.1784371513512895,1.3053793707190149,2.6670000553131104,7.8827171272174,0.0,17.74872376196498,2.667,-0.6659998893737793,3.751000165939331
1988,No migration background,West,4038,10.953447226127722,10.800259994669005,11.106634457586438,2.4170000553131104,7.916999816894531,16.91699981689453,0.0,38.66699945926666,7.917,7.5839996337890625,8.333999633789062
1988,Direct migration background,West,1708,9.284561779665612,9.10408411868464,9.465039440646585,2.6670000553131104,7.333000183105469,14.916999816894531,0.0,33.29199945926666,7.333,6.6660003662109375,8.249000549316406
1988,Indirect migration background,West,102,5.412701092471371,4.6973980495686884,6.128004135374054,0.6648934439433325,2.0829999446868896,5.418544098117305,0.0,12.549020079378263,2.083,0.4159998893737793,2.922249889373779
1989,No migration background,West,3952,10.79901366631697,10.644227945426396,10.953799387207544,2.4170000553131104,7.75,16.83300018310547,0.0,38.457000374794006,7.75,7.330925178527831,8.002075004577637
1989,Direct migration background,West,1652,9.700561797137203,9.514077351248611,9.887046243025795,3.0829999446868896,7.583000183105469,15.666999816894531,0.0,34.542999625205994,7.583,6.499000549316406,8.249000549316406
1989,Indirect migration background,West,124,5.638663671446506,4.987337334757186,6.289990008135826,1.1670000553131104,1.9445397555564639,5.727542429003983,0.0,12.568355989540294,2.0,0.2270750045776313,2.5
1990,No migration background,West,3896,10.678779592926233,10.522710316204106,10.83484886964836,2.1670000553131104,7.347957034540478,17.0,0.0,39.249499917030334,7.333,6.746925544738769,8.083000183105469
1990,No migration background,East,3286,12.435048678024446,12.2559749200839,12.61412243596499,3.1670000553131104,9.75,19.0,0.0,42.749499917030334,9.75,9.083000183105469,10.169074821472169
1990,Direct migration background,West,1629,9.678704021350363,9.484551090813264,9.872856951887462,2.5,7.583000183105469,15.916999816894531,0.0,36.04249954223633,7.583,6.6639253616333,8.499000549316406
1990,Direct migration background,East,97,18.100895000546434,16.958252508996562,19.243537492096305,7.935552337487101,17.83300018310547,27.1433953334286,0.083,42.333,17.833,14.583000183105469,19.83300018310547
1990,Indirect migration background,West,153,4.642749062869599,4.176459160746417,5.10903896499278,0.9169999957084656,2.5,5.680392159067243,0.0,12.82548040410541,2.5,2.0829999446868896,3.25
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3964,10.49202421358476,10.335698495615514,10.648349931554005,2.0,6.583000183105469,16.75,0.0,38.875,6.583,5.999000549316406,6.999000549316406
1991,No migration background,East,2728,11.163325770142974,10.966440692154993,11.360210848130954,1.5829999446868896,7.833000183105469,17.58300018310547,0.0,41.58300054073334,7.833,6.9139253616333,8.585075187683106
1991,Direct migration background,West,1641,9.645084185728242,9.443651841009675,9.84651653044681,2.0,7.25,16.064850728358902,0.0,37.16212682089726,7.25,6.080925178527831,8.252075004577637
1991,Direct migration background,East,76,15.713002222409683,14.377645194760236,17.04835925005913,2.7957755991622215,16.70828041293085,25.396509735048937,0.0,43.167,16.667,12.666999816894531,21.41699981689453
1991,Indirect migration background,West,195,4.268999518899662,3.884457929911185,4.653541107888138,1.2619532885364126,2.6670000553131104,4.583000183105469,0.0,9.564570524959052,2.667,1.8340001106262207,3.501000165939331
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3878,10.524963680674636,10.369131847861151,10.680795513488121,2.1670000553131104,6.75,16.83300018310547,0.0,38.832000374794006,6.75,6.166999816894531,7.083000183105469
