year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4781,10.94967,10.66296,11.23638,2.91700,7.91700,16.08300,0.0,35.83200,,,
1984,Direct migration background,West,2235,8.37236,8.06607,8.67866,2.66700,6.16700,12.50000,0.0,27.24950,,,
1984,Indirect migration background,West,64,4.66174,3.25764,6.06584,0.25882,2.91700,6.08300,0.0,14.81927,,,
1985,No migration background,West,4454,10.91993,10.61928,11.22058,2.66700,7.58300,16.16700,0.0,36.41700,,,
1985,Direct migration background,West,1914,8.49757,8.16069,8.83445,2.50000,6.26649,12.91700,0.0,28.54250,,,
1985,Indirect migration background,West,62,4.22691,2.85692,5.59689,0.80547,1.66700,5.21399,0.0,11.82676,,,
1986,No migration background,West,4202,10.90057,10.59348,11.20766,2.50000,7.58525,16.41700,0.0,37.29250,,,
1986,Direct migration background,West,1802,8.95467,8.60017,9.30917,2.58300,7.00000,13.75000,0.0,30.50050,,,
1986,Indirect migration background,West,76,6.10645,4.41868,7.79422,1.60237,2.51657,7.00072,0.0,15.09823,,,
1987,No migration background,West,4219,10.82215,10.51454,11.12977,2.41700,7.58300,16.58300,0.0,37.83200,,,
1987,Direct migration background,West,1797,9.30182,8.93577,9.66788,2.58300,7.33123,14.25000,0.0,31.75050,,,
1987,Indirect migration background,West,84,6.31079,4.61828,8.00329,1.20085,2.66700,7.85571,0.0,17.83800,,,
1988,No migration background,West,4081,10.84048,10.52610,11.15486,2.33300,7.83300,16.75000,0.0,38.37550,,,
1988,Direct migration background,West,1716,9.26268,8.89089,9.63448,2.66700,7.33300,14.91700,0.0,33.29200,,,
1988,Indirect migration background,West,115,5.08125,3.71158,6.45092,0.58300,2.00000,4.97987,0.0,11.57519,,,
1989,No migration background,West,3972,10.74007,10.42147,11.05867,2.33300,7.66700,16.81740,0.0,38.54400,,,
1989,Direct migration background,West,1657,9.65733,9.27259,10.04207,3.08300,7.58300,15.66700,0.0,34.54300,,,
1989,Indirect migration background,West,131,5.48123,4.17563,6.78684,1.16700,1.75000,5.38339,0.0,11.70797,,,
1990,No migration background,West,3916,10.62417,10.30290,10.94543,2.08300,7.16700,16.91700,0.0,39.16800,,,
1990,No migration background,East,3311,12.35924,11.99088,12.72761,3.08300,9.75000,18.83300,0.0,42.45800,,,
1990,Direct migration background,West,1636,9.63038,9.23017,10.03059,2.41700,7.50000,15.83300,0.0,35.95700,,,
1990,Direct migration background,East,97,18.10090,15.71339,20.48840,7.93555,17.83300,27.14340,0.083,42.333,,,
1990,Indirect migration background,West,164,4.44205,3.52224,5.36185,0.86638,2.41700,5.63989,0.0,12.80015,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3988,10.43108,10.10955,10.75261,1.91700,6.50000,16.59654,0.0,38.61585,,,
1991,No migration background,East,2744,11.10843,10.70329,11.51356,1.58300,7.75000,17.58300,0.0,41.58300,,,
