year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4781,10.95013,10.66341,11.23685,2.91700,7.91700,16.08300,0.0,35.83200,7.917,7.58093,8.25000
1984,Direct migration background,West,2235,8.37230,8.06601,8.67859,2.66700,6.16700,12.50000,0.0,27.24950,6.167,5.58300,7.00000
1984,Indirect migration background,West,64,4.66166,3.25756,6.06575,0.34184,2.91700,6.08300,0.0,14.69474,2.917,0.75000,4.83300
1985,No migration background,West,4454,10.92015,10.61948,11.22082,2.66700,7.58300,16.16700,0.0,36.41700,7.583,7.08300,8.08300
1985,Direct migration background,West,1914,8.49816,8.16128,8.83505,2.50000,6.27085,12.91700,0.0,28.54250,6.25,5.58300,7.08300
1985,Indirect migration background,West,62,4.22782,2.85763,5.59800,0.80541,1.66700,5.21418,0.0,11.82734,1.667,0.83300,4.00000
1986,No migration background,West,4201,10.90192,10.59478,11.20905,2.50000,7.62353,16.42504,0.0,37.31261,7.667,7.16700,8.00000
1986,Direct migration background,West,1802,8.95608,8.60159,9.31058,2.58300,7.00000,13.75000,0.0,30.50050,7.0,6.25000,7.83510
1986,Indirect migration background,West,77,6.11185,4.43782,7.78588,1.58300,2.54691,6.97118,0.0,15.05345,2.583,1.91700,5.58300
1987,No migration background,West,4219,10.82331,10.51570,11.13091,2.41700,7.58300,16.58300,0.0,37.83200,7.583,7.24792,7.91700
1987,Direct migration background,West,1797,9.30215,8.93609,9.66822,2.58300,7.33911,14.25000,0.0,31.75050,7.417,6.74792,7.91907
1987,Indirect migration background,West,85,6.31740,4.63731,7.99749,1.21354,2.66700,7.84704,0.0,17.79729,2.667,1.33300,5.51250
1988,No migration background,West,4080,10.84255,10.52811,11.15699,2.33300,7.83300,16.75000,0.0,38.37550,7.833,7.33300,8.16700
1988,Direct migration background,West,1716,9.26446,8.89266,9.63627,2.66700,7.28479,14.91700,0.0,33.29200,7.333,6.41700,7.91907
1988,Indirect migration background,West,116,5.07043,3.70769,6.43317,0.58300,2.00000,4.93034,0.0,11.45134,2.0,1.25000,3.66700
1989,No migration background,West,3972,10.74210,10.42351,11.06068,2.33300,7.66700,16.83278,0.0,38.58245,7.667,7.33093,8.08300
1989,Direct migration background,West,1657,9.65951,9.27481,10.04422,3.08300,7.58300,15.66700,0.0,34.54300,7.583,6.74792,8.58300
1989,Indirect migration background,West,131,5.48033,4.17476,6.78589,1.16700,1.75000,5.37583,0.0,11.68907,1.75,1.50000,3.50207
1990,No migration background,West,3917,10.62234,10.30118,10.94350,2.08300,7.16700,16.91700,0.0,39.16800,7.167,6.58300,7.91700
1990,No migration background,East,3311,12.35924,11.99088,12.72761,3.08300,9.75000,18.83300,0.0,42.45800,9.75,9.25000,10.16700
1990,Direct migration background,West,1636,9.63148,9.23124,10.03172,2.41700,7.55427,15.83300,0.0,35.95700,7.5,6.50000,8.33510
1990,Direct migration background,East,97,18.10090,15.71339,20.48840,7.93555,17.83300,27.14338,0.083,42.333,17.833,15.83300,20.50000
1990,Indirect migration background,West,164,4.44243,3.52267,5.36218,0.90707,2.43049,5.63983,0.0,12.73898,2.417,1.66700,2.58300
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3989,10.43120,10.10972,10.75268,1.91700,6.50000,16.58300,0.0,38.58200,6.5,5.99792,7.00000
1991,No migration background,East,2744,11.10910,10.70395,11.51425,1.58300,7.75000,17.58300,0.0,41.58300,7.75,7.00000,8.58300
1991,Direct migration background,West,1648,9.58669,9.17164,10.00174,1.91700,7.00000,15.99874,0.0,37.12135,7.0,6.33093,8.33300
1991,Direct migration background,East,76,15.71300,12.91283,18.51318,2.78917,16.70828,25.39651,0.0,43.167,16.667,14.19167,21.00000
1991,Indirect migration background,West,209,4.05091,3.29519,4.80664,0.75000,2.25039,3.91511,0.0,8.66277,2.25,1.75000,3.33300
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3892,10.48765,10.16668,10.80861,2.16700,6.75000,16.83300,0.0,38.83200,6.75,6.24792,7.33300
1992,No migration background,East,2372,9.16064,8.74181,9.57947,1.00000,4.25000,15.50000,0.0,37.25000,4.25,3.50000,4.91907
1992,Direct migration background,West,1546,9.94347,9.50915,10.37780,2.25000,7.41700,16.33300,0.0,37.45750,7.417,6.41700,8.50417
1992,Direct migration background,East,59,13.06783,9.66801,16.46765,0.91700,4.72944,25.90744,0.0,43.917,4.75,1.66700,18.91700
1992,Indirect migration background,West,229,3.92924,3.20165,4.65682,0.58300,1.83300,4.49745,0.0,10.36912,1.833,1.50000,2.75000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3850,10.66422,10.34395,10.98448,2.41700,7.00000,16.91700,0.0,38.66700,7.0,6.50000,7.50000
1993,No migration background,East,2208,7.66513,7.26973,8.06053,1.16700,2.50000,12.41700,0.0,29.29200,2.5,2.41700,2.66700
1993,Direct migration background,West,1465,9.97208,9.52126,10.42289,2.41700,7.33300,16.50000,0.0,37.62450,7.333,6.16700,7.83510
1993,Direct migration background,East,48,9.84714,6.53456,13.15972,1.45204,2.55931,21.74816,0.083,32.083,2.583,1.75000,5.66700
1993,Indirect migration background,West,274,3.75117,3.10591,4.39642,0.66700,1.58300,4.83300,0.0,11.08200,1.583,1.41700,2.58300
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3742,10.87123,10.54270,11.19976,2.50000,7.08300,17.08300,0.0,38.95750,7.083,6.66700,7.66700
1994,No migration background,East,2158,7.72325,7.32779,8.11871,1.50000,3.08300,11.50000,0.0,26.50000,3.083,2.91700,3.25000
1994,Direct migration background,West,1306,10.07085,9.60548,10.53622,2.75000,7.49570,15.88411,0.0,35.58527,7.5,6.33093,8.58300
1994,Direct migration background,East,51,8.83334,5.73486,11.93182,1.35918,3.11077,13.83451,0.0,32.54749,3.167,1.91700,4.02708
1994,Indirect migration background,West,281,3.53691,2.92337,4.15046,0.58300,1.58816,4.30700,0.0,9.89301,1.583,1.41700,2.33300
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3851,10.76133,10.43588,11.08678,2.50000,6.83300,16.83300,0.0,38.33250,6.833,6.41700,7.41700
1995,No migration background,East,2144,7.55416,7.15979,7.94853,1.50000,3.50000,10.34421,0.0,23.61052,3.5,3.25000,3.58510
1995,Direct migration background,West,1486,8.43773,8.01300,8.86247,2.08300,5.00000,12.95460,0.0,29.26201,5.0,4.58300,5.75000
1995,Direct migration background,East,55,7.81945,4.96688,10.67202,1.13222,2.85027,7.58572,0.0,17.26599,2.833,1.41700,4.75000
1995,Indirect migration background,West,293,3.57474,2.94321,4.20626,0.58300,1.58300,4.16700,0.0,9.54300,1.583,1.08300,2.16700
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3819,10.75818,10.43238,11.08398,2.58300,7.08300,16.65283,0.0,37.75758,7.083,6.58300,7.50000
1996,No migration background,East,2078,7.46133,7.07741,7.84526,1.58300,4.00000,9.33300,0.0,20.95800,4.0,3.75000,4.16907
1996,Direct migration background,West,1375,8.57743,8.12563,9.02924,2.00000,5.41700,13.41700,0.0,30.54250,5.417,4.91700,5.91700
1996,Direct migration background,East,50,8.59630,5.47721,11.71539,1.69264,3.10747,8.31608,0.167,18.25125,3.0,1.91700,5.25000
1996,Indirect migration background,West,305,3.63394,3.10149,4.16639,0.83300,1.75000,4.36487,0.0,9.66268,1.75,1.58300,2.41700
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3709,10.72142,10.39620,11.04665,2.58300,7.25000,16.77098,0.0,38.05296,7.25,6.91700,7.75000
1997,No migration background,East,2014,7.47538,7.08909,7.86167,1.58300,4.41700,8.75000,0.0,19.50050,4.417,4.08300,4.66907
1997,Direct migration background,West,1270,8.96757,8.48226,9.45287,2.08300,5.97914,13.66700,0.0,31.04300,6.0,5.41700,6.58300
1997,Direct migration background,East,44,8.77806,5.45158,12.10454,1.37960,3.74434,9.27249,0.167,21.11182,3.667,2.58300,6.16700
1997,Indirect migration background,West,334,3.32613,2.84388,3.80837,0.50000,1.58300,4.41700,0.0,10.29250,1.583,1.08092,2.41700
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4369,10.94808,10.64502,11.25113,2.58300,7.66700,17.41700,0.0,39.66800,7.667,7.33300,8.16700
1998,No migration background,East,2112,7.59369,7.22831,7.95906,1.75000,5.00000,8.41700,0.0,18.41750,5.0,4.66700,5.25000
1998,Direct migration background,West,1241,9.15705,8.65429,9.65981,2.00000,6.33300,13.75000,0.0,31.37500,6.333,5.66700,7.16700
1998,Direct migration background,East,36,6.19315,3.45918,8.92711,1.18283,3.89197,6.31481,0.167,14.01280,4.0,1.66700,5.50000
1998,Indirect migration background,West,342,3.58238,3.16056,4.00420,0.83300,2.08300,4.58601,0.0,10.21552,2.083,1.58300,2.58300
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4359,10.63452,10.33215,10.93688,2.33300,7.50000,16.80288,0.0,38.50769,7.5,7.08093,7.83510
1999,No migration background,East,2123,7.54602,7.18403,7.90801,1.50000,5.08300,8.41700,0.0,18.79250,5.083,4.50000,5.58510
1999,Direct migration background,West,1151,9.19602,8.66005,9.73199,1.75000,5.95225,13.96650,0.0,32.29126,6.0,5.16700,6.75000
1999,Direct migration background,East,35,5.95433,3.08233,8.82632,0.75000,3.05071,6.70764,0.083,15.64410,3.5,1.24582,5.08300
1999,Indirect migration background,West,366,3.90834,3.45500,4.36167,0.66700,2.42871,4.91700,0.0,11.29200,2.417,2.00000,2.75207
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8311,10.95993,10.73649,11.18337,2.25000,7.83300,17.50000,0.0,40.37500,7.833,7.58300,8.25000
2000,No migration background,East,3142,7.59161,7.30038,7.88284,1.66700,5.08300,9.25000,0.0,20.62450,5.083,4.83300,5.58300
2000,Direct migration background,West,1750,7.95724,7.56298,8.35150,1.58300,5.00000,10.77265,0.0,24.55713,5.0,4.50000,5.41700
2000,Direct migration background,East,46,5.25655,3.10611,7.40698,0.78652,2.93335,7.31334,0.0,17.10358,2.917,1.66700,4.91700
2000,Indirect migration background,West,477,3.97336,3.57308,4.37364,0.91700,2.50000,5.21942,0.0,11.67304,2.5,1.83300,3.08300
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7565,10.89139,10.65720,11.12558,2.16700,7.83300,17.16700,0.0,39.66700,7.833,7.41700,8.16700
2001,No migration background,East,2920,7.77399,7.46962,8.07836,1.75000,5.33300,10.00000,0.0,22.37500,5.333,4.83300,5.66907
2001,Direct migration background,West,1580,7.79814,7.39469,8.20159,1.58300,4.83300,11.16700,0.0,25.54300,4.833,4.16490,5.41700
2001,Direct migration background,East,36,4.97842,2.53582,7.42102,1.04634,2.72791,5.77969,0.0,12.87970,2.75,1.41700,4.19825
2001,Indirect migration background,West,448,3.89229,3.46689,4.31770,0.66700,2.10841,5.50000,0.0,12.74950,2.083,1.66700,2.58300
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8473,10.95040,10.72858,11.17222,2.25000,7.58300,17.10892,0.0,39.39729,7.583,7.24792,8.16700
2002,No migration background,East,2889,7.88403,7.58386,8.18421,1.58300,5.50000,10.66700,0.0,24.29300,5.5,5.00000,6.00000
2002,Direct migration background,West,1495,7.63582,7.22643,8.04521,1.66700,4.58300,10.86393,0.0,24.65933,4.583,4.00000,5.25000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,455,4.34798,3.87315,4.82281,0.91700,2.58300,5.91700,0.0,13.41700,2.583,1.91700,3.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7977,11.16491,10.93282,11.39699,2.41700,7.58300,17.52412,0.0,40.18481,7.583,7.25000,8.08300
2003,No migration background,East,2769,8.28734,7.97542,8.59925,1.91700,5.83300,11.58300,0.0,26.08200,5.833,5.41700,6.41700
2003,Direct migration background,West,1361,8.17200,7.73286,8.61114,2.16700,5.16700,11.91700,0.0,26.54200,5.167,4.58300,5.75000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,461,4.47320,3.98951,4.95690,0.91700,2.33300,6.35966,0.0,14.52365,2.333,1.91700,2.91700
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7719,11.25888,11.02322,11.49454,2.58300,7.66700,17.66700,0.0,40.29300,7.667,7.33300,8.25000
2004,No migration background,East,2716,8.60670,8.28413,8.92927,1.91700,6.13376,12.50000,0.0,28.37450,6.167,5.58300,6.66700
2004,Direct migration background,West,1284,8.23248,7.78739,8.67758,2.33300,5.42665,11.83300,0.0,26.08300,5.417,4.74792,6.16907
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,454,4.78007,4.27417,5.28596,1.16186,2.50000,6.66700,0.0,14.92471,2.5,2.33092,3.08300
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7315,11.15533,10.91646,11.39421,2.75000,7.50000,17.00000,0.0,38.37500,7.5,7.08300,7.91700
2005,No migration background,East,2554,9.19118,8.84734,9.53503,2.32785,6.66700,13.50000,0.0,30.25822,6.667,6.16490,7.25000
2005,Direct migration background,West,1191,8.29664,7.82700,8.76628,1.97435,5.41700,12.08300,0.0,27.24597,5.417,4.91490,6.08510
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,454,4.72033,4.23417,5.20648,1.27155,2.75000,6.33300,0.0,13.92517,2.75,2.50000,3.50000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7788,11.29722,11.06365,11.53078,2.83300,7.66700,17.33300,0.0,39.08300,7.667,7.25000,8.00000
2006,No migration background,East,2684,9.09563,8.75732,9.43395,1.89910,6.35898,14.16700,0.0,32.56885,6.417,5.66490,7.16907
2006,Direct migration background,West,1211,8.85225,8.36192,9.34257,2.16700,6.00000,12.50000,0.0,27.99950,6.0,5.58093,6.50208
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,466,4.92881,4.43535,5.42227,1.16700,3.00567,7.08475,0.0,15.96137,3.0,2.41700,3.58300
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7405,11.41723,11.17589,11.65857,2.75000,7.83300,17.58300,0.0,39.83250,7.833,7.49792,8.16700
2007,No migration background,East,2605,8.94114,8.59714,9.28515,1.57863,6.08300,14.48598,0.0,33.84700,6.083,5.58300,6.67115
2007,Direct migration background,West,1066,9.00847,8.49161,9.52534,2.25000,6.58300,12.66700,0.0,28.29250,6.583,6.16490,7.08300
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,472,5.00940,4.50309,5.51571,0.91700,3.16700,7.08300,0.0,16.33200,3.167,2.50000,3.66908
2007,Indirect migration background,East,,,,,,,,,,,,
