year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.644599192953741,10.533082280285848,10.756116105621635,2.8329999446868896,7.666999816894531,15.5,0.0,34.500500082969666,7.666999816894531,7.250999450683594,8.166999816894531,7080.0
1985,10.631222790417748,10.512743807759776,10.74970177307572,2.6657063372543885,7.5,15.666999816894531,0.0,35.16894003635475,7.5,7.166999816894531,8.0,6430.0
1986,10.659355577992665,10.538482368948063,10.780228787037267,2.5,7.583000183105469,16.0,0.0,36.25,7.583000183105469,7.249000549316406,8.001100540161133,6080.0
1987,10.624261671031178,10.503081913999612,10.745441428062744,2.4170000553131104,7.5,16.25,0.0,36.999499917030334,7.5,7.166999816894531,7.75,6101.0
1988,10.63055526744672,10.506774451518137,10.754336083375303,2.3329999446868896,7.666999816894531,16.41699981689453,0.0,37.542999625205994,7.666999816894531,7.250999450683594,8.166999816894531,5912.0
1989,10.57935888315237,10.454039485795127,10.704678280509613,2.3329999446868896,7.583000183105469,16.58300018310547,0.0,37.95800054073334,7.583000183105469,7.1660003662109375,7.999000549316406,5760.0
1990,10.938915818630909,10.836778420760067,11.04105321650175,2.3329999446868896,7.916999816894531,17.25,0.0,39.625500082969666,7.916999816894531,7.3339996337890625,8.3360746383667,9127.0
1991,10.457655079072927,10.352492305260146,10.562817852885708,1.8329999446868896,6.75,16.75,0.0,39.125500082969666,6.75,6.333000183105469,7.0020750045776365,8668.0
1992,10.103265143170455,9.996565370486787,10.209964915854124,1.75,6.416999816894531,16.5,0.0,38.625,6.416999816894531,6.164924812316894,6.8339996337890625,8101.0
1993,9.900733280540443,9.79447327472471,10.006993286356176,1.9170000553131104,5.916999816894531,15.75,0.0,36.499499917030334,5.916999816894531,5.416999816894531,6.166999816894531,7853.0
1994,10.039585829742528,9.930688838988292,10.148482820496763,2.1670000553131104,6.0,15.75,0.0,36.124499917030334,6.0,5.583000183105469,6.333000183105469,7547.0
1995,9.722630426983642,9.615846173865352,9.829414680101932,2.0829999446868896,5.5,15.25,0.0,35.000500082969666,5.5,5.247924995422363,5.833000183105469,7840.0
1996,9.747985577842481,9.640454055967355,9.855517099717607,2.0829999446868896,5.75,15.416999816894531,0.0,35.417999625205994,5.75,5.5,6.0,7638.0
1997,9.731234057519018,9.623202803489137,9.839265311548898,2.1670000553131104,6.083000183105469,15.265040659103576,0.0,34.912101564789275,6.083000183105469,5.749000549316406,6.4160003662109375,7381.0
1998,9.905663273851166,9.802158176763069,10.009168370939264,2.25,6.5,15.166999816894531,0.0,34.54249954223633,6.5,6.25,6.75,8112.0
1999,9.692152005033872,9.588463776452532,9.795840233615213,2.0,6.416999816894531,14.5,0.0,33.25,6.416999816894531,6.081924629211425,6.666999816894531,8044.0
2000,9.778535626318956,9.698659229814398,9.858412022823513,1.9170000553131104,6.583000183105469,14.583000183105469,0.0,33.582000374794006,6.583000183105469,6.330900192260741,6.9160003662109375,13738.0
2001,9.751618909963703,9.668191469882187,9.83504635004522,1.901833734573807,6.416999816894531,14.583000183105469,0.0,33.604749855902966,6.416999816894531,6.166999816894531,6.750999450683594,12560.0
2002,9.802750208070027,9.721937630646114,9.88356278549394,1.9170000553131104,6.416999816894531,14.5,0.0,33.374499917030334,6.416999816894531,6.166999816894531,6.750999450683594,13353.0
2003,10.075084868153889,9.990716026911327,10.15945370939645,2.1670000553131104,6.583000183105469,14.833000183105469,0.0,33.832000374794006,6.583000183105469,6.333000183105469,6.749000549316406,12606.0
2004,10.193954214714832,10.10826817873748,10.279640250692184,2.3329999446868896,6.666999816894531,14.833000183105469,0.0,33.58300054073334,6.666999816894531,6.3339996337890625,6.916999816894531,12212.0
2005,10.20868622027566,10.121275637890646,10.296096802660673,2.5,6.75,15.083000183105469,0.0,33.95750045776367,6.75,6.5,7.083000183105469,11554.0
