year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.739920295761475,10.627833175618099,10.852007415904852,4.011981684717393,8.560335166077994,6.376795394676615,7.083000183105469,8.666999816894531,7.833000183105469,7.499000549316406,8.166000366210938,7009.0
1985,10.725772618929486,10.606700597979101,10.844844639879872,24.194479816690148,14.75,7.084847717046798,49.85892796615517,-18.579600432418225,7.583000183105469,7.246925544738769,7.999000549316406,6368.0
1986,10.710766037590384,10.589319546195856,10.832212528984911,2.644587814899392,6.079666994218625,0.10626115058420771,6.452077811372169,-3.701228845888569,7.583000183105469,7.1660003662109375,7.999000549316406,6023.0
1987,10.680065102929891,10.558256271823277,10.801873934036506,10.628776049506026,5.610820490932915,19.115333086477655,0.16699999570846558,2.25,7.583000183105469,7.1639253616333,7.9160003662109375,6039.0
1988,10.73436733238111,10.609887311139843,10.858847353622377,13.479118922903275,9.156469969264869,15.737465502382515,10.091599053684416,1.4170000553131104,7.833000183105469,7.499000549316406,8.249000549316406,5848.0
1989,10.636308675786651,10.51062484873178,10.761992502841522,0.23580163392968462,23.91731552226009,0.35176514604096565,1.6670000553131104,0.5257104142078872,7.666999816894531,7.250999450683594,8.000999450683594,5728.0
1990,11.001698944246113,10.899197080635842,11.104200807856385,7.693620074299272,2.2675100395203223,11.236993207646684,2.3785603742781536,16.5520529076678,8.083000183105469,7.583000183105469,8.585075187683106,9063.0
1991,10.522023139816149,10.416445632847685,10.627600646784613,14.04797873457841,1.516548857197162,2.5296997778567256,31.32539716966093,-14.747718657225798,6.833000183105469,6.330900192260741,7.1660003662109375,8606.0
1992,10.155162042706667,10.048025796369274,10.262298289044061,21.475430285552097,3.477636647085614,4.017561124173529,47.662234027619945,-22.169242617894323,6.416999816894531,6.0839996337890625,6.750999450683594,8041.0
1993,9.949399590022985,9.842728549265125,10.056070630780845,13.179892849992145,33.561063369499614,2.7025044761248496,28.89597541079309,-13.013578084676094,6.0,5.497924995422363,6.333000183105469,7798.0
1994,10.074213585074467,9.964992116622508,10.183435053526427,7.069524560753133,0.9749528199329842,14.961782987196209,0.0,12.666999816894531,6.0,5.5,6.333000183105469,7506.0
1995,9.761790073990506,9.654671738444021,9.86890840953699,2.707318312484089,11.10305344675081,20.78920616599474,9.833000183105469,28.41699981689453,5.583000183105469,5.333000183105469,5.9160003662109375,7797.0
1996,9.790516487823215,9.682610408893197,9.898422566753233,1.3070272463054824,9.358287898582683,19.13814411012054,0.25,1.3329999446868896,5.833000183105469,5.583000183105469,6.083000183105469,7590.0
1997,9.766751956974586,9.658380125534839,9.875123788414333,11.447910278214831,2.585032944033103,5.153953486589057,20.888845465653493,-4.286981700849605,6.083000183105469,5.749000549316406,6.335075187683105,7339.0
1998,9.967389847347764,9.86350532854118,10.071274366154348,25.66950828478634,9.68304509185001,21.983864602507936,31.197973808203944,0.3330000042915344,6.583000183105469,6.4139253616333,6.833000183105469,8059.0
1999,9.744751312856192,9.64073847336047,9.848764152351913,2.659490430729736,15.360683090093154,7.75894066503246,0.5,15.408116016486545,6.583000183105469,6.333000183105469,6.918075370788574,8000.0
2000,9.819310745997939,9.73918556318762,9.899435928808257,4.531595185185718,7.504028637035531,15.654247979760697,0.3330000042915344,32.33822717162317,6.666999816894531,6.416999816894531,7.000999450683594,13662.0
2001,9.79643552264384,9.712770223245581,9.880100822042099,9.078030828206419,20.603573698423343,12.192635590893042,4.406123684176484,5.166999816894531,6.5,6.25,6.833000183105469,12498.0
2002,9.841140828701187,9.760102551874121,9.922179105528253,9.071195411831072,17.103159476563853,17.610141346453844,1.25,15.666999816894531,6.5,6.333000183105469,6.75,13286.0
2003,10.128151398723896,10.043524207760171,10.21277858968762,22.350805866323384,27.65767921171436,2.0018228686633344,52.87428036281346,-28.52165162782674,6.666999816894531,6.3339996337890625,6.916999816894531,12540.0
2004,10.228452499124806,10.142575751135817,10.314329247113795,11.122264912617586,3.00004807163868,3.424606325699113,22.6687527929953,-8.121881554678598,6.75,6.416999816894531,7.0,12164.0
2005,10.244086082544271,10.156468094262676,10.331704070825866,3.0299273444866692,3.8329999446868896,17.279319308897175,0.16699999570846558,6.25,6.75,6.5,6.919074821472168,11504.0
2006,10.334292924528349,10.248296027367306,10.42028982168939,27.408729565298284,27.498904928053282,13.84802360515264,47.74978850551675,-6.4930353350658265,6.75,6.333000183105469,6.916999816894531,12189.0
2007,10.381758904085487,10.293137855483032,10.470379952687942,3.7974224541020574,16.930911272414015,9.836806838900463,0.6669999957084656,7.416999816894531,6.916999816894531,6.5839996337890625,7.166999816894531,11599.0
2008,10.400919568557239,10.308664582741404,10.493174554373073,7.986867978000655,24.21889054267585,12.255564838188484,2.5,9.166999816894531,7.083000183105469,6.833000183105469,7.335075187683105,11049.0
2009,10.527652854641792,10.43067241690171,10.624633292381873,8.913627005792154,8.028289252337201,11.872950034018475,4.474642463452674,9.666999816894531,7.166999816894531,6.8339996337890625,7.500999450683594,10288.0
2010,10.737359629397174,10.654165258026012,10.820554000768336,17.250621469795057,20.867669055366598,12.826790685957498,23.886367645551395,6.191044510201159,7.5,7.164899826049804,7.916999816894531,13966.0
