year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.64460,10.36801,10.88420,2.83300,7.66700,15.50000,0.00000,34.50050,7.66700,7.25100,8.08607,7080.00000
1985,10.63122,10.31255,10.96495,2.65518,7.50000,15.66700,0.00000,35.18473,7.50000,7.25000,7.91700,6430.00000
1986,10.65936,10.38530,10.90168,2.50000,7.58300,16.00000,0.00000,36.25000,7.58300,7.24900,7.99900,6080.00000
1987,10.62426,10.30781,10.93455,2.41700,7.50000,16.25000,0.00000,36.99950,7.50000,7.16700,7.75000,6101.00000
1988,10.63056,10.36071,10.94333,2.33300,7.66700,16.41700,0.00000,37.54300,7.66700,7.25100,8.00307,5912.00000
1989,10.57936,10.27781,10.84260,2.33300,7.58300,16.58300,0.00000,37.95800,7.58300,7.16600,7.99900,5760.00000
1990,10.93892,10.65375,11.20252,2.33300,7.91700,17.25000,0.00000,39.62550,7.91700,7.41700,8.33400,9127.00000
1991,10.45766,10.19501,10.71085,1.83300,6.75000,16.75000,0.00000,39.12550,6.75000,6.25000,7.08300,8668.00000
1992,10.10327,9.80741,10.37059,1.75000,6.41700,16.50000,0.00000,38.62500,6.41700,6.16700,6.83607,8101.00000
1993,9.90073,9.66725,10.19253,1.91700,5.91700,15.74718,0.00000,36.49246,5.91700,5.41700,6.25100,7853.00000
1994,10.03959,9.76412,10.35050,2.16700,6.00000,15.75000,0.00000,36.12450,6.00000,5.58300,6.33300,7547.00000
1995,9.72263,9.49088,9.96722,2.08300,5.50000,15.25000,0.00000,35.00050,5.50000,5.16700,5.83300,7840.00000
1996,9.74799,9.41750,10.04240,2.08300,5.75000,15.41700,0.00000,35.41800,5.75000,5.49792,6.00000,7638.00000
1997,9.73123,9.43016,10.06244,2.16700,6.08300,15.25000,0.00000,34.87450,6.08300,5.83300,6.41600,7381.00000
1998,9.90566,9.66805,10.15837,2.25000,6.50000,15.16700,0.00000,34.54250,6.50000,6.25000,6.75208,8112.00000
1999,9.69215,9.34602,9.91518,2.00000,6.41700,14.50000,0.00000,33.25000,6.41700,6.16492,6.66700,8044.00000
2000,9.77854,9.61129,9.94397,1.91700,6.58300,14.58300,0.00000,33.58200,6.58300,6.24900,6.91600,13738.00000
2001,9.75162,9.52980,9.93881,1.91700,6.41700,14.58300,0.00000,33.58200,6.41700,6.08400,6.75100,12560.00000
2002,9.80275,9.60641,10.00282,1.91700,6.41700,14.50000,0.00000,33.37450,6.41700,6.16700,6.66910,13353.00000
2003,10.07508,9.82552,10.27767,2.16700,6.58300,14.83300,0.00000,33.83200,6.58300,6.33300,6.83300,12606.00000
2004,10.19395,9.94472,10.44399,2.33300,6.66700,14.83300,0.00000,33.58300,6.66700,6.33400,6.91700,12212.00000
2005,10.20869,9.94782,10.43319,2.50000,6.73729,15.08300,0.00000,33.95750,6.75000,6.50000,7.08300,11554.00000
2006,10.33279,10.09427,10.56568,2.41700,6.75000,15.66700,0.00000,35.54200,6.75000,6.41700,7.00000,12192.00000
2007,10.38176,10.17128,10.64632,2.33300,6.91700,16.00000,0.00000,36.50050,6.91700,6.58400,7.25100,11599.00000
2008,10.40092,10.15124,10.73774,2.00000,7.08300,16.25000,0.00000,37.62500,7.08300,6.83300,7.41808,11049.00000
2009,10.52765,10.25812,10.76946,2.00000,7.16700,16.66700,0.00000,38.66750,7.16700,6.83400,7.50100,10288.00000
2010,10.73736,10.49274,11.04121,2.16700,7.50000,17.08300,0.00000,39.45700,7.50000,7.16700,7.83300,13966.00000
2011,10.70562,10.52368,10.92880,2.25000,7.50000,16.83300,0.00000,38.70750,7.50000,7.16700,7.83300,16860.00000
2012,10.74339,10.50171,10.96427,2.16700,7.25000,16.91700,0.00000,39.04200,7.25000,6.75000,7.66700,16615.00000
2013,10.66656,10.45805,10.87743,2.08300,6.83300,16.58300,0.00000,38.33300,6.83300,6.49900,7.16600,18930.00000
2014,10.78617,10.53015,11.04021,2.08300,6.83300,16.83300,0.00000,38.95800,6.83300,6.58300,7.08300,16693.00000
2015,10.64995,10.34388,10.91076,2.08300,6.58300,16.58300,0.00000,38.33300,6.58300,6.33300,6.83300,16465.00000
2016,10.60679,10.29225,10.84729,2.00000,6.41700,16.66700,0.00000,38.66750,6.41700,6.08400,6.83400,15392.00000
2017,10.61240,10.38689,10.85122,2.00000,6.41700,16.75000,0.00000,38.87500,6.41700,6.16700,6.75100,17533.00000
2018,10.64541,10.39355,10.92753,2.00000,6.41700,17.00000,0.00000,39.50000,6.41700,6.16700,6.83400,17119.00000
2019,10.75361,10.50512,11.04792,2.08300,6.50000,17.08300,0.00000,39.58300,6.50000,6.25000,6.75000,17978.00000
2020,10.86034,10.58655,11.13656,2.08300,6.66700,17.33103,0.00000,40.20307,6.66700,6.24890,7.00100,18323.00000
2021,10.98765,10.65762,11.33886,2.33300,6.75000,17.16700,0.00000,39.41800,6.75000,6.25000,7.16700,12145.00000
