year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.644599192953741,10.414487077538528,10.874711308368955,2.8329999446868896,7.666999816894531,15.5,0.0,34.500500082969666,7.666999816894531,7.250999450683594,8.083999633789062,7080.0
1985,10.631222790417747,10.386740405973084,10.875705174862409,2.6551775352857105,7.5,15.666999816894531,0.0,35.18473323930776,7.5,7.330925178527831,7.916999816894531,6430.0
1986,10.659355577992665,10.409929982979092,10.908781173006238,2.5,7.583000183105469,16.0,0.0,36.25,7.583000183105469,7.249000549316406,7.999000549316406,6080.0
1987,10.624261671031176,10.374203676225846,10.874319665836506,2.4170000553131104,7.5,16.25,0.0,36.999499917030334,7.5,7.247924995422363,7.833000183105469,6101.0
1988,10.630555267446722,10.375128290232373,10.88598224466107,2.3329999446868896,7.666999816894531,16.41699981689453,0.0,37.542999625205994,7.666999816894531,7.331924629211425,8.000999450683594,5912.0
1989,10.57935888315237,10.320755579848793,10.837962186455947,2.3329999446868896,7.583000183105469,16.58300018310547,0.0,37.95800054073334,7.583000183105469,7.1660003662109375,7.999000549316406,5760.0
1990,10.938915818630912,10.728166160718853,11.149665476542971,2.3329999446868896,7.916999816894531,17.25,0.0,39.625500082969666,7.916999816894531,7.3339996337890625,8.3360746383667,9127.0
1991,10.457655079072927,10.240661355319697,10.674648802826157,1.8329999446868896,6.75,16.75,0.0,39.125500082969666,6.75,6.25,7.0,8668.0
1992,10.103265143170459,9.883097810864273,10.323432475476645,1.75,6.416999816894531,16.5,0.0,38.625,6.416999816894531,6.166999816894531,6.916999816894531,8101.0
1993,9.900733280540443,9.681472340675061,10.119994220405825,1.9170000553131104,5.916999816894531,15.747183382858644,0.0,36.49245837417695,5.916999816894531,5.3339996337890625,6.166999816894531,7853.0
1994,10.039585829742528,9.814882229998698,10.264289429486357,2.1670000553131104,6.0,15.75,0.0,36.124499917030334,6.0,5.583000183105469,6.333000183105469,7547.0
1995,9.722630426983638,9.502287678947742,9.942973175019535,2.0829999446868896,5.5,15.25,0.0,35.000500082969666,5.5,5.25,5.833000183105469,7840.0
1996,9.747985577842481,9.526099980308587,9.969871175376376,2.0829999446868896,5.75,15.416999816894531,0.0,35.417999625205994,5.75,5.5,5.916999816894531,7638.0
1997,9.731234057519021,9.508316058662956,9.954152056375086,2.1670000553131104,6.083000183105469,15.25,0.0,34.874499917030334,6.083000183105469,5.833000183105469,6.4160003662109375,7381.0
1998,9.905663273851165,9.692087968918083,10.119238578784246,2.25,6.5,15.166999816894531,0.0,34.54249954223633,6.5,6.333000183105469,6.75,8112.0
1999,9.69215200503387,9.478198551499174,9.906105458568566,2.0,6.416999816894531,14.5,0.0,33.25,6.416999816894531,6.081924629211425,6.750999450683594,8044.0
2000,9.778535626318956,9.613726515181718,9.943344737456194,1.9170000553131104,6.583000183105469,14.583000183105469,0.0,33.582000374794006,6.583000183105469,6.330900192260741,6.9160003662109375,13738.0
2001,9.751618909963707,9.579481501547134,9.92375631838028,1.9170000553131104,6.416999816894531,14.583000183105469,0.0,33.582000374794006,6.416999816894531,6.166999816894531,6.75307445526123,12560.0
2002,9.802750208070027,9.636009049513872,9.969491366626182,1.9170000553131104,6.416999816894531,14.5,0.0,33.374499917030334,6.416999816894531,6.166999816894531,6.666999816894531,13353.0
2003,10.07508486815389,9.901005110221202,10.249164626086579,2.1670000553131104,6.583000183105469,14.833000183105469,0.0,33.832000374794006,6.583000183105469,6.333000183105469,6.833000183105469,12606.0
2004,10.193954214714836,10.017156117215446,10.370752312214226,2.3329999446868896,6.666999816894531,14.833000183105469,0.0,33.58300054073334,6.666999816894531,6.416999816894531,6.916999816894531,12212.0
2005,10.20868622027566,10.02832880562827,10.389043634923048,2.5,6.737291292987272,15.083000183105469,0.0,33.95750045776367,6.75,6.583000183105469,7.083000183105469,11554.0
2006,10.332789500678125,10.15537181922789,10.51020718212836,2.4170000553131104,6.75,15.666999816894531,0.0,35.54199945926666,6.75,6.416999816894531,6.916999816894531,12192.0
