year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.739920295761475,10.627833175618099,10.852007415904852,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833000183105469,7.583000183105469,8.168075370788575,7009.0
1985,10.725772618929488,10.606700597979103,10.844844639879874,2.75,7.583000183105469,15.75,0.0,35.25,7.583000183105469,7.246925544738769,7.999000549316406,6368.0
1986,10.710766037590384,10.589319546195856,10.832212528984911,2.5829999446868896,7.583000183105469,16.08300018310547,0.0,36.33300054073334,7.583000183105469,7.1660003662109375,7.999000549316406,6023.0
1987,10.680065102929891,10.558256271823277,10.801873934036506,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583000183105469,7.333000183105469,7.833000183105469,6039.0
1988,10.734367332381112,10.609887311139845,10.858847353622378,2.4170000553131104,7.833000183105469,16.5,0.0,37.624499917030334,7.833000183105469,7.499000549316406,8.166000366210938,5848.0
1989,10.636308675786651,10.51062484873178,10.761992502841522,2.4170000553131104,7.666999816894531,16.58300018310547,0.0,37.832000374794006,7.666999816894531,7.250999450683594,8.000999450683594,5728.0
1990,11.001698944246113,10.899197080635842,11.104200807856385,2.4170000553131104,8.083000183105469,17.41699981689453,0.0,39.91699945926666,8.083000183105469,7.6660003662109375,8.583000183105469,9063.0
1991,10.522023139816147,10.416445632847683,10.627600646784611,1.9170000553131104,6.833000183105469,16.91699981689453,0.0,39.41699945926666,6.833000183105469,6.333000183105469,7.1660003662109375,8606.0
1992,10.155162042706667,10.048025796369274,10.262298289044061,1.75,6.416999816894531,16.5,0.0,38.625,6.416999816894531,6.0839996337890625,6.8339996337890625,8041.0
1993,9.949399590022983,9.842728549265123,10.056070630780843,1.9170000553131104,6.022893766373405,15.833000183105469,0.0,36.707000374794006,6.0,5.583000183105469,6.2520750045776365,7798.0
1994,10.074213585074467,9.964992116622508,10.183435053526427,2.1670000553131104,6.0,15.833000183105469,0.0,36.332000374794006,6.0,5.5,6.333000183105469,7506.0
1995,9.761790073990504,9.65467173844402,9.868908409536989,2.0829999446868896,5.583000183105469,15.333000183105469,0.0,35.20800054073334,5.583000183105469,5.333000183105469,5.999000549316406,7797.0
1996,9.790516487823218,9.6826104088932,9.898422566753236,2.0829999446868896,5.833000183105469,15.416999816894531,0.0,35.417999625205994,5.833000183105469,5.580900192260741,6.083000183105469,7590.0
1997,9.766751956974586,9.658380125534839,9.875123788414333,2.25,6.083000183105469,15.333000183105469,0.0,34.95750045776367,6.083000183105469,5.749000549316406,6.335075187683105,7339.0
1998,9.967389847347764,9.86350532854118,10.071274366154348,2.3329999446868896,6.583000183105469,15.333000183105469,0.0,34.83300054073334,6.583000183105469,6.333000183105469,6.833000183105469,8059.0
1999,9.74475131285619,9.640738473360468,9.848764152351912,2.0,6.583000183105469,14.5,0.0,33.25,6.583000183105469,6.333000183105469,6.999000549316406,8000.0
2000,9.819310745997939,9.73918556318762,9.899435928808257,1.9170000553131104,6.666999816894531,14.666999816894531,0.0,33.79199945926666,6.666999816894531,6.416999816894531,6.916999816894531,13662.0
2001,9.79643552264384,9.712770223245581,9.880100822042099,1.9170000553131104,6.5,14.666999816894531,0.0,33.79199945926666,6.5,6.25,6.833000183105469,12498.0
2002,9.841140828701187,9.760102551874121,9.922179105528253,2.0,6.5,14.583000183105469,0.0,33.45750045776367,6.5,6.333000183105469,6.833000183105469,13286.0
2003,10.128151398723897,10.043524207760173,10.212778589687622,2.1670000553131104,6.666999816894531,14.916999816894531,0.0,34.04199945926666,6.666999816894531,6.416999816894531,6.916999816894531,12540.0
2004,10.228452499124806,10.142575751135817,10.314329247113795,2.4170000553131104,6.75,15.0,0.0,33.874499917030334,6.75,6.333000183105469,7.083000183105469,12164.0
2005,10.244086082544271,10.156468094262676,10.331704070825866,2.5,6.75,15.083000183105469,0.0,33.95750045776367,6.75,6.416999816894531,6.916999816894531,11504.0
2006,10.334292924528349,10.248296027367306,10.42028982168939,2.4170000553131104,6.75,15.666999816894531,0.0,35.54199945926666,6.75,6.416999816894531,7.0,12189.0
2007,10.381758904085487,10.293137855483032,10.470379952687942,2.3329999446868896,6.916999816894531,16.0,0.0,36.500500082969666,6.916999816894531,6.5839996337890625,7.086074638366699,11599.0
2008,10.400919568557237,10.308664582741402,10.493174554373072,2.0,7.083000183105469,16.25,0.0,37.625,7.083000183105469,6.833000183105469,7.4160003662109375,11049.0
2009,10.52765285464179,10.430672416901709,10.624633292381871,2.0,7.166999816894531,16.66699981689453,0.0,38.66749954223633,7.166999816894531,6.8339996337890625,7.500999450683594,10288.0
2010,10.737359629397174,10.654165258026012,10.820554000768336,2.1670000553131104,7.5,17.067001274401104,0.0,39.417003103033096,7.5,7.080925178527831,7.835100173950195,13966.0
2011,10.70562077581658,10.629758701634467,10.781482849998694,2.25,7.5,16.83300018310547,0.0,38.70750045776367,7.5,7.166999816894531,7.916999816894531,16860.0
2012,10.743675016059326,10.667179562362476,10.820170469756176,2.1670000553131104,7.25,16.91699981689453,0.0,39.04199945926666,7.25,6.830925178527831,7.583000183105469,16614.0
2013,10.667705856734507,10.595118219408278,10.740293494060737,2.0829999446868896,6.833000183105469,16.58300018310547,0.0,38.33300054073334,6.833000183105469,6.4160003662109375,7.1660003662109375,18925.0
2014,10.786173853043822,10.707104332231753,10.865243373855892,2.0829999446868896,6.833000183105469,16.83300018310547,0.0,38.95800054073334,6.833000183105469,6.583000183105469,7.1660003662109375,16693.0
2015,10.649948848709199,10.570454640603321,10.729443056815077,2.0829999446868896,6.583000183105469,16.58300018310547,0.0,38.33300054073334,6.583000183105469,6.246925544738769,6.833000183105469,16465.0
2016,10.606786706483438,10.524210315386224,10.689363097580653,2.0,6.416999816894531,16.66699981689453,0.0,38.66749954223633,6.416999816894531,6.0839996337890625,6.75307445526123,15392.0
2017,10.612398001968215,10.534577612180998,10.690218391755431,2.0,6.416999816894531,16.75,0.0,38.875,6.416999816894531,6.164924812316894,6.836074638366699,17533.0
2018,10.645408444407,10.566249480364595,10.724567408449404,2.0,6.416999816894531,17.0,0.0,39.5,6.416999816894531,6.166999816894531,6.8339996337890625,17119.0
2019,10.753610397392972,10.675626157307962,10.831594637477982,2.0829999446868896,6.5,17.08300018310547,0.0,39.58300054073334,6.5,6.333000183105469,6.833000183105469,17978.0
2020,10.860340064688415,10.783294330557396,10.937385798819435,2.0829999446868896,6.666999816894531,17.31097850462338,0.0,40.15294634452812,6.666999816894531,6.250999450683594,6.916999816894531,18323.0
2021,10.987652941372879,10.892855987980628,11.08244989476513,2.3329999446868896,6.75,17.132331914531363,0.0,39.331329869298074,6.75,6.414899826049804,7.085100173950195,12145.0
