year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.644599192953741,10.533082280285848,10.756116105621635,2.8329999446868896,7.666999816894531,15.5,0.0,34.500500082969666,7.666999816894531,7.331924629211425,8.003074455261231,7080.0
1985,10.631222790417748,10.512743807759776,10.74970177307572,2.6670000553131104,7.5,15.666999816894531,0.0,35.16699945926666,7.5,7.166999816894531,8.0,6430.0
1986,10.659355577992661,10.53848236894806,10.780228787037263,2.5,7.583000183105469,16.0,0.0,36.25,7.583000183105469,7.249000549316406,7.999000549316406,6080.0
1987,10.624261671031178,10.503081913999612,10.745441428062744,2.4170000553131104,7.5,16.25,0.0,36.999499917030334,7.5,7.164899826049804,7.75,6101.0
1988,10.630555267446722,10.506774451518137,10.754336083375307,2.3329999446868896,7.666999816894531,16.41699981689453,0.0,37.542999625205994,7.666999816894531,7.250999450683594,8.083999633789062,5912.0
1989,10.57935888315237,10.454039485795127,10.704678280509613,2.3329999446868896,7.583000183105469,16.58300018310547,0.0,37.95800054073334,7.583000183105469,7.1660003662109375,7.918075370788574,5760.0
1990,10.938915818630912,10.836778420760071,11.041053216501753,2.3329999446868896,7.916999816894531,17.25,0.0,39.625500082969666,7.916999816894531,7.414924812316894,8.333999633789062,9127.0
1991,10.457655079072927,10.352492305260146,10.562817852885708,1.8329999446868896,6.75,16.75,0.0,39.125500082969666,6.75,6.333000183105469,7.0,8668.0
1992,10.103265143170459,9.99656537048679,10.209964915854128,1.75,6.416999816894531,16.5,0.0,38.625,6.416999816894531,6.166999816894531,6.8339996337890625,8101.0
1993,9.900733280540445,9.794473274724712,10.006993286356177,1.9170000553131104,5.916999816894531,15.75,0.0,36.499499917030334,5.916999816894531,5.3339996337890625,6.166999816894531,7853.0
1994,10.039585829742528,9.930688838988292,10.148482820496763,2.1670000553131104,6.0,15.75,0.0,36.124499917030334,6.0,5.5,6.333000183105469,7547.0
1995,9.722630426983642,9.615846173865352,9.829414680101932,2.0829999446868896,5.5,15.25,0.0,35.000500082969666,5.5,5.25,5.833000183105469,7840.0
1996,9.74798557784248,9.640454055967353,9.855517099717606,2.0829999446868896,5.75,15.416999816894531,0.0,35.417999625205994,5.75,5.497924995422363,5.916999816894531,7638.0
1997,9.731234057519018,9.623202803489137,9.839265311548898,2.1670000553131104,6.083000183105469,15.26609204190512,0.0,34.91473002179313,6.083000183105469,5.749000549316406,6.4160003662109375,7381.0
1998,9.905663273851166,9.802158176763069,10.009168370939264,2.25,6.5,15.166999816894531,0.0,34.54249954223633,6.5,6.330925178527831,6.666999816894531,8112.0
1999,9.692152005033869,9.588463776452528,9.795840233615209,1.9862573617835235,6.416999816894531,14.5,0.0,33.27061395732471,6.416999816894531,6.0839996337890625,6.669099807739258,8044.0
2000,9.778535626318957,9.6986592298144,9.858412022823515,1.9170000553131104,6.583000183105469,14.583000183105469,0.0,33.582000374794006,6.583000183105469,6.249000549316406,6.833000183105469,13738.0
2001,9.751618909963705,9.668191469882188,9.835046350045221,1.9164118925545803,6.416999816894531,14.583000183105469,0.0,33.582882618931805,6.416999816894531,6.166999816894531,6.669099807739258,12560.0
2002,9.802750208070027,9.721937630646114,9.88356278549394,1.9170000553131104,6.416999816894531,14.5,0.0,33.374499917030334,6.416999816894531,6.166999816894531,6.666999816894531,13353.0
2003,10.075084868153892,9.99071602691133,10.159453709396454,2.1670000553131104,6.583000183105469,14.833000183105469,0.0,33.832000374794006,6.583000183105469,6.249000549316406,6.833000183105469,12606.0
2004,10.193954214714836,10.108268178737484,10.279640250692188,2.3329999446868896,6.666999816894531,14.833000183105469,0.0,33.58300054073334,6.666999816894531,6.416999816894531,6.8339996337890625,12212.0
2005,10.20868622027566,10.121275637890646,10.296096802660673,2.5,6.75,15.083000183105469,0.0,33.95750045776367,6.75,6.5,7.083000183105469,11554.0
2006,10.332789500678123,10.246803194386006,10.41877580697024,2.4170000553131104,6.75,15.635289000666821,0.0,35.46272241869739,6.75,6.416999816894531,7.0,12192.0
2007,10.381758904085483,10.293137855483028,10.470379952687939,2.3329999446868896,6.916999816894531,16.0,0.0,36.500500082969666,6.916999816894531,6.500999450683594,7.166999816894531,11599.0
2008,10.400919568557239,10.308664582741404,10.493174554373073,2.013520987102688,7.083000183105469,16.25206625549965,0.0,37.60988415809509,7.083000183105469,6.830900192260741,7.4160003662109375,11049.0
2009,10.527652854641792,10.43067241690171,10.624633292381873,2.0,7.166999816894531,16.66699981689453,0.0,38.66749954223633,7.166999816894531,6.8339996337890625,7.500999450683594,10288.0
2010,10.737359629397174,10.654165258026012,10.820554000768336,2.1670000553131104,7.5,17.08300018310547,0.0,39.457000374794006,7.5,7.080925178527831,7.916999816894531,13966.0
2011,10.705620775816577,10.629758701634463,10.78148284999869,2.25,7.5,16.83300018310547,0.0,38.70750045776367,7.5,7.247924995422363,7.916999816894531,16860.0
2012,10.743390753230027,10.666897612532733,10.819883893927322,2.1670000553131104,7.25,16.91699981689453,0.0,39.04199945926666,7.25,6.75,7.585100173950195,16615.0
2013,10.666559062546176,10.59398123993061,10.739136885161741,2.0829999446868896,6.833000183105469,16.58300018310547,0.0,38.33300054073334,6.833000183105469,6.499000549316406,7.1660003662109375,18930.0
2014,10.78617385304382,10.70710433223175,10.86524337385589,2.0829999446868896,6.833000183105469,16.83300018310547,0.0,38.95800054073334,6.833000183105469,6.583000183105469,7.083000183105469,16693.0
