year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.64460,10.41449,10.87471,2.83300,7.66700,15.50000,0.00000,34.50050,7.66700,7.16700,8.08300,7080.00000
1985,10.63122,10.38674,10.87571,2.65518,7.50000,15.66700,0.00000,35.18473,7.50000,7.00000,7.75208,6430.00000
1986,10.65936,10.40993,10.90878,2.50000,7.58300,16.00000,0.00000,36.25000,7.58300,7.16700,7.91700,6080.00000
1987,10.62426,10.37420,10.87432,2.41700,7.50000,16.25000,0.00000,36.99950,7.50000,7.25000,7.75208,6101.00000
1988,10.63056,10.37513,10.88598,2.33300,7.66700,16.41700,0.00000,37.54300,7.66700,7.33300,8.08300,5912.00000
1989,10.57936,10.32076,10.83796,2.33300,7.58300,16.58300,0.00000,37.95800,7.58300,7.16700,8.00000,5760.00000
1990,10.93892,10.72817,11.14967,2.33300,7.91700,17.25000,0.00000,39.62550,7.91700,7.58093,8.41700,9127.00000
1991,10.45766,10.24066,10.67465,1.83300,6.75000,16.75000,0.00000,39.12550,6.75000,6.41700,7.16700,8668.00000
1992,10.10327,9.88310,10.32343,1.75000,6.41700,16.50000,0.00000,38.62500,6.41700,5.91700,6.75000,8101.00000
1993,9.90073,9.68147,10.11999,1.91700,5.91700,15.74718,0.00000,36.49246,5.91700,5.66700,6.50000,7853.00000
1994,10.03959,9.81488,10.26429,2.16700,6.00000,15.75000,0.00000,36.12450,6.00000,5.58300,6.41700,7547.00000
1995,9.72263,9.50229,9.94297,2.08300,5.50000,15.25000,0.00000,35.00050,5.50000,5.25000,5.75208,7840.00000
1996,9.74799,9.52610,9.96987,2.08300,5.75000,15.41700,0.00000,35.41800,5.75000,5.58300,6.08300,7638.00000
1997,9.73123,9.50832,9.95415,2.16700,6.08300,15.25000,0.00000,34.87450,6.08300,5.75000,6.33300,7381.00000
1998,9.90566,9.69209,10.11924,2.25000,6.50000,15.16700,0.00000,34.54250,6.50000,6.24792,6.75000,8112.00000
1999,9.69215,9.47820,9.90611,2.00000,6.41700,14.50000,0.00000,33.25000,6.41700,6.16700,6.66907,8044.00000
2000,9.77854,9.61373,9.94334,1.91700,6.58300,14.58300,0.00000,33.58200,6.58300,6.25000,6.83300,13738.00000
2001,9.75162,9.57948,9.92376,1.91700,6.41700,14.58300,0.00000,33.58200,6.41700,6.08300,6.66700,12560.00000
2002,9.80275,9.63601,9.96949,1.91700,6.41700,14.50000,0.00000,33.37450,6.41700,6.16700,6.66700,13353.00000
2003,10.07508,9.90101,10.24916,2.16700,6.58300,14.83300,0.00000,33.83200,6.58300,6.33300,6.83510,12606.00000
2004,10.19395,10.01716,10.37075,2.33300,6.66700,14.83300,0.00000,33.58300,6.66700,6.50000,6.91907,12212.00000
2005,10.20869,10.02833,10.38904,2.50000,6.73729,15.08300,0.00000,33.95750,6.75000,6.50000,6.91700,11554.00000
2006,10.33279,10.15537,10.51021,2.41700,6.75000,15.66700,0.00000,35.54200,6.75000,6.58093,7.08300,12192.00000
2007,10.38176,10.19890,10.56461,2.33300,6.91700,16.00000,0.00000,36.50050,6.91700,6.66700,7.25000,11599.00000
2008,10.40092,10.21057,10.59127,2.00000,7.08300,16.25000,0.00000,37.62500,7.08300,6.74792,7.33300,11049.00000
2009,10.52765,10.32755,10.72776,2.00000,7.16700,16.66700,0.00000,38.66750,7.16700,6.83093,7.50000,10288.00000
2010,10.73736,10.56570,10.90901,2.16700,7.50000,17.08300,0.00000,39.45700,7.50000,7.16700,7.91907,13966.00000
2011,10.70562,10.54910,10.86214,2.25000,7.50000,16.83300,0.00000,38.70750,7.50000,7.16700,7.83300,16860.00000
2012,10.74339,10.58556,10.90122,2.16700,7.25000,16.91700,0.00000,39.04200,7.25000,6.91490,7.75000,16615.00000
2013,10.66656,10.51681,10.81631,2.08300,6.83300,16.58300,0.00000,38.33300,6.83300,6.58093,7.16700,18930.00000
2014,10.78617,10.62303,10.94932,2.08300,6.83300,16.83300,0.00000,38.95800,6.83300,6.58093,7.08300,16693.00000
2015,10.64995,10.48593,10.81397,2.08300,6.58300,16.58300,0.00000,38.33300,6.58300,6.33093,6.91700,16465.00000
2016,10.60679,10.43641,10.77717,2.00000,6.41700,16.66700,0.00000,38.66750,6.41700,6.00000,6.75000,15392.00000
2017,10.61240,10.45183,10.77296,2.00000,6.41700,16.75000,0.00000,38.87500,6.41700,6.16490,6.66700,17533.00000
2018,10.64541,10.48208,10.80873,2.00000,6.41700,17.00000,0.00000,39.50000,6.41700,5.91700,6.66700,17119.00000
2019,10.75361,10.59271,10.91451,2.08300,6.50000,17.08300,0.00000,39.58300,6.50000,6.16700,6.75000,17978.00000
2020,10.86034,10.70137,11.01931,2.08300,6.66700,17.33103,0.00000,40.20307,6.66700,6.41700,7.16700,18323.00000
2021,10.98765,10.79206,11.18325,2.33300,6.75000,17.16700,0.00000,39.41800,6.75000,6.33300,7.08510,12145.00000
