year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.739920295761475,10.627833175618099,10.852007415904852,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833000183105469,7.499000549316406,8.166000366210938,7009.0
1985,10.725772618929488,10.606700597979103,10.844844639879874,2.75,7.583000183105469,15.75,0.0,35.25,7.583000183105469,7.249000549316406,7.999000549316406,6368.0
1986,10.710766037590384,10.589319546195856,10.832212528984911,2.5829999446868896,7.583000183105469,16.08300018310547,0.0,36.33300054073334,7.583000183105469,7.246925544738769,7.999000549316406,6023.0
1987,10.680065102929886,10.558256271823272,10.8018739340365,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583000183105469,7.333000183105469,7.835075187683105,6039.0
1988,10.734367332381112,10.609887311139845,10.858847353622378,2.4170000553131104,7.833000183105469,16.5,0.0,37.624499917030334,7.833000183105469,7.499000549316406,8.249000549316406,5848.0
1989,10.636308675786651,10.51062484873178,10.761992502841522,2.4170000553131104,7.666999816894531,16.58300018310547,0.0,37.832000374794006,7.666999816894531,7.250999450683594,7.916999816894531,5728.0
1990,11.001698944246112,10.89919708063584,11.104200807856383,2.4170000553131104,8.083000183105469,17.41699981689453,0.0,39.91699945926666,8.083000183105469,7.583000183105469,8.501100540161133,9063.0
1991,10.522023139816149,10.416445632847685,10.627600646784613,1.9170000553131104,6.833000183105469,16.91699981689453,0.0,39.41699945926666,6.833000183105469,6.4160003662109375,7.1660003662109375,8606.0
1992,10.155162042706667,10.048025796369274,10.262298289044061,1.75,6.416999816894531,16.5,0.0,38.625,6.416999816894531,6.0839996337890625,6.8339996337890625,8041.0
1993,9.949399590022985,9.842728549265125,10.056070630780845,1.9170000553131104,6.035050690248527,15.833000183105469,0.0,36.707000374794006,6.0,5.5,6.333000183105469,7798.0
1994,10.07421358507447,9.96499211662251,10.183435053526429,2.1670000553131104,6.0,15.833000183105469,0.0,36.332000374794006,6.0,5.5,6.333000183105469,7506.0
1995,9.761790073990504,9.65467173844402,9.868908409536989,2.0829999446868896,5.583000183105469,15.333000183105469,0.0,35.20800054073334,5.583000183105469,5.333000183105469,5.918075370788574,7797.0
1996,9.790516487823215,9.682610408893197,9.898422566753233,2.0829999446868896,5.833000183105469,15.416999816894531,0.0,35.417999625205994,5.833000183105469,5.499000549316406,6.083000183105469,7590.0
1997,9.766751956974586,9.658380125534839,9.875123788414333,2.25,6.083000183105469,15.333000183105469,0.0,34.95750045776367,6.083000183105469,5.749000549316406,6.4160003662109375,7339.0
1998,9.967389847347764,9.86350532854118,10.071274366154348,2.3329999446868896,6.583000183105469,15.333000183105469,0.0,34.83300054073334,6.583000183105469,6.4160003662109375,6.833000183105469,8059.0
1999,9.74475131285619,9.640738473360468,9.848764152351912,2.0,6.583000183105469,14.5,0.0,33.25,6.583000183105469,6.4160003662109375,7.001100540161133,8000.0
2000,9.819310745997939,9.73918556318762,9.899435928808257,1.9170000553131104,6.666999816894531,14.666999816894531,0.0,33.79199945926666,6.666999816894531,6.416999816894531,6.919099807739258,13662.0
2001,9.796435522643838,9.71277022324558,9.880100822042097,1.9170000553131104,6.5,14.666999816894531,0.0,33.79199945926666,6.5,6.25,6.833000183105469,12498.0
2002,9.841140828701187,9.760102551874121,9.922179105528253,2.0,6.5,14.583000183105469,0.0,33.45750045776367,6.5,6.25,6.833000183105469,13286.0
2003,10.128151398723896,10.043524207760171,10.21277858968762,2.1670000553131104,6.666999816894531,14.916999816894531,0.0,34.04199945926666,6.666999816894531,6.414924812316894,6.916999816894531,12540.0
2004,10.228452499124806,10.142575751135817,10.314329247113795,2.4170000553131104,6.75,15.0,0.0,33.874499917030334,6.75,6.416999816894531,7.083000183105469,12164.0
2005,10.244086082544273,10.156468094262678,10.331704070825868,2.5,6.75,15.083000183105469,0.0,33.95750045776367,6.75,6.416999816894531,7.0,11504.0
2006,10.334292924528349,10.248296027367306,10.42028982168939,2.4170000553131104,6.75,15.659711453829596,0.0,35.52377855160432,6.75,6.416999816894531,7.0,12189.0
2007,10.381758904085485,10.29313785548303,10.47037995268794,2.3329999446868896,6.916999816894531,16.0,0.0,36.500500082969666,6.916999816894531,6.5839996337890625,7.166999816894531,11599.0
2008,10.400919568557239,10.308664582741404,10.493174554373073,2.0,7.083000183105469,16.25,0.0,37.625,7.083000183105469,6.833000183105469,7.4160003662109375,11049.0
2009,10.527652854641792,10.43067241690171,10.624633292381873,2.0,7.166999816894531,16.66699981689453,0.0,38.66749954223633,7.166999816894531,6.831924629211425,7.50307445526123,10288.0
2010,10.737359629397172,10.65416525802601,10.820554000768334,2.1670000553131104,7.5,17.056048777627144,0.0,39.38962186109819,7.5,7.083000183105469,7.833000183105469,13966.0
2011,10.705620775816579,10.629758701634465,10.781482849998692,2.25,7.5,16.83300018310547,0.0,38.70750045776367,7.5,7.083000183105469,7.833000183105469,16860.0
2012,10.743675016059326,10.667179562362476,10.820170469756176,2.1670000553131104,7.25,16.91699981689453,0.0,39.04199945926666,7.25,6.75,7.669074821472168,16614.0
