year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.739920295761474,10.627833175618097,10.85200741590485,3.0,7.833000183105469,15.583000183105469,0.0,34.45750045776367,7.833000183105469,7.499000549316406,8.333000183105469,7009.0
1985,10.725772618929488,10.606700597979103,10.844844639879874,2.75,7.583000183105469,15.75,0.0,35.25,7.583000183105469,7.330900192260741,7.999000549316406,6368.0
1986,10.710766037590384,10.589319546195856,10.832212528984911,2.5829999446868896,7.583000183105469,16.08300018310547,0.0,36.33300054073334,7.583000183105469,7.1660003662109375,7.999000549316406,6023.0
1987,10.680065102929888,10.558256271823273,10.801873934036502,2.4170000553131104,7.583000183105469,16.33300018310547,0.0,37.207000374794006,7.583000183105469,7.249000549316406,7.9160003662109375,6039.0
1988,10.734367332381108,10.609887311139842,10.858847353622375,2.4170000553131104,7.833000183105469,16.5,0.0,37.624499917030334,7.833000183105469,7.499000549316406,8.249000549316406,5848.0
1989,10.63630867578665,10.510624848731778,10.76199250284152,2.4170000553131104,7.666999816894531,16.58300018310547,0.0,37.832000374794006,7.666999816894531,7.250999450683594,7.919099807739258,5728.0
1990,11.001698944246112,10.89919708063584,11.104200807856383,2.4170000553131104,8.083000183105469,17.41699981689453,0.0,39.91699945926666,8.083000183105469,7.583000183105469,8.583000183105469,9063.0
1991,10.522023139816149,10.416445632847685,10.627600646784613,1.9170000553131104,6.833000183105469,16.91699981689453,0.0,39.41699945926666,6.833000183105469,6.4160003662109375,7.1660003662109375,8606.0
1992,10.155162042706667,10.048025796369274,10.262298289044061,1.75,6.416999816894531,16.5,0.0,38.625,6.416999816894531,6.0839996337890625,6.750999450683594,8041.0
1993,9.949399590022985,9.842728549265125,10.056070630780845,1.9170000553131104,6.0,15.833000183105469,0.0,36.707000374794006,6.0,5.5,6.333000183105469,7798.0
1994,10.074213585074471,9.964992116622511,10.18343505352643,2.1670000553131104,6.0,15.833000183105469,0.0,36.332000374794006,6.0,5.5,6.333000183105469,7506.0
1995,9.761790073990506,9.654671738444021,9.86890840953699,2.0829999446868896,5.583000183105469,15.333000183105469,0.0,35.20800054073334,5.583000183105469,5.333000183105469,5.918075370788574,7797.0
