year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4734,11.052677687377225,10.91305382001461,11.192301554739839,3.0,8.083000183105469,16.16699981689453,0.0,35.91749954223633,8.083,7.6660003662109375,8.416000366210938
1984,Direct migration background,2218,8.411719279049812,8.262768662349862,8.560669895749763,2.75,6.25,12.577585501143757,0.0,27.31896375285939,6.25,5.414899826049804,6.833000183105469
1984,Indirect migration background,57,4.819062424102679,4.1043373408515995,5.533787507353758,0.41718598998816836,3.090214857642646,6.238961859330525,0.0,14.971625663344058,3.167,0.25099992752075195,5.338175110518932
1985,No migration background,4412,11.01871548306507,10.872311580055113,11.165119386075029,2.8329999446868896,7.666999816894531,16.41699981689453,0.0,36.792999625205994,7.667,7.000999450683594,7.836074638366699
1985,Direct migration background,1899,8.558555224216697,8.394784753480913,8.722325694952481,2.5829999446868896,6.5,12.93103266042881,0.0,28.45308173404169,6.5,5.75,7.333000183105469
1985,Indirect migration background,57,4.314056815489902,3.6277678402754563,5.0003457907043485,0.7831112431658245,2.0,5.236604841009704,0.0,11.916845237775524,2.0,0.0,3.1669999957084656
1986,No migration background,4165,10.95455276744766,10.805080987384235,11.104024547511086,2.5829999446868896,7.666999816894531,16.5,0.0,37.375500082969666,7.667,7.250999450683594,8.0860746383667
1986,Direct migration background,1785,8.995832683433298,8.823376566707003,9.168288800159592,2.6670000553131104,7.0,13.75,0.0,30.374499917030334,7.0,6.25,7.583000183105469
1986,Indirect migration background,73,6.179677731070565,5.357329614502582,7.0020258476385475,1.6670000553131104,2.5829999446868896,7.051040377380698,0.0,15.127100860482079,2.583,0.08299970626831055,3.2510998368263246
1987,No migration background,4175,10.88309415093548,10.733243053938551,11.03294524793241,2.4170000553131104,7.583000183105469,16.66699981689453,0.0,38.04199945926666,7.583,7.083000183105469,7.833000183105469
1987,Direct migration background,1782,9.330799621493243,9.152779257188564,9.508819985797922,2.6670000553131104,7.416999816894531,14.25,0.0,31.624499917030334,7.417,6.750999450683594,8.000999450683594
1987,Indirect migration background,82,6.359888259994854,5.541339368638418,7.1784371513512895,1.3053793707190149,2.6670000553131104,7.8827171272174,0.0,17.74872376196498,2.667,-0.17849988937378214,3.8381751120090484
1988,No migration background,4038,10.953447226127722,10.800259994669005,11.106634457586438,2.4170000553131104,7.916999816894531,16.91699981689453,0.0,38.66699945926666,7.917,7.5839996337890625,8.333999633789062
1988,Direct migration background,1708,9.284561779665612,9.10408411868464,9.465039440646585,2.6670000553131104,7.333000183105469,14.916999816894531,0.0,33.29199945926666,7.333,6.6660003662109375,8.416000366210938
1988,Indirect migration background,102,5.412701092471371,4.6973980495686884,6.128004135374054,0.6648934439433325,2.0829999446868896,5.418544098117305,0.0,12.549020079378263,2.083,0.49899983406066895,2.6659998893737793
1989,No migration background,3952,10.79901366631697,10.644227945426396,10.953799387207544,2.4170000553131104,7.75,16.83300018310547,0.0,38.457000374794006,7.75,7.247924995422363,8.083000183105469
1989,Direct migration background,1652,9.700561797137203,9.514077351248611,9.887046243025795,3.0829999446868896,7.583000183105469,15.666999816894531,0.0,34.542999625205994,7.583,6.578825187683105,8.249000549316406
1989,Indirect migration background,124,5.638663671446506,4.987337334757186,6.289990008135826,1.1670000553131104,1.9445397555564639,5.727542429003983,0.0,12.568355989540294,2.0,0.4149000525474542,2.5
1990,No migration background,7182,11.130187137524002,11.013301948817082,11.247072326230922,2.4170000553131104,8.166999816894531,17.58300018310547,0.0,40.332000374794006,8.167,7.748899459838867,8.669099807739258
1990,Direct migration background,1726,10.278841690340213,10.077037573830335,10.480645806850092,2.5537595508209083,8.0,16.66699981689453,0.0,37.836860216004965,8.0,7.080925178527831,8.583000183105469
1990,Indirect migration background,155,4.6646590862672195,4.203660219924446,5.125657952609993,0.9169999957084656,2.5,5.683328361657735,0.0,12.832820910581638,2.5,1.8267499446868882,3.2520749986171724
1991,No migration background,6692,10.652346923588066,10.530677325668512,10.77401652150762,1.9170000553131104,6.916999816894531,17.08300018310547,0.0,39.832000374794006,6.917,6.331924629211425,7.3339996337890625
1991,Direct migration background,1717,10.027344388536559,9.821308593137852,10.233380183935266,2.0,7.583000183105469,16.91699981689453,0.0,39.29249954223633,7.583,6.494850540161131,8.583000183105469
1991,Indirect migration background,197,4.258724961144802,3.878485443723145,4.638964478566459,1.25,2.6670000553131104,4.588999665908273,0.0,9.597499164770682,2.667,1.8340001106262207,3.501000165939331
1992,No migration background,6230,10.237875139442895,10.114228096917842,10.361522181967949,1.75,6.416999816894531,16.58300018310547,0.0,38.83250045776367,6.417,6.166999816894531,6.916999816894531
1992,Direct migration background,1596,10.155351344169988,9.941675965314031,10.369026723025945,2.25,7.5,17.08300018310547,0.0,39.33250045776367,7.5,6.414899826049805,8.583000183105469
1992,Indirect migration background,215,4.1424269106606975,3.7743552028855345,4.510498618435861,0.6669999957084656,2.5,4.829373463327227,0.0,11.072933664755368,2.5,1.9149000525474542,3.4190750539302828
1993,No migration background,6027,10.061906130165427,9.938606840851454,10.1852054194794,1.9170000553131104,6.083000183105469,16.0,0.0,37.124499917030334,6.083,5.6660003662109375,6.499000549316406
1993,Direct migration background,1510,9.984397903612129,9.766495317095984,10.202300490128273,2.4170000553131104,7.230586345573034,16.5,0.0,37.624499917030334,7.167,6.498899459838866,8.338174629211426
1993,Indirect migration background,261,3.8742749542855104,3.5515155487249572,4.1970343598460635,0.6669999957084656,1.5829999446868896,5.48148127614071,0.0,12.703203196789076,1.583,0.5808999419212335,1.748999834060669
1994,No migration background,5873,10.228923691148768,10.10306943862263,10.354777943674907,2.1670000553131104,6.083000183105469,16.0,0.0,36.749499917030334,6.083,5.6660003662109375,6.418075370788574
1994,Direct migration background,1354,10.024326607196386,9.799475516133297,10.249177698259475,2.6670000553131104,7.0,15.864785676516265,0.0,35.661464108321,7.0,5.583000183105469,7.919074821472168
1994,Indirect migration background,279,3.5480665850162274,3.2533623870892994,3.8427707829431554,0.5830000042915344,1.5829999446868896,4.362464975489466,0.0,10.031662432286364,1.583,0.748999834060669,1.6659998893737793
1995,No migration background,5966,10.094856419582126,9.969609976815772,10.22010286234848,2.1670000553131104,5.833000183105469,15.75,0.0,36.124499917030334,5.833,5.496925544738769,6.249000549316406
1995,Direct migration background,1538,8.429003893246888,8.223907030771109,8.634100755722667,2.0,4.916999816894531,12.911383046673059,0.0,29.278457616682648,4.917,4.166999816894531,5.25307445526123
