year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,11.052677687377225,10.91305382001461,11.192301554739839,3.0,8.083000183105469,16.16699981689453,0.0,35.91749954223633,8.083000183105469,7.6639253616333,8.499000549316406,4734.0
1984,direkter Migrationshintergrund,8.411719279049814,8.262768662349863,8.560669895749765,2.75,6.25,12.583000183105469,0.0,27.332500457763672,6.25,5.580925178527831,6.835100173950195,2218.0
1984,indirekter Migrationshintergrund,4.819062424102679,4.1043373408516,5.5337875073537575,0.41718598998816836,2.942289202691043,6.238961859330525,0.0,14.971625663344058,3.1670000553131104,1.4738999366760188,5.584000110626221,57.0
1985,kein Migrationshintergrund,11.01871548306507,10.872311580055113,11.165119386075029,2.8329999446868896,7.666999816894531,16.41699981689453,0.0,36.792999625205994,7.666999816894531,7.000999450683594,7.916999816894531,4412.0
1985,direkter Migrationshintergrund,8.558555224216697,8.394784753480913,8.722325694952481,2.5829999446868896,6.5,12.916999816894531,0.0,28.417999625205994,6.5,5.666999816894531,7.333000183105469,1899.0
1985,indirekter Migrationshintergrund,4.314056815489902,3.6277678402754563,5.0003457907043485,0.8038676084710293,1.7818669580601127,5.236604841009704,0.0,11.885710689817717,2.0,-1.1669998168945312,3.0851000040769576,57.0
1986,kein Migrationshintergrund,10.954552767447662,10.805080987384237,11.104024547511088,2.5829999446868896,7.666999816894531,16.5,0.0,37.375500082969666,7.666999816894531,7.248899459838867,8.000999450683594,4165.0
1986,direkter Migrationshintergrund,8.995832683433298,8.823376566707003,9.168288800159592,2.6670000553131104,7.0,13.75,0.0,30.374499917030334,7.0,6.162824821472167,7.75,1785.0
1986,indirekter Migrationshintergrund,6.179677731070567,5.357329614502584,7.002025847638549,1.6670000553131104,2.5829999446868896,7.051040377380693,0.0,15.127100860482066,2.5829999446868896,0.05589971542357741,3.248999834060669,73.0
1987,kein Migrationshintergrund,10.88309415093548,10.733243053938551,11.03294524793241,2.4170000553131104,7.583000183105469,16.66699981689453,0.0,38.04199945926666,7.583000183105469,7.1660003662109375,7.749000549316406,4175.0
1987,direkter Migrationshintergrund,9.330799621493243,9.152779257188564,9.508819985797922,2.6670000553131104,7.416999816894531,14.25,0.0,31.624499917030334,7.416999816894531,6.74682445526123,8.083999633789062,1782.0
1987,indirekter Migrationshintergrund,6.359888259994854,5.541339368638418,7.1784371513512895,1.3053793707190158,2.6670000553131104,7.8827171272174,0.0,17.748723761964975,2.6670000553131104,-0.17849988937378214,3.751000165939331,82.0
1988,kein Migrationshintergrund,10.953447226127722,10.800259994669005,11.106634457586438,2.4170000553131104,7.916999816894531,16.91699981689453,0.0,38.66699945926666,7.916999816894531,7.500999450683594,8.333999633789062,4038.0
1988,direkter Migrationshintergrund,9.284561779665612,9.10408411868464,9.465039440646585,2.6670000553131104,7.333000183105469,14.916999816894531,0.0,33.29199945926666,7.333000183105469,6.6660003662109375,8.168075370788575,1708.0
1988,indirekter Migrationshintergrund,5.412701092471371,4.6973980495686884,6.128004135374054,0.6565957066563288,2.0829999446868896,5.418544098117305,0.0,12.561466685308769,2.0829999446868896,0.49899983406066895,2.922249889373779,102.0
1989,kein Migrationshintergrund,10.799013666316968,10.644227945426394,10.953799387207543,2.4170000553131104,7.75,16.83300018310547,0.0,38.457000374794006,7.75,7.330925178527831,8.083000183105469,3952.0
1989,direkter Migrationshintergrund,9.700561797137203,9.514077351248611,9.887046243025795,3.0829999446868896,7.583000183105469,15.666999816894531,0.0,34.542999625205994,7.583000183105469,6.4160003662109375,8.25317554473877,1652.0
1989,indirekter Migrationshintergrund,5.638663671446506,4.987337334757186,6.289990008135826,1.1670000553131104,1.9302805614863006,5.666999816894531,0.0,12.416999459266663,2.0,0.30799995064734853,2.5,124.0
1990,kein Migrationshintergrund,11.130187137524002,11.013301948817082,11.247072326230922,2.4170000553131104,8.166999816894531,17.58300018310547,0.0,40.332000374794006,8.166999816894531,7.666999816894531,8.666999816894531,7182.0
1990,direkter Migrationshintergrund,10.278841690340217,10.077037573830339,10.480645806850095,2.5150921852151096,8.0,16.66699981689453,0.0,37.89486126441366,8.0,6.914899826049805,8.502075004577637,1726.0
1990,indirekter Migrationshintergrund,4.6646590862672195,4.203660219924446,5.125657952609993,0.9169999957084656,2.5,5.683328361657735,0.0,12.832820910581638,2.5,2.0767499446868882,3.25,155.0
1991,kein Migrationshintergrund,10.652346923588064,10.53067732566851,10.774016521507619,1.9170000553131104,6.916999816894531,17.08300018310547,0.0,39.832000374794006,6.916999816894531,6.500999450683594,7.3339996337890625,6692.0
1991,direkter Migrationshintergrund,10.027344388536562,9.821308593137855,10.23338018393527,2.0,7.583000183105469,16.91699981689453,0.0,39.29249954223633,7.583000183105469,6.4139253616333,8.585075187683106,1717.0
1991,indirekter Migrationshintergrund,4.258724961144802,3.878485443723145,4.638964478566459,1.25,2.6326204905349484,4.583000183105469,0.0,9.582500457763672,2.6670000553131104,1.9170000553131104,3.501000165939331,197.0
1992,kein Migrationshintergrund,10.237875139442897,10.114228096917843,10.36152218196795,1.75,6.416999816894531,16.58300018310547,0.0,38.83250045776367,6.416999816894531,6.0839996337890625,6.836074638366699,6230.0
1992,direkter Migrationshintergrund,10.15535134416999,9.941675965314033,10.369026723025947,2.25,7.5,17.08300018310547,0.0,39.33250045776367,7.5,6.083000183105469,8.583000183105469,1596.0
1992,indirekter Migrationshintergrund,4.1424269106606975,3.7743552028855345,4.510498618435861,0.6669999957084656,2.491232939325697,4.833000183105469,0.0,11.082000464200974,2.5,1.9170000553131104,3.4170000553131104,215.0
1993,kein Migrationshintergrund,10.061906130165426,9.938606840851453,10.185205419479399,1.9170000553131104,6.083000183105469,16.0,0.0,37.124499917030334,6.083000183105469,5.6639253616333,6.499000549316406,6027.0
1993,direkter Migrationshintergrund,9.984397903612129,9.766495317095984,10.202300490128273,2.4170000553131104,7.23564555651406,16.5,0.0,37.624499917030334,7.166999816894531,6.49682445526123,8.169099807739258,1510.0
1993,indirekter Migrationshintergrund,3.8742749542855104,3.5515155487249572,4.1970343598460635,0.6669999957084656,1.5829999446868896,5.5,0.0,12.749500006437302,1.5829999446868896,0.5829999446868896,1.6680748879909515,261.0
1994,kein Migrationshintergrund,10.228923691148768,10.10306943862263,10.354777943674907,2.1670000553131104,6.083000183105469,16.0,0.0,36.749499917030334,6.083000183105469,5.583000183105469,6.418075370788574,5873.0
1994,direkter Migrationshintergrund,10.024326607196384,9.799475516133295,10.249177698259473,2.6670000553131104,7.0,15.833000183105469,0.0,35.582000374794006,7.0,5.416999816894531,8.002075004577637,1354.0
1994,indirekter Migrationshintergrund,3.5480665850162265,3.2533623870892985,3.8427707829431546,0.5830000042915344,1.5829999446868896,4.362464975489467,0.0,10.031662432286367,1.5829999446868896,0.8329999446868896,1.748999834060669,279.0
1995,kein Migrationshintergrund,10.094856419582122,9.969609976815768,10.220102862348476,2.1670000553131104,5.833000183105469,15.75,0.0,36.124499917030334,5.833000183105469,5.4139253616333,6.1660003662109375,5966.0
1995,direkter Migrationshintergrund,8.429003893246886,8.223907030771107,8.634100755722665,2.0,4.916999816894531,12.908134309194546,0.0,29.270335772986364,4.916999816894531,4.166999816894531,5.250999450683594,1538.0
1995,indirekter Migrationshintergrund,3.7355440945210927,3.4294862075221153,4.04160198152007,0.628221707461215,1.8329999446868896,4.614764212673623,0.0,10.594577970492235,1.8329999446868896,1.246924835443496,2.248999834060669,293.0
1996,kein Migrationshintergrund,10.114797795923145,9.98948493833202,10.240110653514272,2.3329999446868896,6.083000183105469,15.916999816894531,0.0,36.292999625205994,6.083000183105469,5.749000549316406,6.418075370788574,5858.0
1996,direkter Migrationshintergrund,8.578728224111071,8.360827989768856,8.796628458453286,1.9170000553131104,5.333000183105469,13.416999816894531,0.0,30.666999459266663,5.333000183105469,4.749000549316406,5.9160003662109375,1424.0
1996,indirekter Migrationshintergrund,3.8118115912459154,3.5216671600754967,4.101956022416334,0.868147789817023,1.75,4.424666804594113,0.0,9.75944532675975,1.75,0.9979250013828271,1.9170000553131104,308.0
1997,kein Migrationshintergrund,10.077554488019898,9.952377909129293,10.202731066910502,2.4170000553131104,6.333000183105469,15.75,0.0,35.749499917030334,6.333000183105469,6.080900192260741,6.6660003662109375,5694.0
