year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4781,10.95013,10.66903,11.23878,2.91700,7.91700,16.08300,0.0,35.83200,7.917,7.41700,8.25100
1984,Direct migration background,2235,8.37230,7.84234,8.98138,2.66700,6.16700,12.50000,0.0,27.24950,6.167,5.41492,6.66700
1984,Indirect migration background,64,4.66166,2.83075,6.41236,0.34184,2.91700,6.08300,0.0,14.69474,2.917,1.00100,4.66700
1985,No migration background,4454,10.92015,10.62163,11.26713,2.66700,7.58300,16.16700,0.0,36.41700,7.583,7.08300,7.91808
1985,Direct migration background,1914,8.49816,7.98520,8.98356,2.50000,6.27085,12.91700,0.0,28.54250,6.25,5.49792,6.91700
1985,Indirect migration background,62,4.22782,2.03998,5.88789,0.80541,1.66700,5.21418,0.0,11.82734,1.667,-0.66600,2.41700
1986,No migration background,4201,10.90192,10.57505,11.22012,2.50000,7.62353,16.42504,0.0,37.31261,7.667,7.33400,8.16700
1986,Direct migration background,1802,8.95608,8.48220,9.51708,2.58300,7.00000,13.75000,0.0,30.50050,7.0,6.33093,7.50208
1986,Indirect migration background,77,6.11185,3.10410,8.58705,1.58300,2.54691,6.97118,0.0,15.05345,2.583,-1.00100,3.24900
1987,No migration background,4219,10.82331,10.48237,11.19937,2.41700,7.58300,16.58300,0.0,37.83200,7.583,7.08300,7.91600
1987,Direct migration background,1797,9.30215,8.71156,9.88796,2.58300,7.33911,14.25000,0.0,31.75050,7.417,6.83400,8.08400
1987,Indirect migration background,85,6.31740,2.99091,9.16407,1.21354,2.66700,7.84704,0.0,17.79729,2.667,-0.69517,3.66700
1988,No migration background,4080,10.84255,10.51919,11.14443,2.33300,7.83300,16.75000,0.0,38.37550,7.833,7.49900,8.24900
1988,Direct migration background,1716,9.26446,8.62064,9.84548,2.66700,7.28479,14.91700,0.0,33.29200,7.333,6.74693,8.24900
1988,Indirect migration background,116,5.07043,2.59857,7.27542,0.58300,2.00000,4.93034,0.0,11.45134,2.0,0.33300,3.16700
1989,No migration background,3972,10.74210,10.41618,11.09780,2.33300,7.66700,16.83278,0.0,38.58245,7.667,7.16700,8.08607
1989,Direct migration background,1657,9.65951,9.01199,10.18934,3.08300,7.58300,15.66700,0.0,34.54300,7.583,6.58300,8.24900
1989,Indirect migration background,131,5.48033,2.75436,7.73108,1.16700,1.75000,5.37583,0.0,11.68907,1.75,0.56842,2.00000
1990,No migration background,7228,11.06904,10.75932,11.35860,2.33300,8.08300,17.50000,0.0,40.25050,8.083,7.58300,8.58300
1990,Direct migration background,1733,10.23210,9.44362,10.84923,2.50000,7.93207,16.63574,0.0,37.83935,7.917,6.66285,8.58400
1990,Indirect migration background,166,4.46565,3.18249,5.63398,0.89353,2.41700,5.64469,0.0,12.77142,2.417,2.16700,3.08608
1991,No migration background,6733,10.59295,10.31449,10.88179,1.83300,6.75000,16.91700,0.0,39.54300,6.75,6.16700,7.00000
