year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4734,11.052677687377226,10.913053820014612,11.19230155473984,3.0,8.083000183105469,16.16699981689453,0.0,35.91749954223633,8.083,7.583000183105469,8.499000549316406
1984,Direct migration background,2218,8.411719279049812,8.262768662349862,8.560669895749763,2.75,6.25,12.583000183105469,0.0,27.332500457763672,6.25,5.497924995422363,6.7520750045776365
1984,Indirect migration background,57,4.819062424102678,4.104337340851599,5.5337875073537575,0.4201773736389169,2.9327511656584675,6.2389618593305265,0.0,14.967138587867941,3.167,0.25099992752075195,5.59650011062622
1985,No migration background,4412,11.01871548306507,10.872311580055113,11.165119386075029,2.8329999446868896,7.666999816894531,16.41699981689453,0.0,36.792999625205994,7.667,6.998899459838867,7.916999816894531
1985,Direct migration background,1899,8.558555224216697,8.394784753480913,8.722325694952481,2.5829999446868896,6.5,12.916999816894531,0.0,28.417999625205994,6.5,5.916999816894531,7.333000183105469
1985,Indirect migration background,57,4.314056815489902,3.6277678402754563,5.0003457907043485,0.8038676084710293,2.0,5.236604841009704,0.0,11.885710689817717,2.0,-1.1669998168945312,3.1669999957084656
1986,No migration background,4165,10.954552767447662,10.805080987384237,11.104024547511088,2.5829999446868896,7.666999816894531,16.5,0.0,37.375500082969666,7.667,7.166999816894531,8.000999450683594
1986,Direct migration background,1785,8.995832683433298,8.823376566707003,9.168288800159592,2.6670000553131104,7.0,13.75,0.0,30.374499917030334,7.0,6.247924995422363,7.5
1986,Indirect migration background,73,6.179677731070567,5.357329614502584,7.002025847638549,1.6670000553131104,2.5829999446868896,7.051040377380693,0.0,15.127100860482066,2.583,-1.000999927520752,3.248999834060669
1987,No migration background,4175,10.883094150935483,10.733243053938553,11.032945247932412,2.4170000553131104,7.583000183105469,16.66699981689453,0.0,38.04199945926666,7.583,7.083000183105469,7.751100540161133
1987,Direct migration background,1782,9.330799621493243,9.152779257188564,9.508819985797922,2.6670000553131104,7.416999816894531,14.25,0.0,31.624499917030334,7.417,6.750999450683594,8.000999450683594
1987,Indirect migration background,82,6.359888259994855,5.541339368638419,7.17843715135129,1.2036153359093336,2.6670000553131104,7.882717127217398,0.0,17.901369814179496,2.667,-0.695174884796149,3.751000165939331
1988,No migration background,4038,10.953447226127722,10.800259994669005,11.106634457586438,2.4170000553131104,7.916999816894531,16.91699981689453,0.0,38.66699945926666,7.917,7.498899459838867,8.333999633789062
1988,Direct migration background,1708,9.284561779665614,9.10408411868464,9.465039440646589,2.6670000553131104,7.333000183105469,14.916999816894531,0.0,33.29199945926666,7.333,6.6660003662109375,8.249000549316406
1988,Indirect migration background,102,5.412701092471371,4.6973980495686884,6.128004135374054,0.6669999957084656,2.0829999446868896,5.418544098117305,0.0,12.545860251730565,2.083,0.49899983406066895,2.9159998893737793
1989,No migration background,3952,10.799013666316968,10.644227945426394,10.953799387207543,2.4170000553131104,7.75,16.83300018310547,0.0,38.457000374794006,7.75,7.25,8.083000183105469
1989,Direct migration background,1652,9.700561797137201,9.51407735124861,9.887046243025793,3.0829999446868896,7.583000183105469,15.666999816894531,0.0,34.542999625205994,7.583,6.583000183105469,8.249000549316406
1989,Indirect migration background,124,5.638663671446506,4.987337334757186,6.289990008135826,1.1670000553131104,1.9302805614863012,5.727542429003983,0.0,12.568355989540294,2.0,-0.5851001739501962,2.5
1990,No migration background,7182,11.130187137524002,11.013301948817082,11.247072326230922,2.4170000553131104,8.166999816894531,17.58300018310547,0.0,40.332000374794006,8.167,7.666999816894531,8.750999450683594
1990,Direct migration background,1726,10.278841690340213,10.077037573830335,10.480645806850092,2.566560147366568,8.0,16.66699981689453,0.0,37.817659321186476,8.0,6.666999816894531,8.916999816894531
1990,Indirect migration background,155,4.6646590862672195,4.203660219924446,5.125657952609993,0.9169999957084656,2.5,5.683328361657735,0.0,12.832820910581638,2.5,1.5788499474525444,3.1670000553131104
1991,No migration background,6692,10.652346923588064,10.53067732566851,10.774016521507619,1.9170000553131104,6.916999816894531,17.08300018310547,0.0,39.832000374794006,6.917,6.49682445526123,7.3339996337890625
1991,Direct migration background,1717,10.027344388536562,9.821308593137855,10.23338018393527,2.0,7.583000183105469,16.91699981689453,0.0,39.29249954223633,7.583,6.333000183105469,8.666000366210938
1991,Indirect migration background,197,4.258724961144802,3.878485443723145,4.638964478566459,1.25,2.6670000553131104,4.657296834722233,0.0,9.768242086805582,2.667,1.9170000553131104,3.5840001106262207
1992,No migration background,6230,10.237875139442894,10.11422809691784,10.361522181967947,1.75,6.416999816894531,16.58300018310547,0.0,38.83250045776367,6.417,6.0839996337890625,6.8339996337890625
1992,Direct migration background,1596,10.15535134416999,9.941675965314033,10.369026723025947,2.25,7.5,17.124746633014137,0.0,39.436866582535345,7.5,6.333000183105469,8.583000183105469
