year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4781,10.94967,10.66296,11.23638,2.91700,7.91700,16.08300,0.0,35.83200,,,
1984,Direct migration background,2235,8.37236,8.06607,8.67866,2.66700,6.16700,12.50000,0.0,27.24950,,,
1984,Indirect migration background,64,4.66174,3.25764,6.06584,0.25882,2.91700,6.08300,0.0,14.81927,,,
1985,No migration background,4454,10.91993,10.61928,11.22058,2.66700,7.58300,16.16700,0.0,36.41700,,,
1985,Direct migration background,1914,8.49757,8.16069,8.83445,2.50000,6.26649,12.91700,0.0,28.54250,,,
1985,Indirect migration background,62,4.22691,2.85692,5.59689,0.80547,1.66700,5.21399,0.0,11.82676,,,
1986,No migration background,4202,10.90057,10.59348,11.20766,2.50000,7.58525,16.41700,0.0,37.29250,,,
1986,Direct migration background,1802,8.95467,8.60017,9.30917,2.58300,7.00000,13.75000,0.0,30.50050,,,
1986,Indirect migration background,76,6.10645,4.41868,7.79422,1.60237,2.51657,7.00072,0.0,15.09823,,,
1987,No migration background,4219,10.82215,10.51454,11.12977,2.41700,7.58300,16.58300,0.0,37.83200,,,
1987,Direct migration background,1797,9.30182,8.93577,9.66788,2.58300,7.33123,14.25000,0.0,31.75050,,,
1987,Indirect migration background,84,6.31079,4.61828,8.00329,1.20085,2.66700,7.85571,0.0,17.83800,,,
1988,No migration background,4081,10.84048,10.52610,11.15486,2.33300,7.83300,16.75000,0.0,38.37550,,,
1988,Direct migration background,1716,9.26268,8.89089,9.63448,2.66700,7.33300,14.91700,0.0,33.29200,,,
1988,Indirect migration background,115,5.08125,3.71158,6.45092,0.58300,2.00000,4.97987,0.0,11.57519,,,
1989,No migration background,3972,10.74007,10.42147,11.05867,2.33300,7.66700,16.81740,0.0,38.54400,,,
1989,Direct migration background,1657,9.65733,9.27259,10.04207,3.08300,7.58300,15.66700,0.0,34.54300,,,
1989,Indirect migration background,131,5.48123,4.17563,6.78684,1.16700,1.75000,5.38339,0.0,11.70797,,,
1990,No migration background,7227,11.07056,10.83010,11.31102,2.33300,8.08300,17.50000,0.0,40.25050,,,
1990,Direct migration background,1733,10.23099,9.81500,10.64699,2.50000,7.91700,16.58300,0.0,37.70750,,,
1990,Indirect migration background,166,4.46527,3.55519,5.37536,0.91700,2.41700,5.64475,0.0,12.73637,,,
1991,No migration background,6732,10.59271,10.34247,10.84296,1.83300,6.75000,16.91700,0.0,39.54300,,,
1991,Direct migration background,1724,9.96889,9.54435,10.39343,1.97553,7.33300,16.89604,0.0,39.27682,,,
1991,Indirect migration background,211,4.04378,3.29610,4.79146,0.75000,2.32695,4.44795,0.0,9.99487,,,
1992,No migration background,6264,10.19516,9.94078,10.44954,1.66700,6.33300,16.57663,0.0,38.94108,,,
1992,Direct migration background,1605,10.09319,9.65306,10.53331,2.10061,7.33300,17.08300,0.0,39.55658,,,
1992,Indirect migration background,232,3.90077,3.18329,4.61825,0.58300,1.83300,4.55985,0.0,10.52512,,,
1993,No migration background,6057,10.01900,9.76529,10.27272,1.91700,6.00000,15.91700,0.0,36.91700,,,
1993,Direct migration background,1513,9.96688,9.51741,10.41635,2.41700,7.16700,16.50000,0.0,37.62450,,,
1993,Indirect migration background,282,3.65819,3.03079,4.28560,0.66700,1.58300,4.45450,0.0,10.13574,,,
1994,No migration background,5900,10.19386,9.93481,10.45291,2.16700,6.00000,15.91700,0.0,36.54200,,,
1994,Direct migration background,1357,10.01034,9.54650,10.47418,2.66700,7.00000,15.85453,0.0,35.63584,,,
1994,Indirect migration background,290,3.48310,2.88908,4.07713,0.58300,1.58300,4.16700,0.0,9.54300,,,
1995,No migration background,5996,10.06351,9.80578,10.32125,2.16700,5.75000,15.66700,0.0,35.91700,,,
1995,Direct migration background,1541,8.40916,7.98617,8.83214,2.00000,4.91700,12.89621,0.0,29.24051,,,
1995,Indirect migration background,303,3.54926,2.93863,4.15989,0.58300,1.58300,4.00439,0.0,9.13648,,,
1996,No migration background,5898,10.04658,9.79000,10.30317,2.25000,6.00000,15.83300,0.0,36.20750,,,
1996,Direct migration background,1425,8.57700,8.12725,9.02675,1.91700,5.33300,13.41700,0.0,30.66700,,,
1996,Indirect migration background,315,3.69085,3.10347,4.27824,0.78571,1.66700,4.29317,0.0,9.55435,,,
1997,No migration background,5724,10.04451,9.78692,10.30209,2.33300,6.33300,15.66700,0.0,35.66800,,,
1997,Direct migration background,1314,8.96034,8.47821,9.44247,2.08300,5.83300,13.66700,0.0,31.04300,,,
1997,Indirect migration background,344,3.27739,2.80825,3.74653,0.50000,1.58300,4.39292,0.0,10.23229,,,
1998,No migration background,6484,10.23948,9.99634,10.48261,2.41700,6.66700,16.33300,0.0,37.20700,,,
1998,Direct migration background,1277,9.06678,8.57188,9.56167,2.00000,6.25000,13.58300,0.0,30.95750,,,
1998,Indirect migration background,352,3.57543,3.16382,3.98704,1.01230,2.13570,4.58300,0.0,9.93904,,,
1999,No migration background,6482,9.99610,9.75407,10.23813,2.16700,6.75000,14.91700,0.0,34.04200,,,
1999,Direct migration background,1186,9.09184,8.56439,9.61928,1.66700,5.83300,13.70022,0.0,31.75004,,,
1999,Indirect migration background,376,3.86937,3.42395,4.31478,0.66700,2.41700,4.91700,0.0,11.29200,,,
2000,No migration background,11452,10.26767,10.08277,10.45258,2.08300,7.16700,15.58300,0.0,35.83300,,,
2000,Direct migration background,1796,7.89191,7.50348,8.28033,1.58300,4.91700,10.66700,0.0,24.29300,,,
2000,Indirect migration background,490,3.90947,3.51736,4.30158,0.91700,2.41700,5.03417,0.0,11.20993,,,
2001,No migration background,10484,10.25825,10.06494,10.45155,2.00000,7.08300,15.58300,0.0,35.95750,,,
2001,Direct migration background,1615,7.74003,7.34120,8.13886,1.50000,4.66700,11.08300,0.0,25.45750,,,
2001,Indirect migration background,459,3.88395,3.46636,4.30153,0.75000,2.33300,5.50000,0.0,12.62500,,,
2002,No migration background,11362,10.33863,10.15300,10.52425,2.08300,7.08300,15.75000,0.0,36.25050,,,
2002,Direct migration background,1522,7.61670,7.21085,8.02254,1.66700,4.58300,10.83300,0.0,24.58200,,,
2002,Indirect migration background,468,4.31722,3.85276,4.78167,0.91700,2.58300,5.83300,0.0,13.20700,,,
2003,No migration background,10745,10.59899,10.40529,10.79270,2.33300,7.25000,16.16700,0.0,36.91800,,,
2003,Direct migration background,1387,8.12492,7.69070,8.55915,2.08300,5.08300,11.75000,0.0,26.25050,,,
2003,Indirect migration background,473,4.43976,3.96426,4.91526,0.91700,2.33300,6.27284,0.0,14.30659,,,
2004,No migration background,10433,10.73718,10.54035,10.93401,2.50000,7.41700,16.16700,0.0,36.66750,,,
2004,Direct migration background,1309,8.21099,7.77044,8.65154,2.33300,5.47679,11.77014,0.0,25.92586,,,
2004,Indirect migration background,469,4.65393,4.16153,5.14633,1.08300,2.50000,6.53828,0.0,14.72119,,,
2005,No migration background,9866,10.77341,10.57273,10.97408,2.58300,7.33300,15.91700,0.0,35.91800,,,
2005,Direct migration background,1213,8.26934,7.80527,8.73340,1.93713,5.41700,11.89006,0.0,26.81945,,,
2005,Indirect migration background,473,4.64470,4.17352,5.11588,1.19501,2.66700,6.29380,0.0,13.94198,,,
2006,No migration background,10473,10.85074,10.65430,11.04718,2.58300,7.34278,16.16700,0.0,36.54300,,,
2006,Direct migration background,1237,8.78060,8.29807,9.26312,2.16700,5.91700,12.26607,0.0,27.41468,,,
2006,Indirect migration background,482,4.94970,4.46459,5.43481,1.16700,3.01138,7.17380,0.0,16.18401,,,
2007,No migration background,10009,10.91632,10.71393,11.11872,2.50000,7.50000,16.66700,0.0,37.91750,,,
2007,Direct migration background,1089,8.94458,8.43563,9.45352,2.25000,6.58300,12.58300,0.0,28.08250,,,
2007,Indirect migration background,501,4.92728,4.43871,5.41585,0.83300,3.08300,6.99356,0.0,16.23439,,,
2008,No migration background,9517,11.01193,10.80074,11.22312,2.25000,7.50000,17.25000,0.0,39.75000,,,
